recordId,Longitude,Latitude,Elevation,Date,rainInches,minTempF,aveTempF,maxTempF,meanDewPoint,vpdMin,vpdMax
SMI_CAN,-75.0553,42.8755,1552,5/25/23,0.02,32.9,50.1,67.2,41.3,0.39,10.57
SMI_CAN,-75.0553,42.8755,1552,5/26/23,0,31.6,45.5,59.5,34,0.29,10.77
SMI_CAN,-75.0553,42.8755,1552,5/27/23,0,34.9,50.8,66.7,35,0.29,15.92
SMI_CAN,-75.0553,42.8755,1552,5/28/23,0,42.5,59,75.5,40.8,0.57,21.96
SMI_CAN,-75.0553,42.8755,1552,5/29/23,0,43.4,61.9,80.4,43.2,0.77,26.05
SMI_CAN,-75.0553,42.8755,1552,5/30/23,0,48.1,64.9,81.8,43.6,2.87,27.02
SMI_CAN,-75.0553,42.8755,1552,5/31/23,0,45.8,62.9,80,44.7,0.98,24.66
SMI_CAN,-75.0553,42.8755,1552,6/1/23,0,47.9,65.3,82.7,49.4,0.43,26.44
SMI_CAN,-75.0553,42.8755,1552,6/2/23,0,50.2,67.6,85,50.7,0.26,29.21
SMI_CAN,-75.0553,42.8755,1552,6/3/23,0.55,53.7,69.3,85,55.1,0.97,26.24
SMI_CAN,-75.0553,42.8755,1552,6/4/23,0,39.4,55.2,71,43.4,1.18,14.7
SMI_CAN,-75.0553,42.8755,1552,6/5/23,0,40,52.3,64.7,37.9,0.37,14.16
SMI_CAN,-75.0553,42.8755,1552,6/6/23,0.05,42.5,54.6,66.7,40.6,0.62,14.77
SMI_CAN,-75.0553,42.8755,1552,6/7/23,0.18,39.4,51.1,62.9,44,0.13,9.02
SMI_CAN,-75.0553,42.8755,1552,6/8/23,0.05,42.9,51.7,60.5,42.4,0.15,10.54
SMI_CAN,-75.0553,42.8755,1552,6/9/23,0.07,44.9,51.2,57.4,46.9,0.26,5.14
SMI_CAN,-75.0553,42.8755,1552,6/10/23,0.08,44.3,51.8,59.3,47.6,0.17,5.7
SMI_CAN,-75.0553,42.8755,1552,6/11/23,0,43.4,55.9,68.4,48.3,0.03,12.61
SMI_CAN,-75.0553,42.8755,1552,6/12/23,0,54.7,65.7,76.7,52.1,1.08,19.81
SMI_CAN,-75.0553,42.8755,1552,6/13/23,1.08,52.8,63,73.1,57.2,0.32,10.96
SMI_CAN,-75.0553,42.8755,1552,6/14/23,0.02,48.8,58,67.1,48.4,0.38,11.99
SMI_CAN,-75.0553,42.8755,1552,6/15/23,0.88,50.6,55.7,60.8,53.5,0,2.97
SMI_CAN,-75.0553,42.8755,1552,6/16/23,0,50,59.8,69.5,52.3,0.49,12.14
SMI_CAN,-75.0553,42.8755,1552,6/17/23,0.14,51.6,56.5,61.4,55.2,0,3.09
SMI_CAN,-75.0553,42.8755,1552,6/18/23,0.71,51.1,58.2,65.3,51.5,0.28,9.46
SMI_CAN,-75.0553,42.8755,1552,6/19/23,0,48.9,58.3,67.8,52,0.46,9.32
SMI_CAN,-75.0553,42.8755,1552,6/20/23,0,51.8,63.4,75.1,53.9,0.16,16.3
SMI_CAN,-75.0553,42.8755,1552,6/21/23,0,49.3,63.3,77.2,54.8,0,18.1
SMI_CAN,-75.0553,42.8755,1552,6/22/23,0,49.1,62.2,75.3,52.7,0.61,16.14
SMI_CAN,-75.0553,42.8755,1552,6/23/23,0,57.8,66.9,76,54.5,2.22,16.43
SMI_CAN,-75.0553,42.8755,1552,6/24/23,0.45,61.9,68.2,74.6,63.7,0,9.12
SMI_CAN,-75.0553,42.8755,1552,6/25/23,0.19,62,68,73.9,64.9,0.14,6.29
SMI_CAN,-75.0553,42.8755,1552,6/26/23,0.08,60.8,70.2,79.5,64.9,0,13.53
SMI_CAN,-75.0553,42.8755,1552,6/27/23,0.05,58.9,66.7,74.5,62.9,0.03,8.13
SMI_CAN,-75.0553,42.8755,1552,6/28/23,0.02,60.8,67.6,74.4,62.4,0.53,9.16
SMI_CAN,-75.0553,42.8755,1552,6/29/23,0.02,55.9,60.2,64.4,57.6,0.47,3.54
SMI_CAN,-75.0553,42.8755,1552,6/30/23,0,52.9,63.1,73.3,56.1,0.25,12.45
SMI_CAN,-75.0553,42.8755,1552,7/1/23,0,55.3,67.1,78.9,59,0.01,17.97
SMI_CAN,-75.0553,42.8755,1552,7/2/23,0.34,61.8,70.8,79.7,63.4,0.06,14.33
SMI_CAN,-75.0553,42.8755,1552,7/3/23,0.26,62.7,68.6,74.4,65.1,0.23,6.59
SMI_CAN,-75.0553,42.8755,1552,7/4/23,0.14,63.3,69.9,76.5,65.4,0.34,8.79
SMI_CAN,-75.0553,42.8755,1552,7/5/23,0,60.7,70.9,81.1,63.1,0.71,15.84
SMI_CAN,-75.0553,42.8755,1552,7/6/23,0,60.6,72.6,84.6,62.7,0.62,21.91
SMI_CAN,-75.0553,42.8755,1552,7/7/23,0,62.7,74.3,85.9,63.5,0.51,24.03
SMI_CAN,-75.0553,42.8755,1552,7/8/23,0.17,59.9,70.2,80.5,64.1,0.78,12.55
SMI_CAN,-75.0553,42.8755,1552,7/9/23,0.01,59.6,69.5,79.5,59.6,0.64,17.25
SMI_CAN,-75.0553,42.8755,1552,7/10/23,0.14,60.3,66.2,72.1,62.9,0.07,6.19
SMI_CAN,-75.0553,42.8755,1552,7/11/23,0.71,54.3,61.5,68.8,58.5,0.24,6.88
SMI_CAN,-75.0553,42.8755,1552,7/12/23,0.1,57.5,68.9,80.2,60,0.02,18.16
SMI_CAN,-75.0553,42.8755,1552,7/13/23,0.1,60,68.8,77.6,61.7,0.16,13.69
SMI_CAN,-75.0553,42.8755,1552,7/14/23,0.39,58.9,70.1,81.3,62,0.47,15.36
SMI_CAN,-75.0553,42.8755,1552,7/15/23,0.29,59.8,69.5,79.2,61.9,0.38,15.16
SMI_CAN,-75.0553,42.8755,1552,7/16/23,0.34,63.4,72.6,81.7,64.7,0.38,16.9
SMI_CAN,-75.0553,42.8755,1552,7/17/23,0.05,60.1,69.3,78.5,63.4,0.53,12.32
SMI_CAN,-75.0553,42.8755,1552,7/18/23,0.03,60.3,69.8,79.2,61.9,0.32,16.34
SMI_CAN,-75.0553,42.8755,1552,7/19/23,0.42,55.7,66.5,77.3,61.1,0.14,12.16
SMI_CAN,-75.0553,42.8755,1552,7/20/23,0,51.3,63.9,76.6,54.6,0.39,17
SMI_CAN,-75.0553,42.8755,1552,7/21/23,0.1,53.3,66.4,79.4,57.2,0,19.29
SMI_CAN,-75.0553,42.8755,1552,7/22/23,0.06,54.8,64,73.2,57.6,0.66,10.16
SMI_CAN,-75.0553,42.8755,1552,7/23/23,0,51.4,63.8,76.3,53.3,0.59,17.62
SMI_CAN,-75.0553,42.8755,1552,7/24/23,0.01,54.9,66.7,78.5,55.6,0.7,19.99
SMI_CAN,-75.0553,42.8755,1552,7/25/23,0.23,56.3,66.9,77.5,59.6,0.31,12.11
SMI_CAN,-75.0553,42.8755,1552,7/26/23,0.03,57.2,66.7,76.1,60.6,0.3,12.42
SMI_CAN,-75.0553,42.8755,1552,7/27/23,0,60.5,70.8,81.2,62,0.06,19.94
SMI_CAN,-75.0553,42.8755,1552,7/28/23,0.07,65.5,72.4,79.3,66.5,0.92,10.79
SMI_CAN,-75.0553,42.8755,1552,7/29/23,0,65,74.4,83.7,65.8,0.66,18.38
SMI_CAN,-75.0553,42.8755,1552,7/30/23,1.11,50.7,64.4,78.1,59.3,0.25,9.14
SMI_CAN,-75.0553,42.8755,1552,7/31/23,0,49.2,59.7,70.3,50.1,0.39,13.42
SMI_CAN,-75.0553,42.8755,1552,8/1/23,0.01,46.9,58.3,69.7,51.7,0.25,11.37
SMI_CAN,-75.0553,42.8755,1552,8/2/23,0,44.1,56.3,68.5,45.8,0.5,14.04
SMI_CAN,-75.0553,42.8755,1552,8/3/23,0,46.7,59.7,72.6,49.5,0.05,16.65
SMI_CAN,-75.0553,42.8755,1552,8/4/23,0.43,54,64.4,74.7,59.6,0,11.47
SMI_CAN,-75.0553,42.8755,1552,8/5/23,0.94,55.4,64.6,73.8,60.3,0.21,8.23
SMI_CAN,-75.0553,42.8755,1552,8/6/23,0,49,61.2,73.4,53.6,0.46,13.45
SMI_CAN,-75.0553,42.8755,1552,8/7/23,0.31,51.8,64.3,76.9,58,0.16,15.98
SMI_CAN,-75.0553,42.8755,1552,8/8/23,0.28,62.9,69.1,75.3,65,0.86,6.83
SMI_CAN,-75.0553,42.8755,1552,8/9/23,0.26,60.3,64,67.7,59.5,1.22,4.91
SMI_CAN,-75.0553,42.8755,1552,8/10/23,0,55.6,65.9,76.1,58.1,0.1,14.29
SMI_CAN,-75.0553,42.8755,1552,8/11/23,0.36,53.1,61.4,69.8,59.2,0.09,5.35
SMI_CAN,-75.0553,42.8755,1552,8/12/23,0,50.6,61.2,71.8,53.5,0.41,12.9
SMI_CAN,-75.0553,42.8755,1552,8/13/23,0.07,56.1,66,75.8,60.9,0.15,11.69
SMI_CAN,-75.0553,42.8755,1552,8/14/23,0,56.9,65.5,74.1,58,0.56,12.97
SMI_CAN,-75.0553,42.8755,1552,8/15/23,0.28,59.2,66.9,74.6,59.4,0.17,13.23
SMI_CAN,-75.0553,42.8755,1552,8/16/23,0.08,60.9,64.8,68.7,62.5,0.27,4.11
SMI_CAN,-75.0553,42.8755,1552,8/17/23,0.03,58.6,67.1,75.6,61.5,0.32,11.07
SMI_CAN,-75.0553,42.8755,1552,8/18/23,1.29,59.7,67.5,75.3,61.9,0.59,10.56
SMI_CAN,-75.0553,42.8755,1552,8/19/23,0.15,53.8,60.7,67.6,51.7,1.12,11.06
SMI_CAN,-75.0553,42.8755,1552,8/20/23,0,48.9,59.4,69.9,49.8,0.39,13.43
SMI_CAN,-75.0553,42.8755,1552,8/21/23,0,53.1,65.3,77.5,58.2,0.1,16.72
SMI_CAN,-75.0553,42.8755,1552,8/22/23,0,48.9,61.1,73.2,55.9,1.03,9.55
SMI_CAN,-75.0553,42.8755,1552,8/23/23,0,49.8,61,72.2,50.6,0.42,15.29
SMI_CAN,-75.0553,42.8755,1552,8/24/23,0,54.3,63.9,73.6,54.2,0.74,15.61
SMI_CAN,-75.0553,42.8755,1552,8/25/23,0.17,58.8,61.4,64,59.3,0.46,3.59
SMI_CAN,-75.0553,42.8755,1552,8/26/23,0.06,61.4,66.9,72.5,64.7,0.25,4.87
SMI_CAN,-75.0553,42.8755,1552,8/27/23,0,55.9,65.2,74.6,58.1,0.88,11.67
SMI_CAN,-75.0553,42.8755,1552,8/28/23,0,50.4,60.1,69.9,51.2,0.44,11.55
SMI_CAN,-75.0553,42.8755,1552,8/29/23,0.79,51.5,59.3,67.1,59.7,0.26,4.27
SMI_CAN,-75.0553,42.8755,1552,8/30/23,0.21,57.7,65.1,72.5,61.9,0.5,6.97
SMI_CAN,-75.0553,42.8755,1552,8/31/23,0.06,46.6,57.9,69.2,52.5,0.75,9.07
SMI_CAN,-75.0553,42.8755,1552,9/1/23,0,43.9,56,68,45.4,0.41,13.45
SMI_CAN,-75.0553,42.8755,1552,9/2/23,0,46.1,59.5,73,50.5,0.02,14.99
SMI_CAN,-75.0553,42.8755,1552,9/3/23,0.02,53.3,64.4,75.5,57.8,0.1,14.47
SMI_CAN,-75.0553,42.8755,1552,9/4/23,0.01,60.6,70.6,80.6,62.5,0.56,15.47
SMI_CAN,-75.0553,42.8755,1552,9/5/23,0,62.3,71.8,81.3,65.6,0.52,12.93
SMI_CAN,-75.0553,42.8755,1552,9/6/23,0,61.8,73.3,84.7,66.4,0.43,16.16
SMI_CAN,-75.0553,42.8755,1552,9/7/23,0,62,73.4,84.8,66.1,0.3,18.04
SMI_CAN,-75.0553,42.8755,1552,9/8/23,0.27,61.9,72.4,82.9,65,0.3,16.19
SMI_CAN,-75.0553,42.8755,1552,9/9/23,0.13,60.8,69.3,77.8,62.9,0.92,11.06
SMI_CAN,-75.0553,42.8755,1552,9/10/23,0.34,60,65.1,70.3,62,0.13,5.83
SMI_CAN,-75.0553,42.8755,1552,9/11/23,0.48,61.9,66.2,70.4,63.3,0.43,4.89
SMI_CAN,-75.0553,42.8755,1552,9/12/23,0,58.1,63.6,69.2,59.4,0.52,5.62
SMI_CAN,-75.0553,42.8755,1552,9/13/23,0.46,57.6,66.5,75.3,60.2,0.2,14.13
SMI_CAN,-75.0553,42.8755,1552,9/14/23,0.07,47.2,57.5,67.8,52.8,0.36,8.08
SMI_CAN,-75.0553,42.8755,1552,9/15/23,0,41,52.2,63.4,44.5,0.34,9.78
SMI_CAN,-75.0553,42.8755,1552,9/16/23,0,41.1,53.8,66.4,44.3,0.25,12.25
SMI_CAN,-75.0553,42.8755,1552,9/17/23,0,42.4,55.2,68.1,45.9,0.25,12.69
SMI_CAN,-75.0553,42.8755,1552,9/18/23,0.54,46.3,54.8,63.4,52.9,0.13,6.73
SMI_CAN,-75.0553,42.8755,1552,9/19/23,0.03,50.8,57.7,64.7,52.8,0.28,7.11
SMI_CAN,-75.0553,42.8755,1552,9/20/23,0.03,40,51.3,62.6,44.8,0.32,9.22
SMI_CAN,-75.0553,42.8755,1552,9/21/23,0,38,51.1,64.3,42.6,0.3,10.9
SMI_CAN,-75.0553,42.8755,1552,9/22/23,0,38.8,52.3,65.7,43.8,0.19,11.45
SMI_CAN,-75.0553,42.8755,1552,9/23/23,0,40.7,54.3,68,46.9,0.03,12.54
SMI_CAN,-75.0553,42.8755,1552,9/24/23,0.07,45.1,50.7,56.3,46.5,0.26,5.2
SMI_CAN,-75.0553,42.8755,1552,9/25/23,0.31,50.4,54.7,59,51.1,0.33,4.11
SMI_CAN,-75.0553,42.8755,1552,9/26/23,0.02,44.5,53.5,62.4,48.5,0.34,6.72
SMI_CAN,-75.0553,42.8755,1552,9/27/23,0,37.9,49.6,61.3,43,0.34,7.76
SMI_CAN,-75.0553,42.8755,1552,9/28/23,0,37.7,51.7,65.7,42.3,0.1,13.03
SMI_CAN,-75.0553,42.8755,1552,9/29/23,0,40.6,53.7,66.9,47.1,0.03,13.67
SMI_CAN,-75.0553,42.8755,1552,9/30/23,0.02,49.9,56.9,63.8,52.6,0.26,5.56
SMI_CAN,-75.0553,42.8755,1552,10/1/23,0,48.3,59.4,70.5,52.2,0.23,10.62
SMI_CAN,-75.0553,42.8755,1552,10/2/23,0,49.7,61.6,73.4,53.9,0.31,12.31
SMI_CAN,-75.0553,42.8755,1552,10/3/23,0,49.5,61.6,73.8,53,0.25,14.01
SMI_CAN,-75.0553,42.8755,1552,10/4/23,0,50.1,64.3,78.5,56.4,0.19,15.8
SMI_CAN,-75.0553,42.8755,1552,10/5/23,0,52,66.9,81.8,57,0.32,20.62
SMI_CAN,-75.0553,42.8755,1552,10/6/23,0,56,66.5,76.9,54.2,0.92,20.11
SMI_CAN,-75.0553,42.8755,1552,10/7/23,0.64,53.6,61.3,69,58.9,0.03,6.77
SMI_CAN,-75.0553,42.8755,1552,10/8/23,0.36,40.9,48.3,55.7,45.8,0.31,2.16
SMI_CAN,-75.0553,42.8755,1552,10/9/23,0.04,39.6,46.3,53,38.4,0.95,5.91
SMI_CAN,-75.0553,42.8755,1552,10/10/23,0,38.7,44.9,51.1,35.4,0.87,6.23
SMI_CAN,-75.0553,42.8755,1552,10/11/23,0.01,41.1,47.2,53.4,38.8,0.66,6.96
SMI_CAN,-75.0553,42.8755,1552,10/12/23,0.01,40.4,47.4,54.5,42.7,0.25,5.52
SMI_CAN,-75.0553,42.8755,1552,10/13/23,0,32.6,45.9,59.2,39,0.22,7.94
SMI_CAN,-75.0553,42.8755,1552,10/14/23,0,33.6,44.6,55.6,38,0,7.34
SMI_CAN,-75.0553,42.8755,1552,10/15/23,0,40,44.9,49.9,41.3,0.34,3.36
SMI_CAN,-75.0553,42.8755,1552,10/16/23,0.05,41.4,46.1,50.9,41.3,0.22,4.52
SMI_CAN,-75.0553,42.8755,1552,10/17/23,0.04,43.4,49.1,54.8,44.4,0.41,3.85
SMI_CAN,-75.0553,42.8755,1552,10/18/23,0,43.2,48.2,53.2,42.9,0.46,4.56
SMI_CAN,-75.0553,42.8755,1552,10/19/23,0,39.6,47.2,54.8,40,0.79,6.29
SMI_CAN,-75.0553,42.8755,1552,10/20/23,0,40.4,49.7,59,44,0.86,7.65
SMI_CAN,-75.0553,42.8755,1552,10/21/23,0.04,49.1,55.7,62.2,50,0.12,6.93
SMI_CAN,-75.0553,42.8755,1552,10/22/23,0.24,40.3,45.7,51,43.8,0.33,2.01
SMI_CAN,-75.0553,42.8755,1552,10/23/23,0.08,36.1,39.2,42.4,35.4,0.31,1.96
SMI_CAN,-75.0553,42.8755,1552,10/24/23,0,32,41.8,51.6,33.7,0.31,6.21
SMI_CAN,-75.0553,42.8755,1552,10/25/23,0.01,37.9,50.1,62.4,37.1,0.68,11.86
SMI_CAN,-75.0553,42.8755,1552,10/26/23,0.03,46.7,59,71.2,45.8,0.61,15.64
SMI_CAN,-75.0553,42.8755,1552,10/27/23,0,47.3,58.8,70.3,50,0.23,12.05
SMI_CAN,-75.0553,42.8755,1552,10/28/23,0,47.5,59.7,72,53,0,13.03
SMI_CAN,-75.0553,42.8755,1552,10/29/23,0.04,37.1,50.4,63.7,43.5,0.22,6.18
SMI_CAN,-75.0553,42.8755,1552,10/30/23,0.73,40.1,42.9,45.8,40.7,0.24,1.64
SMI_CAN,-75.0553,42.8755,1552,10/31/23,0.33,30.9,37.8,44.7,36.1,0.26,1.48
SMI_CAN,-75.0553,42.8755,1552,11/1/23,0.03,28.2,33.8,39.5,27.5,0.2,3.5
SMI_CAN,-75.0553,42.8755,1552,11/2/23,0.02,25.5,31.2,36.8,25.4,0.3,2.46
SMI_CAN,-75.0553,42.8755,1552,11/3/23,0,26.4,34.1,41.7,25.2,0.42,4.41
SMI_CAN,-75.0553,42.8755,1552,11/4/23,0,34.1,44.1,54.2,24.7,2.09,10.27
SMI_CAN,-75.0553,42.8755,1552,11/5/23,0,39.7,45.5,51.4,34.6,0.69,7.17
SMI_CAN,-75.0553,42.8755,1552,11/6/23,0,26.7,37.8,48.8,30.1,0.28,6.01
SMI_CAN,-75.0553,42.8755,1552,11/7/23,0.08,29,39,49,34.5,0.39,5.55
SMI_CAN,-75.0553,42.8755,1552,11/8/23,0.05,28.1,41.6,55.1,34.6,0.79,4.72
SMI_CAN,-75.0553,42.8755,1552,11/9/23,0.25,27.4,31.4,35.4,23.1,0.74,3.39
SMI_CAN,-75.0553,42.8755,1552,11/10/23,0,32,39,45.9,33.6,0.52,3.7
SMI_CAN,-75.0553,42.8755,1552,11/11/23,0,28.5,37.7,46.9,28.7,0.23,6.01
SMI_CAN,-75.0553,42.8755,1552,11/12/23,0,28.2,32.8,37.4,24,0.73,3.1
SMI_CAN,-75.0553,42.8755,1552,11/13/23,0,18.2,27.4,36.7,19.5,0.31,3.47
SMI_CAN,-75.0553,42.8755,1552,11/14/23,0.29,19,30.3,41.5,27.4,0.23,4.14
SMI_CAN,-75.0553,42.8755,1552,11/15/23,0.04,23.6,31.3,38.9,28.1,0.18,2.31
SMI_CAN,-75.0553,42.8755,1552,11/16/23,0,25.7,37.8,49.9,28.1,0.31,6.4
SMI_CAN,-75.0553,42.8755,1552,11/17/23,0,26.7,41.8,56.9,31.2,0.16,9.31
SMI_CAN,-75.0553,42.8755,1552,11/18/23,0.39,31.2,44.1,57.1,39.8,0.31,8.01
SMI_CAN,-75.0553,42.8755,1552,11/19/23,0,25.5,32.1,38.8,24.3,0.53,3.77
SMI_CAN,-75.0553,42.8755,1552,11/20/23,0.04,20.7,30.8,40.9,23.6,0.5,3.35
SMI_CAN,-75.0553,42.8755,1552,11/21/23,0,15.4,24.4,33.4,14.4,0.34,3.71
SMI_CAN,-75.0553,42.8755,1552,11/22/23,0.42,18.5,28.6,38.7,27.5,0.18,3.07
SMI_CAN,-75.0553,42.8755,1552,11/23/23,0.09,33.9,38,42.2,36.7,0.19,1.04
SMI_CAN,-75.0553,42.8755,1552,11/24/23,0,31.1,35.5,39.9,29.4,1.01,2.64
SMI_CAN,-75.0553,42.8755,1552,11/25/23,0,20.5,25.8,31,15.1,0.81,2.92
SMI_CAN,-75.0553,42.8755,1552,11/26/23,0,20.9,26.9,32.9,19.1,0.51,2.61
SMI_CAN,-75.0553,42.8755,1552,11/27/23,0.7,23.8,31.6,39.5,29.5,0.15,3.69
SMI_CAN,-75.0553,42.8755,1552,11/28/23,0.03,20,28.9,37.7,23,0.23,3.22
SMI_CAN,-75.0553,42.8755,1552,11/29/23,0.1,15.8,21.6,27.4,13.5,0.47,2.57
SMI_CAN,-75.0553,42.8755,1552,11/30/23,0,17.9,22.8,27.8,13.5,0.56,2.45
SMI_CAN,-75.0553,42.8755,1552,12/1/23,0,22.9,32.2,41.5,24.6,0.86,4.2
SMI_CAN,-75.0553,42.8755,1552,12/2/23,0.11,31.2,37.9,44.6,35.6,0.12,4.31
SMI_CAN,-75.0553,42.8755,1552,12/3/23,0.07,36.6,40.7,44.7,40.5,0.07,0.86
SMI_CAN,-75.0553,42.8755,1552,12/4/23,0.69,36.8,39.8,42.8,38.4,0.11,1.2
SMI_CAN,-75.0553,42.8755,1552,12/5/23,0.08,30,34.9,39.8,31.3,0.32,1.6
SMI_CAN,-75.0553,42.8755,1552,12/6/23,0.05,26.8,29.8,32.8,25.7,0.23,1.79
SMI_CAN,-75.0553,42.8755,1552,12/7/23,0,21.6,25.6,29.5,19.6,0.39,1.58
SMI_CAN,-75.0553,42.8755,1552,12/8/23,0.06,22.2,27.5,32.7,25.9,0.27,1.39
SMI_CAN,-75.0553,42.8755,1552,12/9/23,0,30.2,36.5,42.9,31.3,0.39,3.06
SMI_CAN,-75.0553,42.8755,1552,12/10/23,0.13,37.5,43.3,49.1,37.4,1.05,3.65
SMI_CAN,-75.0553,42.8755,1552,12/11/23,1.23,31.1,40.3,49.6,38.1,0.13,1.78
SMI_CAN,-75.0553,42.8755,1552,12/12/23,0.01,27.5,30.7,33.9,24.6,0.31,2
SMI_CAN,-75.0553,42.8755,1552,12/13/23,0,27.1,32.2,37.3,23.4,1.08,3.07
SMI_CAN,-75.0553,42.8755,1552,12/14/23,0.03,17.7,24.9,32,17.1,0.49,2.86
SMI_CAN,-75.0553,42.8755,1552,12/15/23,0,18.8,26.9,34.9,19.8,0.63,3.2
SMI_CAN,-75.0553,42.8755,1552,12/16/23,0,27.3,37.8,48.4,29.1,0.61,5.58
SMI_CAN,-75.0553,42.8755,1552,12/17/23,0,31.3,38.6,46,31.4,0.62,4.41
SMI_CAN,-75.0553,42.8755,1552,12/18/23,1.86,39.7,43.5,47.3,41.8,0.22,2.22
SMI_CAN,-75.0553,42.8755,1552,12/19/23,0.5,29.4,37.6,45.8,34.5,0.35,2.09
SMI_CAN,-75.0553,42.8755,1552,12/20/23,0,19.3,24.5,29.7,19.1,0.44,1.76
SMI_CAN,-75.0553,42.8755,1552,12/21/23,0,21.2,26.6,32,22.9,0.52,1.97
SMI_CAN,-75.0553,42.8755,1552,12/22/23,0,12.4,20.8,29.2,12.5,0.35,2.6
SMI_CAN,-75.0553,42.8755,1552,12/23/23,0,12.6,22.2,31.9,16.6,0.38,2.85
SMI_CAN,-75.0553,42.8755,1552,12/24/23,0.06,28.3,31.2,34.2,26.6,0.38,2.4
SMI_CAN,-75.0553,42.8755,1552,12/25/23,0.04,32.4,34.8,37.3,34.5,0.06,0.68
SMI_CAN,-75.0553,42.8755,1552,12/26/23,0,30.7,38.9,47.1,35,0.13,3.06
SMI_CAN,-75.0553,42.8755,1552,12/27/23,0.45,31.8,38.3,44.7,40.2,0.12,1.74
SMI_CAN,-75.0553,42.8755,1552,12/28/23,0.39,42.1,44.7,47.2,43.6,0.12,0.7
SMI_CAN,-75.0553,42.8755,1552,12/29/23,0.1,40.8,44.5,48.2,42.9,0.24,1.17
SMI_CAN,-75.0553,42.8755,1552,12/30/23,0.18,31.7,36.2,40.6,36.2,0.08,0.68
SMI_CAN,-75.0553,42.8755,1552,12/31/23,0.04,28.5,31,33.6,26.9,0.26,1.25
SMI_KEL,-74.6597,42.9596,644,1/1/23,0.06,37.7,43.7,49.8,43.3,0.18,2.16
SMI_KEL,-74.6597,42.9596,644,1/2/23,0,34,37.7,41.5,32.7,0.4,2.57
SMI_KEL,-74.6597,42.9596,644,1/3/23,0,30.3,37.9,45.6,33,0.23,3.43
SMI_KEL,-74.6597,42.9596,644,1/4/23,0.48,33.6,38.7,43.7,38.2,0.13,0.93
SMI_KEL,-74.6597,42.9596,644,1/5/23,0.2,37.2,42.7,48.2,42.3,0.1,1.45
SMI_KEL,-74.6597,42.9596,644,1/6/23,0,34.6,40.9,47.1,36.6,0.16,3.22
SMI_KEL,-74.6597,42.9596,644,1/7/23,0,30.9,35.2,39.5,32.5,0.12,1.79
SMI_KEL,-74.6597,42.9596,644,1/8/23,0,21.2,28.5,35.8,23.7,0.56,2
SMI_KEL,-74.6597,42.9596,644,1/9/23,0,19,25.4,31.8,18.6,0.3,2.46
SMI_KEL,-74.6597,42.9596,644,1/10/23,0.02,25.3,29,32.8,24.9,0.5,1.89
SMI_KEL,-74.6597,42.9596,644,1/11/23,0,16.8,24.3,31.9,19.3,0.37,2.09
SMI_KEL,-74.6597,42.9596,644,1/12/23,0,17,24.6,32.2,20.3,0.41,2.25
SMI_KEL,-74.6597,42.9596,644,1/13/23,0.9,31.7,36.6,41.5,35.5,0.2,1.33
SMI_KEL,-74.6597,42.9596,644,1/14/23,0.08,22.9,31.2,39.4,25.7,0.27,1.47
SMI_KEL,-74.6597,42.9596,644,1/15/23,0,18.6,21.7,24.7,16.2,0.58,1.25
SMI_KEL,-74.6597,42.9596,644,1/16/23,0,13.5,20.4,27.3,14.6,0.22,1.68
SMI_KEL,-74.6597,42.9596,644,1/17/23,0,14.1,24.1,34.2,14.8,0.35,3.54
SMI_KEL,-74.6597,42.9596,644,1/18/23,0.07,17.3,26.8,36.3,26.8,0.13,2.5
SMI_KEL,-74.6597,42.9596,644,1/19/23,0.01,29.7,34.3,38.9,33,0.23,1.15
SMI_KEL,-74.6597,42.9596,644,1/20/23,0.86,30,32.1,34.1,31.8,0.14,0.77
SMI_KEL,-74.6597,42.9596,644,1/21/23,0.09,28.2,31.5,34.7,29,0.14,1.05
SMI_KEL,-74.6597,42.9596,644,1/22/23,0,26.4,28.2,30,23.4,0.42,1.38
SMI_KEL,-74.6597,42.9596,644,1/23/23,0.69,29.1,30.6,32.2,27,0.19,1.63
SMI_KEL,-74.6597,42.9596,644,1/24/23,0.21,28,30,32,26.2,0.18,1.25
SMI_KEL,-74.6597,42.9596,644,1/25/23,0,23.5,28.1,32.6,25.1,0.3,1.56
SMI_KEL,-74.6597,42.9596,644,1/26/23,0.38,25.8,30,34.2,29,0.13,1
SMI_KEL,-74.6597,42.9596,644,1/27/23,0,21.9,29,36.1,23,0.2,2.03
SMI_KEL,-74.6597,42.9596,644,1/28/23,0.01,25.4,29.4,33.3,21.5,0.51,2.34
SMI_KEL,-74.6597,42.9596,644,1/29/23,0,20.8,30.8,40.8,21.7,0.19,4.66
SMI_KEL,-74.6597,42.9596,644,1/30/23,0.03,23.1,31.7,40.2,28.5,0.17,2.9
SMI_KEL,-74.6597,42.9596,644,1/31/23,0.12,24.6,27.3,30,23.7,0.25,1.32
SMI_KEL,-74.6597,42.9596,644,2/1/23,0,9,17.6,26.1,8.9,0.41,2.26
SMI_KEL,-74.6597,42.9596,644,2/2/23,0,8.2,16.9,25.6,7.1,0.45,2.66
SMI_KEL,-74.6597,42.9596,644,2/3/23,0.02,6.8,19.8,32.8,8.8,0.52,4.07
SMI_KEL,-74.6597,42.9596,644,2/4/23,0,-14.7,-4.4,5.8,-17.6,0.27,1.08
SMI_KEL,-74.6597,42.9596,644,2/5/23,0,-13.3,3.2,19.7,-6.7,0.28,1.89
