recordId,longitude,latitude,elevation,date,rainInches,minTempF,aveTempF,maxTempF
SMI_HOL,-74.2978,42.9,374,1/17/23,0,16.4,24.8,33.3
SMI_HOL,-74.2978,42.9,374,1/18/23,0.05,18.1,26.6,35.1
SMI_HOL,-74.2978,42.9,374,1/19/23,0,29.9,35.8,41.8
SMI_HOL,-74.2978,42.9,374,1/20/23,0.75,29.9,32.1,34.2
SMI_HOL,-74.2978,42.9,374,1/21/23,0.07,29.8,33.1,36.5
SMI_HOL,-74.2978,42.9,374,1/22/23,0,27.7,29,30.2
SMI_HOL,-74.2978,42.9,374,1/23/23,0.59,29.8,31.5,33.2
SMI_HOL,-74.2978,42.9,374,1/24/23,0.14,28.8,31.3,33.7
SMI_HOL,-74.2978,42.9,374,1/25/23,0,25.3,29.5,33.6
SMI_HOL,-74.2978,42.9,374,1/26/23,0.36,27.4,30.8,34.1
SMI_HOL,-74.2978,42.9,374,1/27/23,0,23.6,31.2,38.8
SMI_HOL,-74.2978,42.9,374,1/28/23,0,26.6,30.9,35.3
SMI_HOL,-74.2978,42.9,374,1/29/23,0,21.2,32.7,44.3
SMI_HOL,-74.2978,42.9,374,1/30/23,0,24.4,33.6,42.8
SMI_HOL,-74.2978,42.9,374,1/31/23,0.11,26.9,29.4,31.9
SMI_HOL,-74.2978,42.9,374,2/1/23,0,11.8,20.2,28.6
SMI_HOL,-74.2978,42.9,374,2/2/23,0,11.3,19.4,27.6
SMI_HOL,-74.2978,42.9,374,2/3/23,0,9,21.7,34.5
SMI_HOL,-74.2978,42.9,374,2/4/23,0,-14.9,-3.4,8.2
SMI_HOL,-74.2978,42.9,374,2/5/23,0,-13.7,4,21.7
SMI_HOL,-74.2978,42.9,374,2/6/23,0,19.9,30.7,41.5
SMI_HOL,-74.2978,42.9,374,2/7/23,0,14,26,38.1
SMI_HOL,-74.2978,42.9,374,2/8/23,0.02,14.2,26.8,39.5
SMI_HOL,-74.2978,42.9,374,2/9/23,0,24.7,34.7,44.8
SMI_HOL,-74.2978,42.9,374,2/10/23,0.38,28.3,37.3,46.2
SMI_HOL,-74.2978,42.9,374,2/11/23,0.01,29.7,38.4,47.2
SMI_HOL,-74.2978,42.9,374,2/12/23,0,20.8,28.6,36.4
SMI_HOL,-74.2978,42.9,374,2/13/23,0,21.7,33.5,45.2
SMI_HOL,-74.2978,42.9,374,2/14/23,0,27.2,39.2,51.3
SMI_HOL,-74.2978,42.9,374,2/15/23,0,28.7,38.8,48.9
SMI_HOL,-74.2978,42.9,374,2/16/23,0,37.6,50.9,64.3
SMI_HOL,-74.2978,42.9,374,2/17/23,0.03,40.7,46.5,52.3
SMI_HOL,-74.2978,42.9,374,2/18/23,0.06,18.6,35.5,52.4
SMI_HOL,-74.2978,42.9,374,2/19/23,0,19.8,29.4,39
SMI_HOL,-74.2978,42.9,374,2/20/23,0,27.5,36.8,46.1
SMI_HOL,-74.2978,42.9,374,2/21/23,0,27.1,40.4,53.8
SMI_HOL,-74.2978,42.9,374,2/22/23,0.18,27.6,35.5,43.3
SMI_HOL,-74.2978,42.9,374,2/23/23,0.7,23.8,29.7,35.6
SMI_HOL,-74.2978,42.9,374,2/24/23,0.26,25.2,31,36.9
SMI_HOL,-74.2978,42.9,374,2/25/23,0,11.9,19.5,27.2
SMI_HOL,-74.2978,42.9,374,2/26/23,0.09,11.9,16.2,20.5
SMI_HOL,-74.2978,42.9,374,2/27/23,0,18.2,28.1,38
SMI_HOL,-74.2978,42.9,374,2/28/23,0.38,24.5,30,35.5
SMI_HOL,-74.2978,42.9,374,3/1/23,0.14,21.5,28,34.5
SMI_HOL,-74.2978,42.9,374,3/2/23,0.14,25,31.8,38.6
SMI_HOL,-74.2978,42.9,374,3/3/23,0,27.8,33.8,39.8
SMI_HOL,-74.2978,42.9,374,3/4/23,1.1,28.9,34.4,39.8
SMI_HOL,-74.2978,42.9,374,3/5/23,0.13,30.9,33.7,36.5
SMI_HOL,-74.2978,42.9,374,3/6/23,0,31.7,36.3,40.9
SMI_HOL,-74.2978,42.9,374,3/7/23,0,26.7,35.2,43.7
SMI_HOL,-74.2978,42.9,374,3/8/23,0,24.1,29.1,34.2
SMI_HOL,-74.2978,42.9,374,3/9/23,0,24.9,30.4,36
SMI_HOL,-74.2978,42.9,374,3/10/23,0,20.8,29.7,38.6
SMI_HOL,-74.2978,42.9,374,3/11/23,0.32,24.1,33.1,42.1
SMI_HOL,-74.2978,42.9,374,3/12/23,0.07,21.1,29.2,37.4
SMI_HOL,-74.2978,42.9,374,3/13/23,0.01,23.3,33.6,43.8
SMI_HOL,-74.2978,42.9,374,3/14/23,0.97,32.1,35.8,39.5
SMI_HOL,-74.2978,42.9,374,3/15/23,0.49,28,31.3,34.6
SMI_HOL,-74.2978,42.9,374,3/16/23,0,26,31.1,36.2
SMI_HOL,-74.2978,42.9,374,3/17/23,0,28.2,38.9,49.7
SMI_HOL,-74.2978,42.9,374,3/18/23,0.13,33.2,40.1,47
SMI_HOL,-74.2978,42.9,374,3/19/23,0.04,21.5,31.7,41.9
SMI_HOL,-74.2978,42.9,374,3/20/23,0,20.9,26.2,31.4
SMI_HOL,-74.2978,42.9,374,3/21/23,0,24.7,36.9,49.2
SMI_HOL,-74.2978,42.9,374,3/22/23,0,31.5,43.6,55.6
SMI_HOL,-74.2978,42.9,374,3/23/23,0,34.1,46.6,59.2
SMI_HOL,-74.2978,42.9,374,3/24/23,0.12,33.5,43.4,53.3
SMI_HOL,-74.2978,42.9,374,3/25/23,0,27.8,37.3,46.9
SMI_HOL,-74.2978,42.9,374,3/26/23,0.2,31.8,35.7,39.6
SMI_HOL,-74.2978,42.9,374,3/27/23,0,27.8,40.5,53.2
SMI_HOL,-74.2978,42.9,374,3/28/23,0.35,33.5,42.2,50.9
SMI_HOL,-74.2978,42.9,374,3/29/23,0,26.1,37.4,48.7
SMI_HOL,-74.2978,42.9,374,3/30/23,0.05,24.5,39.3,54.1
SMI_HOL,-74.2978,42.9,374,3/31/23,0,21.3,29.5,37.6
SMI_HOL,-74.2978,42.9,374,4/1/23,0.74,28.8,37,45.3
SMI_HOL,-74.2978,42.9,374,4/2/23,0.16,30,51.1,72.2
SMI_HOL,-74.2978,42.9,374,4/3/23,0,24.7,33.3,41.9
SMI_HOL,-74.2978,42.9,374,4/4/23,0.04,32.6,48.3,64.1
SMI_HOL,-74.2978,42.9,374,4/5/23,0.03,43.3,49.6,55.8
SMI_HOL,-74.2978,42.9,374,4/6/23,1.06,44.2,50.6,56.9
SMI_HOL,-74.2978,42.9,374,4/7/23,0,36.4,48.8,61.2
SMI_HOL,-74.2978,42.9,374,4/8/23,0,27.1,36.2,45.2
SMI_HOL,-74.2978,42.9,374,4/9/23,0,29,39.9,50.8
SMI_HOL,-74.2978,42.9,374,4/10/23,0,29,41.7,54.4
SMI_HOL,-74.2978,42.9,374,4/11/23,0,37.1,52,67
SMI_HOL,-74.2978,42.9,374,4/12/23,0,45.9,59.7,73.6
SMI_HOL,-74.2978,42.9,374,4/13/23,0,49.3,63.8,78.3
SMI_HOL,-74.2978,42.9,374,4/14/23,0,57.9,72.7,87.5
SMI_HOL,-74.2978,42.9,374,4/15/23,0,53.9,70.9,87.8
SMI_HOL,-74.2978,42.9,374,4/16/23,0,57.8,70.9,84
SMI_HOL,-74.2978,42.9,374,4/17/23,0.05,56.2,67.2,78.2
SMI_HOL,-74.2978,42.9,374,4/18/23,0.09,39.9,48.5,57
SMI_HOL,-74.2978,42.9,374,4/19/23,0.01,34.7,41.6,48.5
SMI_HOL,-74.2978,42.9,374,4/20/23,0,34.1,38.4,42.7
SMI_HOL,-74.2978,42.9,374,4/21/23,0,42.1,52.8,63.4
SMI_HOL,-74.2978,42.9,374,4/22/23,0,49.6,64.9,80.3
SMI_HOL,-74.2978,42.9,374,4/23/23,1.41,47.7,58.3,68.9
SMI_HOL,-74.2978,42.9,374,4/24/23,0.35,40.4,46.6,52.8
SMI_HOL,-74.2978,42.9,374,4/25/23,0,35,43.9,52.7
SMI_HOL,-74.2978,42.9,374,4/26/23,0,29.2,41.7,54.1
SMI_HOL,-74.2978,42.9,374,4/27/23,0.04,36.4,48.3,60.2
SMI_HOL,-74.2978,42.9,374,4/28/23,0,38.1,49.6,61
SMI_HOL,-74.2978,42.9,374,4/29/23,0.11,45.6,55.4,65.3
SMI_HOL,-74.2978,42.9,374,4/30/23,0.13,45,49.5,54.1
SMI_HOL,-74.2978,42.9,374,5/1/23,0.96,44,49.9,55.9
SMI_HOL,-74.2978,42.9,374,5/2/23,0.13,41.4,48.8,56.2
SMI_HOL,-74.2978,42.9,374,5/3/23,0.06,42.4,48.1,53.8
SMI_HOL,-74.2978,42.9,374,5/4/23,0.33,43.7,47.9,52.1
SMI_HOL,-74.2978,42.9,374,5/5/23,0.04,40.2,48,55.8
SMI_HOL,-74.2978,42.9,374,5/6/23,0.02,38.9,50.6,62.4
SMI_HOL,-74.2978,42.9,374,5/7/23,0,40.8,55.6,70.3
SMI_HOL,-74.2978,42.9,374,5/8/23,0.02,50.6,62.8,75
SMI_HOL,-74.2978,42.9,374,5/9/23,0,39.2,54.4,69.7
SMI_HOL,-74.2978,42.9,374,5/10/23,0,35.1,50.1,65.1
SMI_HOL,-74.2978,42.9,374,5/11/23,0,41.2,56,70.9
SMI_HOL,-74.2978,42.9,374,5/12/23,0,48.7,63.8,78.9
SMI_HOL,-74.2978,42.9,374,5/13/23,0,58.1,70.5,83
SMI_HOL,-74.2978,42.9,374,5/14/23,0,45.4,61.2,77
SMI_HOL,-74.2978,42.9,374,5/15/23,0,37.4,51.6,65.9
SMI_HOL,-74.2978,42.9,374,5/16/23,0,51.1,61.5,71.9
SMI_HOL,-74.2978,42.9,374,5/17/23,0,44.6,61.1,77.6
SMI_HOL,-74.2978,42.9,374,5/18/23,0,29.2,41.7,54.1
SMI_HOL,-74.2978,42.9,374,5/19/23,0,43.5,54,64.5
SMI_HOL,-74.2978,42.9,374,5/20/23,0,53,62.1,71.1
SMI_HOL,-74.2978,42.9,374,5/21/23,0.05,49.1,58.2,67.2
SMI_HOL,-74.2978,42.9,374,5/22/23,0,47.2,59,70.7
SMI_HOL,-74.2978,42.9,374,5/23/23,0,44.3,58.8,73.2
SMI_HOL,-74.2978,42.9,374,5/24/23,0,53.3,65.2,77.1
SMI_HOL,-74.2978,42.9,374,5/25/23,0.02,38.9,56.5,74.1
SMI_HOL,-74.2978,42.9,374,5/26/23,0,37.2,51.2,65.2
SMI_HOL,-74.2978,42.9,374,5/27/23,0,42.3,57.4,72.5
SMI_HOL,-74.2978,42.9,374,5/28/23,0,48.2,64,79.9
SMI_HOL,-74.2978,42.9,374,5/29/23,0,50.4,68.8,87.3
SMI_HOL,-74.2978,42.9,374,5/30/23,0,52.1,68,83.9
SMI_HOL,-74.2978,42.9,374,5/31/23,0,51.8,66.2,80.6
SMI_HOL,-74.2978,42.9,374,6/1/23,0,54,70.8,87.6
SMI_HOL,-74.2978,42.9,374,6/2/23,0,58.5,75.1,91.8
SMI_HOL,-74.2978,42.9,374,6/3/23,0.12,59.5,75.4,91.2
SMI_HOL,-74.2978,42.9,374,6/4/23,0,42.6,54.8,67.1
SMI_HOL,-74.2978,42.9,374,6/5/23,0,47.3,56.3,65.3
SMI_HOL,-74.2978,42.9,374,6/6/23,0,52.6,63.7,74.8
SMI_HOL,-74.2978,42.9,374,6/7/23,0.05,47.7,58.5,69.2
SMI_HOL,-74.2978,42.9,374,6/8/23,0.06,51,57.2,63.4
SMI_HOL,-74.2978,42.9,374,6/9/23,0.2,45.6,55.4,65.1
SMI_HOL,-74.2978,42.9,374,6/10/23,0.02,46.2,56.2,66.3
SMI_HOL,-74.2978,42.9,374,6/11/23,0,47.3,59.8,72.4
SMI_HOL,-74.2978,42.9,374,6/12/23,0,59.5,71.5,83.5
SMI_HOL,-74.2978,42.9,374,6/13/23,0.64,58.9,69.4,79.8
SMI_HOL,-74.2978,42.9,374,6/14/23,0,51.3,62.5,73.7
SMI_HOL,-74.2978,42.9,374,6/15/23,0.37,56.1,63.2,70.3
SMI_HOL,-74.2978,42.9,374,6/16/23,0,53.5,65.1,76.7
SMI_HOL,-74.2978,42.9,374,6/17/23,0.23,57.5,63.6,69.6
SMI_HOL,-74.2978,42.9,374,6/18/23,0.16,58.6,62.8,67
SMI_HOL,-74.2978,42.9,374,6/19/23,0.06,52.6,63,73.4
SMI_HOL,-74.2978,42.9,374,6/20/23,0,56.2,67.4,78.5
SMI_HOL,-74.2978,42.9,374,6/21/23,0,56.9,69.1,81.4
SMI_HOL,-74.2978,42.9,374,6/22/23,0,50.2,64.4,78.7
SMI_HOL,-74.2978,42.9,374,6/23/23,0,60,70.3,80.6
SMI_HOL,-74.2978,42.9,374,6/24/23,0.02,67.4,75.1,82.7
SMI_HOL,-74.2978,42.9,374,6/25/23,0.32,64.2,70.5,76.9
SMI_HOL,-74.2978,42.9,374,6/26/23,0.27,66.4,76.3,86.2
SMI_HOL,-74.2978,42.9,374,6/27/23,0.15,63.2,72,80.7
SMI_HOL,-74.2978,42.9,374,6/28/23,0.08,64.7,71.2,77.7
SMI_HOL,-74.2978,42.9,374,6/29/23,0.35,60.6,67.3,74
SMI_HOL,-74.2978,42.9,374,6/30/23,0.01,57,68,79
,,,,,,,,
DIP_PAT,-76.6642,42.9036,512,1/1/23,0.08,37.3,45.1,53
DIP_PAT,-76.6642,42.9036,512,1/2/23,0.01,37.2,39.7,42.1
DIP_PAT,-76.6642,42.9036,512,1/3/23,0,34.2,39.4,44.7
DIP_PAT,-76.6642,42.9036,512,1/4/23,0.5,34.7,38.9,43.1
DIP_PAT,-76.6642,42.9036,512,1/5/23,0.47,36.3,44.2,52
DIP_PAT,-76.6642,42.9036,512,1/6/23,0,33.1,40.3,47.4
DIP_PAT,-76.6642,42.9036,512,1/7/23,0.03,34.4,37.1,39.7
DIP_PAT,-76.6642,42.9036,512,1/8/23,0,24.6,30.5,36.5
DIP_PAT,-76.6642,42.9036,512,1/9/23,0,21.2,27.2,33.3
DIP_PAT,-76.6642,42.9036,512,1/10/23,0,28,33.3,38.6
DIP_PAT,-76.6642,42.9036,512,1/11/23,0,17.8,25.2,32.6
DIP_PAT,-76.6642,42.9036,512,1/12/23,0,21.7,29.6,37.5
DIP_PAT,-76.6642,42.9036,512,1/13/23,0.96,31.9,36.8,41.7
DIP_PAT,-76.6642,42.9036,512,1/14/23,0.05,19.3,25.7,32.1
DIP_PAT,-76.6642,42.9036,512,1/15/23,0.02,17.4,19.8,22.3
DIP_PAT,-76.6642,42.9036,512,1/16/23,0,18.4,21.6,24.9
DIP_PAT,-76.6642,42.9036,512,1/17/23,0,20,27.6,35.3
DIP_PAT,-76.6642,42.9036,512,1/18/23,0.13,30.6,36.3,42
DIP_PAT,-76.6642,42.9036,512,1/19/23,0.03,32.2,35.8,39.4
DIP_PAT,-76.6642,42.9036,512,1/20/23,0.86,31,35.8,40.5
DIP_PAT,-76.6642,42.9036,512,1/21/23,0.14,29.2,32.9,36.6
DIP_PAT,-76.6642,42.9036,512,1/22/23,0,29.2,30.9,32.5
DIP_PAT,-76.6642,42.9036,512,1/23/23,0.25,30.5,33.6,36.7
DIP_PAT,-76.6642,42.9036,512,1/24/23,0,29.3,30.8,32.3
DIP_PAT,-76.6642,42.9036,512,1/25/23,0,28,31.1,34.2
DIP_PAT,-76.6642,42.9036,512,1/26/23,0.2,28.4,33.3,38.2
DIP_PAT,-76.6642,42.9036,512,1/27/23,0.03,25.6,30.8,35.9
DIP_PAT,-76.6642,42.9036,512,1/28/23,0,27.3,32.6,37.8
DIP_PAT,-76.6642,42.9036,512,1/29/23,0,28.8,34.9,41
DIP_PAT,-76.6642,42.9036,512,1/30/23,0,26.2,35.2,44.2
DIP_PAT,-76.6642,42.9036,512,1/31/23,0.05,20.3,24.7,29
DIP_PAT,-76.6642,42.9036,512,2/1/23,0,10.7,17.1,23.4
DIP_PAT,-76.6642,42.9036,512,2/2/23,0,12.6,19.6,26.6
DIP_PAT,-76.6642,42.9036,512,2/3/23,0.02,7.1,22.7,38.3
DIP_PAT,-76.6642,42.9036,512,2/4/23,0.05,-8,0.7,9.4
DIP_PAT,-76.6642,42.9036,512,2/5/23,0,-4.9,11.7,28.3
DIP_PAT,-76.6642,42.9036,512,2/6/23,0.07,28.3,36.8,45.3
DIP_PAT,-76.6642,42.9036,512,2/7/23,0,19.4,27.4,35.3
DIP_PAT,-76.6642,42.9036,512,2/8/23,0.05,22.7,33.8,44.8
DIP_PAT,-76.6642,42.9036,512,2/9/23,0,27.7,36.5,45.3
DIP_PAT,-76.6642,42.9036,512,2/10/23,0.45,34.3,42.8,51.4
DIP_PAT,-76.6642,42.9036,512,2/11/23,0,26.3,34,41.8
DIP_PAT,-76.6642,42.9036,512,2/12/23,0,25.1,30.4,35.8
DIP_PAT,-76.6642,42.9036,512,2/13/23,0,23.4,35.6,47.7
DIP_PAT,-76.6642,42.9036,512,2/14/23,0,23.6,38.2,52.8
DIP_PAT,-76.6642,42.9036,512,2/15/23,0,28.2,39.3,50.3
DIP_PAT,-76.6642,42.9036,512,2/16/23,0,40.1,54.3,68.5
DIP_PAT,-76.6642,42.9036,512,2/17/23,0.02,35.4,42.8,50.2
DIP_PAT,-76.6642,42.9036,512,2/18/23,0.02,15.3,25.6,35.8
DIP_PAT,-76.6642,42.9036,512,2/19/23,0,17,30.7,44.4
DIP_PAT,-76.6642,42.9036,512,2/20/23,0,32.7,41,49.2
DIP_PAT,-76.6642,42.9036,512,2/21/23,0,23.9,35.6,47.3
DIP_PAT,-76.6642,42.9036,512,2/22/23,0,26.3,36.8,47.4
DIP_PAT,-76.6642,42.9036,512,2/23/23,0.44,28.5,30.9,33.2
DIP_PAT,-76.6642,42.9036,512,2/24/23,0.03,23.7,28.5,33.2
DIP_PAT,-76.6642,42.9036,512,2/25/23,0.06,13.5,18.6,23.8
DIP_PAT,-76.6642,42.9036,512,2/26/23,0.04,12.9,20.5,28
DIP_PAT,-76.6642,42.9036,512,2/27/23,0,22.9,31.4,39.9
DIP_PAT,-76.6642,42.9036,512,2/28/23,0.26,22,29.7,37.5
DIP_PAT,-76.6642,42.9036,512,3/1/23,0.07,24.4,30.3,36.2
DIP_PAT,-76.6642,42.9036,512,3/2/23,0,26.8,34.1,41.4
DIP_PAT,-76.6642,42.9036,512,3/3/23,0,23.4,30.9,38.5
DIP_PAT,-76.6642,42.9036,512,3/4/23,0.7,24.7,32.5,40.4
DIP_PAT,-76.6642,42.9036,512,3/5/23,0.01,29.7,32,34.3
DIP_PAT,-76.6642,42.9036,512,3/6/23,0,28.5,33.7,38.9
DIP_PAT,-76.6642,42.9036,512,3/7/23,0,26.9,33,39
DIP_PAT,-76.6642,42.9036,512,3/8/23,0,25.6,29.6,33.5
DIP_PAT,-76.6642,42.9036,512,3/9/23,0,21.8,26.1,30.4
DIP_PAT,-76.6642,42.9036,512,3/10/23,0,20.2,26.7,33.3
DIP_PAT,-76.6642,42.9036,512,3/11/23,0.23,23.4,29.2,35
DIP_PAT,-76.6642,42.9036,512,3/12/23,0,16.9,24,31.2
DIP_PAT,-76.6642,42.9036,512,3/13/23,0.02,22.8,29.9,37
DIP_PAT,-76.6642,42.9036,512,3/14/23,0.15,28.3,33,37.7
DIP_PAT,-76.6642,42.9036,512,3/15/23,0.33,24.2,26.6,29
DIP_PAT,-76.6642,42.9036,512,3/16/23,0,23.2,29.6,36.1
DIP_PAT,-76.6642,42.9036,512,3/17/23,0.13,30.6,41.2,51.8
DIP_PAT,-76.6642,42.9036,512,3/18/23,0.38,32.4,39.7,47.1
DIP_PAT,-76.6642,42.9036,512,3/19/23,0.01,20.5,29.7,38.9
DIP_PAT,-76.6642,42.9036,512,3/20/23,0,20.8,26.5,32.2
DIP_PAT,-76.6642,42.9036,512,3/21/23,0,26.4,37.9,49.4
DIP_PAT,-76.6642,42.9036,512,3/22/23,0,29.5,42.4,55.2
DIP_PAT,-76.6642,42.9036,512,3/23/23,0,32.3,45,57.6
DIP_PAT,-76.6642,42.9036,512,3/24/23,0.07,31.2,42.9,54.6
DIP_PAT,-76.6642,42.9036,512,3/25/23,0.01,28.4,36.1,43.9
DIP_PAT,-76.6642,42.9036,512,3/26/23,0.55,34.7,39,43.4
DIP_PAT,-76.6642,42.9036,512,3/27/23,0,28.1,40,51.9
DIP_PAT,-76.6642,42.9036,512,3/28/23,0.18,30,37,44
DIP_PAT,-76.6642,42.9036,512,3/29/23,0,27.3,36,44.7
DIP_PAT,-76.6642,42.9036,512,3/30/23,0.02,23.2,38,52.7
DIP_PAT,-76.6642,42.9036,512,3/31/23,0,23.1,30,36.9
DIP_PAT,-76.6642,42.9036,512,4/1/23,0.77,32.7,43.2,53.6
DIP_PAT,-76.6642,42.9036,512,4/2/23,0.07,24.7,47.8,70.8
DIP_PAT,-76.6642,42.9036,512,4/3/23,0,24.8,31.2,37.5
DIP_PAT,-76.6642,42.9036,512,4/4/23,0.21,35.6,50.7,65.8
DIP_PAT,-76.6642,42.9036,512,4/5/23,0.09,40.5,47.3,54.2
DIP_PAT,-76.6642,42.9036,512,4/6/23,1.92,45.1,58.8,72.4
DIP_PAT,-76.6642,42.9036,512,4/7/23,0,37.4,48,58.6
DIP_PAT,-76.6642,42.9036,512,4/8/23,0,24.8,33.3,41.8
DIP_PAT,-76.6642,42.9036,512,4/9/23,0,24.6,36,47.4
DIP_PAT,-76.6642,42.9036,512,4/10/23,0,27.5,40.6,53.7
DIP_PAT,-76.6642,42.9036,512,4/11/23,0,39.3,52.5,65.8
DIP_PAT,-76.6642,42.9036,512,4/12/23,0,49.7,60.3,70.9
DIP_PAT,-76.6642,42.9036,512,4/13/23,0,53,65.9,78.9
DIP_PAT,-76.6642,42.9036,512,4/14/23,0,49.5,67.3,85.1
DIP_PAT,-76.6642,42.9036,512,4/15/23,0,52.3,68.6,84.8
DIP_PAT,-76.6642,42.9036,512,4/16/23,0,53.5,68.9,84.2
DIP_PAT,-76.6642,42.9036,512,4/17/23,0.31,44.2,63,81.7
DIP_PAT,-76.6642,42.9036,512,4/18/23,0.12,37.8,47,56.2
DIP_PAT,-76.6642,42.9036,512,4/19/23,0.03,34,38.9,43.9
DIP_PAT,-76.6642,42.9036,512,4/20/23,0,33.2,39.1,45
DIP_PAT,-76.6642,42.9036,512,4/21/23,0,36.8,48.7,60.5
DIP_PAT,-76.6642,42.9036,512,4/22/23,0.1,50.5,68.5,86.5
DIP_PAT,-76.6642,42.9036,512,4/23/23,0.65,42.9,58.4,74
DIP_PAT,-76.6642,42.9036,512,4/24/23,0.02,36.3,44.3,52.4
DIP_PAT,-76.6642,42.9036,512,4/25/23,0.13,32.6,40.9,49.3
DIP_PAT,-76.6642,42.9036,512,4/26/23,0,33.3,41.7,50.1
DIP_PAT,-76.6642,42.9036,512,4/27/23,0,32.7,42,51.2
DIP_PAT,-76.6642,42.9036,512,4/28/23,0,40.8,50.8,60.8
DIP_PAT,-76.6642,42.9036,512,4/29/23,0.46,43.6,53.2,62.8
DIP_PAT,-76.6642,42.9036,512,4/30/23,0.05,43.1,49,55
DIP_PAT,-76.6642,42.9036,512,5/1/23,1.09,41.3,48.6,56
DIP_PAT,-76.6642,42.9036,512,5/2/23,0.23,38.5,46.4,54.3
DIP_PAT,-76.6642,42.9036,512,5/3/23,0.23,37.6,44.4,51.3
DIP_PAT,-76.6642,42.9036,512,5/4/23,0.13,38,42,46.1
DIP_PAT,-76.6642,42.9036,512,5/5/23,0,40.8,47.3,53.7
DIP_PAT,-76.6642,42.9036,512,5/6/23,0,37,48.2,59.4
DIP_PAT,-76.6642,42.9036,512,5/7/23,0,40,53.8,67.6
DIP_PAT,-76.6642,42.9036,512,5/8/23,0.24,43.8,58.6,73.3
DIP_PAT,-76.6642,42.9036,512,5/9/23,0,40.1,52,64
DIP_PAT,-76.6642,42.9036,512,5/10/23,0,36.6,48.3,60
DIP_PAT,-76.6642,42.9036,512,5/11/23,0,43.4,56.4,69.5
DIP_PAT,-76.6642,42.9036,512,5/12/23,0,51.4,64.5,77.6
DIP_PAT,-76.6642,42.9036,512,5/13/23,0,54.9,68.7,82.6
DIP_PAT,-76.6642,42.9036,512,5/14/23,0,42.4,57.4,72.4
DIP_PAT,-76.6642,42.9036,512,5/15/23,0,37.8,48,58.2
DIP_PAT,-76.6642,42.9036,512,5/16/23,0,43.7,57.7,71.6
DIP_PAT,-76.6642,42.9036,512,5/17/23,0,35.7,55.2,74.6
DIP_PAT,-76.6642,42.9036,512,5/18/23,0,30.1,39.3,48.4
DIP_PAT,-76.6642,42.9036,512,5/19/23,0,42.9,54.4,65.9
DIP_PAT,-76.6642,42.9036,512,5/20/23,0,53.3,63.7,74.2
DIP_PAT,-76.6642,42.9036,512,5/21/23,0.32,49.9,59.9,69.9
DIP_PAT,-76.6642,42.9036,512,5/22/23,0,45.6,58.8,72
DIP_PAT,-76.6642,42.9036,512,5/23/23,0,44.4,56.2,67.9
DIP_PAT,-76.6642,42.9036,512,5/24/23,0,49.9,63.9,77.9
DIP_PAT,-76.6642,42.9036,512,5/25/23,0.03,36.9,52.6,68.2
DIP_PAT,-76.6642,42.9036,512,5/26/23,0,35.9,46.9,57.8
DIP_PAT,-76.6642,42.9036,512,5/27/23,0,39.4,53.7,68
DIP_PAT,-76.6642,42.9036,512,5/28/23,0,47.1,62,77
DIP_PAT,-76.6642,42.9036,512,5/29/23,0,48.2,64.7,81.3
DIP_PAT,-76.6642,42.9036,512,5/30/23,0,57.3,70.6,83.9
DIP_PAT,-76.6642,42.9036,512,5/31/23,0,58.6,71.3,83.9
DIP_PAT,-76.6642,42.9036,512,6/1/23,0,56.1,71.1,86
DIP_PAT,-76.6642,42.9036,512,6/2/23,0,57.2,72.8,88.3
DIP_PAT,-76.6642,42.9036,512,6/3/23,0,59.1,73.5,88
DIP_PAT,-76.6642,42.9036,512,6/4/23,0,43.7,59.1,74.6
DIP_PAT,-76.6642,42.9036,512,6/5/23,0,45.8,56.9,68
DIP_PAT,-76.6642,42.9036,512,6/6/23,0,49.6,61.3,73.1
DIP_PAT,-76.6642,42.9036,512,6/7/23,0,48.2,57.8,67.4
DIP_PAT,-76.6642,42.9036,512,6/8/23,0,49.2,57.3,65.4
DIP_PAT,-76.6642,42.9036,512,6/9/23,0,47.4,55.3,63.2
DIP_PAT,-76.6642,42.9036,512,6/10/23,0.03,49,57,65
DIP_PAT,-76.6642,42.9036,512,6/11/23,0,53.1,64.8,76.4
DIP_PAT,-76.6642,42.9036,512,6/12/23,0.02,61.2,71.6,82.1
DIP_PAT,-76.6642,42.9036,512,6/13/23,1.26,55.4,65.6,75.7
DIP_PAT,-76.6642,42.9036,512,6/14/23,0.16,54.7,63.4,72
DIP_PAT,-76.6642,42.9036,512,6/15/23,0.59,54.8,58.8,62.8
DIP_PAT,-76.6642,42.9036,512,6/16/23,0.02,56.8,65.7,74.6
DIP_PAT,-76.6642,42.9036,512,6/17/23,0.47,54.8,58.9,63.1
DIP_PAT,-76.6642,42.9036,512,6/18/23,0,54.6,63.6,72.6
DIP_PAT,-76.6642,42.9036,512,6/19/23,0,53.6,63.4,73.2
DIP_PAT,-76.6642,42.9036,512,6/20/23,0,59.3,69.9,80.5
DIP_PAT,-76.6642,42.9036,512,6/21/23,0,58.4,70.1,81.9
DIP_PAT,-76.6642,42.9036,512,6/22/23,0,55.2,68.4,81.7
DIP_PAT,-76.6642,42.9036,512,6/23/23,0,60.7,69.8,78.8
DIP_PAT,-76.6642,42.9036,512,6/24/23,0.08,66,72.4,78.9
DIP_PAT,-76.6642,42.9036,512,6/25/23,0.09,64.3,71.6,79
DIP_PAT,-76.6642,42.9036,512,6/26/23,0.22,65.7,74.9,84.1
