,id,container_number,project,seed_type,number_seeds,scm_seeds,other_seeds,total_scm_maggots,total_scm_pupae,number_wireworm,phorid_seeds,total_phorid_maggots,total_phorid_pupae,container_type,collection_date,record_id,previous_crop,cover_crop,manure,ny_soils_0,ny_soils_01,muid,hsg,hsgint,muserial,hsga,hsgb,hsgc,hsgd,hsgw,one_week,two_weeks,rain_inches_one_week,min_temp_f_one_week,ave_temp_f_one_week,max_temp_f_one_week,rain_inches_two_weeks,min_temp_f_two_weeks,ave_temp_f_two_weeks,max_temp_f_two_weeks,gdd_fahrenheit_simple_cumsum,gdd_fahrenheit_sine_cum_sum,week,card_id,n_scm_i_m_current,n_scm_i_f_current,n_scm_o_m_current,n_scm_o_f_current,n_d_florilega_i_current,n_d_florilega_o_current,last_week,n_scm_i_m_2,n_scm_i_f_2,n_scm_o_m_2,n_scm_o_f_2,n_d_florilega_i_2,n_d_florilega_o_2,planting_date
431,1335,3674,R,Bean,10.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,deli cup,2023-05-08,LET_TAB,Silage Corn,Yes,Yes,2067.0,5738.0,NY127,C,3.0,6794.0,0.0,3.0,97.0,0.0,0.0,2023-05-01,2023-04-24,0.16,37.550000000000004,46.6125,55.7125,0.10200000000000001,36.586666666666666,45.55333333333333,54.54,443.0,534.127868,19,2387.0,,,,,,,18,27.0,24.0,21.0,23.0,0.0,0.0,2023-05-07
432,1335,3674,R,Bean,10.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,deli cup,2023-05-08,LET_TAB,Silage Corn,Yes,Yes,2067.0,5738.0,NY127,C,3.0,6794.0,0.0,3.0,97.0,0.0,0.0,2023-05-01,2023-04-24,0.16,37.550000000000004,46.6125,55.7125,0.10200000000000001,36.586666666666666,45.55333333333333,54.54,443.0,534.127868,19,2388.0,,,,,,,18,,,,,,,2023-05-07
433,1335,3674,R,Bean,10.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,deli cup,2023-05-08,LET_TAB,Silage Corn,Yes,Yes,2067.0,5738.0,NY127,C,3.0,6794.0,0.0,3.0,97.0,0.0,0.0,2023-05-01,2023-04-24,0.16,37.550000000000004,46.6125,55.7125,0.10200000000000001,36.586666666666666,45.55333333333333,54.54,443.0,534.127868,19,2388.0,,,,,,,18,27.0,24.0,21.0,23.0,0.0,0.0,2023-05-07
434,1338,3673,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-11,MIL_MCC,Soybean,No,Yes,1596.0,5481.0,NY012,B,2.0,6685.0,0.0,88.0,9.0,3.0,0.0,2023-05-04,2023-04-27,0.061250000000000006,37.6875,48.95,60.2,0.18466666666666667,37.906666666666666,47.45333333333333,57.0,409.5,483.0482924,19,2431.0,,,,,,,18,,,,,,,
435,1338,3673,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-11,MIL_MCC,Soybean,No,Yes,1596.0,5481.0,NY012,B,2.0,6685.0,0.0,88.0,9.0,3.0,0.0,2023-05-04,2023-04-27,0.061250000000000006,37.6875,48.95,60.2,0.18466666666666667,37.906666666666666,47.45333333333333,57.0,409.5,483.0482924,19,2432.0,,,,,,,18,,,,,,,
436,1341,3672,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-11,MIL_YOD,Soybean,Yes,Yes,1559.0,5483.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-04,2023-04-27,0.05,37.55,48.5625,59.575,0.18933333333333335,37.50666666666667,46.986666666666665,56.46666666666667,394.5,462.9089959,19,2429.0,,,,,,,18,,,,,,,
437,1341,3672,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-11,MIL_YOD,Soybean,Yes,Yes,1559.0,5483.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-04,2023-04-27,0.05,37.55,48.5625,59.575,0.18933333333333335,37.50666666666667,46.986666666666665,56.46666666666667,394.5,462.9089959,19,2430.0,,,,,,,18,,,,,,,
438,1359,3239,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,DIP_FLE,Silage Corn,Yes,No,2190.0,4201.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-25,2023-04-18,0.24875,38.05,45.7625,53.4875,0.17600000000000002,38.38666666666666,47.36666666666667,56.34666666666667,416.5,497.8214164,18,2319.0,11.0,8.0,23.0,18.0,1.0,0.0,17,,,,,,,2023-05-23
439,1359,3239,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,DIP_FLE,Silage Corn,Yes,No,2190.0,4201.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-25,2023-04-18,0.24875,38.05,45.7625,53.4875,0.17600000000000002,38.38666666666666,47.36666666666667,56.34666666666667,416.5,497.8214164,18,2319.0,11.0,8.0,23.0,18.0,1.0,0.0,17,16.0,10.0,27.0,17.0,1.0,1.0,2023-05-23
440,1359,3239,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,DIP_FLE,Silage Corn,Yes,No,2190.0,4201.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-25,2023-04-18,0.24875,38.05,45.7625,53.4875,0.17600000000000002,38.38666666666666,47.36666666666667,56.34666666666667,416.5,497.8214164,18,2320.0,,,,,,,17,,,,,,,2023-05-23
441,1359,3239,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,DIP_FLE,Silage Corn,Yes,No,2190.0,4201.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-25,2023-04-18,0.24875,38.05,45.7625,53.4875,0.17600000000000002,38.38666666666666,47.36666666666667,56.34666666666667,416.5,497.8214164,18,2320.0,,,,,,,17,16.0,10.0,27.0,17.0,1.0,1.0,2023-05-23
442,1419,3675,R,Bean,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,deli cup,2023-05-08,LET_TAB,Silage Corn,Yes,Yes,2067.0,5738.0,NY127,C,3.0,6794.0,0.0,3.0,97.0,0.0,0.0,2023-05-01,2023-04-24,0.16,37.550000000000004,46.6125,55.7125,0.10200000000000001,36.586666666666666,45.55333333333333,54.54,443.0,534.127868,19,2387.0,,,,,,,18,,,,,,,2023-05-07
443,1419,3675,R,Bean,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,deli cup,2023-05-08,LET_TAB,Silage Corn,Yes,Yes,2067.0,5738.0,NY127,C,3.0,6794.0,0.0,3.0,97.0,0.0,0.0,2023-05-01,2023-04-24,0.16,37.550000000000004,46.6125,55.7125,0.10200000000000001,36.586666666666666,45.55333333333333,54.54,443.0,534.127868,19,2387.0,,,,,,,18,27.0,24.0,21.0,23.0,0.0,0.0,2023-05-07
444,1419,3675,R,Bean,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,deli cup,2023-05-08,LET_TAB,Silage Corn,Yes,Yes,2067.0,5738.0,NY127,C,3.0,6794.0,0.0,3.0,97.0,0.0,0.0,2023-05-01,2023-04-24,0.16,37.550000000000004,46.6125,55.7125,0.10200000000000001,36.586666666666666,45.55333333333333,54.54,443.0,534.127868,19,2388.0,,,,,,,18,,,,,,,2023-05-07
445,1419,3675,R,Bean,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,deli cup,2023-05-08,LET_TAB,Silage Corn,Yes,Yes,2067.0,5738.0,NY127,C,3.0,6794.0,0.0,3.0,97.0,0.0,0.0,2023-05-01,2023-04-24,0.16,37.550000000000004,46.6125,55.7125,0.10200000000000001,36.586666666666666,45.55333333333333,54.54,443.0,534.127868,19,2388.0,,,,,,,18,27.0,24.0,21.0,23.0,0.0,0.0,2023-05-07
446,1446,3565,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,STA_COL,Silage Corn,Yes,Yes,1264.0,5575.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-04-26,2023-04-19,0.19125,38.7625,46.475,54.2125,0.142,38.70666666666667,47.1,55.519999999999996,417.5,491.5207515,18,2337.0,,,,,,,17,,,,,,,2023-05-30
447,1446,3565,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,STA_COL,Silage Corn,Yes,Yes,1264.0,5575.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-04-26,2023-04-19,0.19125,38.7625,46.475,54.2125,0.142,38.70666666666667,47.1,55.519999999999996,417.5,491.5207515,18,2337.0,,,,,,,17,6.0,4.0,3.0,5.0,0.0,0.0,2023-05-30
448,1446,3565,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,STA_COL,Silage Corn,Yes,Yes,1264.0,5575.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-04-26,2023-04-19,0.19125,38.7625,46.475,54.2125,0.142,38.70666666666667,47.1,55.519999999999996,417.5,491.5207515,18,2338.0,12.0,6.0,2.0,5.0,4.0,0.0,17,,,,,,,2023-05-30
449,1446,3565,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,STA_COL,Silage Corn,Yes,Yes,1264.0,5575.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-04-26,2023-04-19,0.19125,38.7625,46.475,54.2125,0.142,38.70666666666667,47.1,55.519999999999996,417.5,491.5207515,18,2338.0,12.0,6.0,2.0,5.0,4.0,0.0,17,6.0,4.0,3.0,5.0,0.0,0.0,2023-05-30
450,1449,3562,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,STA_HEM,Silage Corn,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-26,2023-04-19,0.20375,38.35,45.7625,53.1625,0.19533333333333333,38.440000000000005,46.72,54.98666666666667,413.5,488.4746549,18,2331.0,,,,,,,17,,,,,,,2023-05-15
451,1449,3562,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,STA_HEM,Silage Corn,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-26,2023-04-19,0.20375,38.35,45.7625,53.1625,0.19533333333333333,38.440000000000005,46.72,54.98666666666667,413.5,488.4746549,18,2331.0,,,,,,,17,28.0,17.0,14.0,15.0,0.0,0.0,2023-05-15
452,1449,3562,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,STA_HEM,Silage Corn,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-26,2023-04-19,0.20375,38.35,45.7625,53.1625,0.19533333333333333,38.440000000000005,46.72,54.98666666666667,413.5,488.4746549,18,2332.0,17.0,23.0,11.0,50.0,2.0,1.0,17,,,,,,,2023-05-15
453,1449,3562,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,STA_HEM,Silage Corn,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-26,2023-04-19,0.20375,38.35,45.7625,53.1625,0.19533333333333333,38.440000000000005,46.72,54.98666666666667,413.5,488.4746549,18,2332.0,17.0,23.0,11.0,50.0,2.0,1.0,17,28.0,17.0,14.0,15.0,0.0,0.0,2023-05-15
454,1452,3564,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,STA_WIL,Silage Corn,Yes,No,1515.0,5592.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-26,2023-04-19,0.18875,38.8125,46.375,53.9625,0.20333333333333334,38.95333333333333,47.31333333333334,55.693333333333335,420.0,495.66633,18,2339.0,,,,,,,17,,,,,,,2023-05-30
455,1452,3564,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,STA_WIL,Silage Corn,Yes,No,1515.0,5592.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-26,2023-04-19,0.18875,38.8125,46.375,53.9625,0.20333333333333334,38.95333333333333,47.31333333333334,55.693333333333335,420.0,495.66633,18,2339.0,,,,,,,17,21.0,6.0,8.0,2.0,0.0,0.0,2023-05-30
456,1452,3564,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,STA_WIL,Silage Corn,Yes,No,1515.0,5592.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-26,2023-04-19,0.18875,38.8125,46.375,53.9625,0.20333333333333334,38.95333333333333,47.31333333333334,55.693333333333335,420.0,495.66633,18,2340.0,30.0,9.0,17.0,5.0,18.0,6.0,17,,,,,,,2023-05-30
457,1452,3564,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,STA_WIL,Silage Corn,Yes,No,1515.0,5592.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-26,2023-04-19,0.18875,38.8125,46.375,53.9625,0.20333333333333334,38.95333333333333,47.31333333333334,55.693333333333335,420.0,495.66633,18,2340.0,30.0,9.0,17.0,5.0,18.0,6.0,17,21.0,6.0,8.0,2.0,0.0,0.0,2023-05-30
458,1470,3575,R,Bean,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,SMI_DUR,Silage Corn,Yes,Yes,1488.0,5493.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-25,2023-04-18,0.31375,39.3375,47.225,55.1375,0.24866666666666667,39.473333333333336,48.34666666666667,57.22666666666667,430.5,498.4867179,18,2329.0,,,,,,,17,,,,,,,
459,1470,3575,R,Bean,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,SMI_DUR,Silage Corn,Yes,Yes,1488.0,5493.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-25,2023-04-18,0.31375,39.3375,47.225,55.1375,0.24866666666666667,39.473333333333336,48.34666666666667,57.22666666666667,430.5,498.4867179,18,2329.0,,,,,,,17,,,,,,,
460,1470,3575,R,Bean,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,SMI_DUR,Silage Corn,Yes,Yes,1488.0,5493.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-25,2023-04-18,0.31375,39.3375,47.225,55.1375,0.24866666666666667,39.473333333333336,48.34666666666667,57.22666666666667,430.5,498.4867179,18,2330.0,27.0,107.0,11.0,22.0,0.0,0.0,17,,,,,,,
461,1470,3575,R,Bean,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,SMI_DUR,Silage Corn,Yes,Yes,1488.0,5493.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-25,2023-04-18,0.31375,39.3375,47.225,55.1375,0.24866666666666667,39.473333333333336,48.34666666666667,57.22666666666667,430.5,498.4867179,18,2330.0,27.0,107.0,11.0,22.0,0.0,0.0,17,,,,,,,
462,1470,3575,R,Bean,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,SMI_JOH_2,Wheat,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-25,2023-04-18,0.29875,38.762499999999996,46.65,54.537499999999994,0.248,39.193333333333335,47.88666666666667,56.59333333333333,403.5,471.4944803,18,2325.0,,,,,,,17,,,,,,,
463,1470,3575,R,Bean,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,SMI_JOH_2,Wheat,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-25,2023-04-18,0.29875,38.762499999999996,46.65,54.537499999999994,0.248,39.193333333333335,47.88666666666667,56.59333333333333,403.5,471.4944803,18,2325.0,,,,,,,17,,,,,,,
464,1470,3575,R,Bean,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,SMI_JOH_2,Wheat,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-25,2023-04-18,0.29875,38.762499999999996,46.65,54.537499999999994,0.248,39.193333333333335,47.88666666666667,56.59333333333333,403.5,471.4944803,18,2326.0,5.0,2.0,0.0,3.0,1.0,0.0,17,,,,,,,
465,1470,3575,R,Bean,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,SMI_JOH_2,Wheat,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-25,2023-04-18,0.29875,38.762499999999996,46.65,54.537499999999994,0.248,39.193333333333335,47.88666666666667,56.59333333333333,403.5,471.4944803,18,2326.0,5.0,2.0,0.0,3.0,1.0,0.0,17,,,,,,,
466,1473,3571,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,SMI_LAT,Silage Corn,Yes,Yes,2103.0,4062.0,NY125,B,2.0,6792.0,15.0,56.0,29.0,0.0,0.0,2023-04-25,2023-04-18,0.39249999999999996,36.225,45.4125,54.6125,0.292,36.6,46.806666666666665,56.99333333333333,371.5,474.9636093,18,2323.0,,,,,,,17,,,,,,,2023-05-17
467,1473,3571,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,SMI_LAT,Silage Corn,Yes,Yes,2103.0,4062.0,NY125,B,2.0,6792.0,15.0,56.0,29.0,0.0,0.0,2023-04-25,2023-04-18,0.39249999999999996,36.225,45.4125,54.6125,0.292,36.6,46.806666666666665,56.99333333333333,371.5,474.9636093,18,2323.0,,,,,,,17,5.0,13.0,3.0,1.0,0.0,0.0,2023-05-17
468,1473,3571,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,SMI_LAT,Silage Corn,Yes,Yes,2103.0,4062.0,NY125,B,2.0,6792.0,15.0,56.0,29.0,0.0,0.0,2023-04-25,2023-04-18,0.39249999999999996,36.225,45.4125,54.6125,0.292,36.6,46.806666666666665,56.99333333333333,371.5,474.9636093,18,2324.0,49.0,15.0,7.0,55.0,1.0,0.0,17,,,,,,,2023-05-17
469,1473,3571,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,SMI_LAT,Silage Corn,Yes,Yes,2103.0,4062.0,NY125,B,2.0,6792.0,15.0,56.0,29.0,0.0,0.0,2023-04-25,2023-04-18,0.39249999999999996,36.225,45.4125,54.6125,0.292,36.6,46.806666666666665,56.99333333333333,371.5,474.9636093,18,2324.0,49.0,15.0,7.0,55.0,1.0,0.0,17,5.0,13.0,3.0,1.0,0.0,0.0,2023-05-17
470,1476,3574,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,SMI_HOF,Silage Corn,Yes,No,2224.0,4108.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-25,2023-04-18,0.5075000000000001,36.6875,45.4625,54.2125,0.36333333333333334,37.12,47.12,57.10666666666667,379.0,480.6400518,18,2327.0,,,,,,,17,,,,,,,2023-05-18
471,1476,3574,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,SMI_HOF,Silage Corn,Yes,No,2224.0,4108.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-25,2023-04-18,0.5075000000000001,36.6875,45.4625,54.2125,0.36333333333333334,37.12,47.12,57.10666666666667,379.0,480.6400518,18,2327.0,,,,,,,17,15.0,9.0,4.0,0.0,0.0,0.0,2023-05-18
472,1476,3574,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,SMI_HOF,Silage Corn,Yes,No,2224.0,4108.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-25,2023-04-18,0.5075000000000001,36.6875,45.4625,54.2125,0.36333333333333334,37.12,47.12,57.10666666666667,379.0,480.6400518,18,2328.0,30.0,23.0,12.0,13.0,5.0,1.0,17,,,,,,,2023-05-18
473,1476,3574,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,SMI_HOF,Silage Corn,Yes,No,2224.0,4108.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-25,2023-04-18,0.5075000000000001,36.6875,45.4625,54.2125,0.36333333333333334,37.12,47.12,57.10666666666667,379.0,480.6400518,18,2328.0,30.0,23.0,12.0,13.0,5.0,1.0,17,15.0,9.0,4.0,0.0,0.0,0.0,2023-05-18
474,1476,3574,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,SMI_JOH_2,Wheat,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-25,2023-04-18,0.29875,38.762499999999996,46.65,54.537499999999994,0.248,39.193333333333335,47.88666666666667,56.59333333333333,403.5,471.4944803,18,2325.0,,,,,,,17,,,,,,,
475,1476,3574,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,SMI_JOH_2,Wheat,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-25,2023-04-18,0.29875,38.762499999999996,46.65,54.537499999999994,0.248,39.193333333333335,47.88666666666667,56.59333333333333,403.5,471.4944803,18,2325.0,,,,,,,17,,,,,,,
476,1476,3574,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,SMI_JOH_2,Wheat,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-25,2023-04-18,0.29875,38.762499999999996,46.65,54.537499999999994,0.248,39.193333333333335,47.88666666666667,56.59333333333333,403.5,471.4944803,18,2326.0,5.0,2.0,0.0,3.0,1.0,0.0,17,,,,,,,
477,1476,3574,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,SMI_JOH_2,Wheat,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-25,2023-04-18,0.29875,38.762499999999996,46.65,54.537499999999994,0.248,39.193333333333335,47.88666666666667,56.59333333333333,403.5,471.4944803,18,2326.0,5.0,2.0,0.0,3.0,1.0,0.0,17,,,,,,,
478,1479,3568,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,STA_SWE,Silage Corn,Yes,,1807.0,5694.0,NY093,B,2.0,6761.0,5.0,59.0,2.0,34.0,0.0,2023-04-26,2023-04-19,0.13125,35.9625,44.45,52.9375,0.09666666666666666,36.440000000000005,45.3,54.13333333333333,361.0,442.6243137,18,2335.0,,,,,,,17,,,,,,,
479,1479,3568,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,STA_SWE,Silage Corn,Yes,,1807.0,5694.0,NY093,B,2.0,6761.0,5.0,59.0,2.0,34.0,0.0,2023-04-26,2023-04-19,0.13125,35.9625,44.45,52.9375,0.09666666666666666,36.440000000000005,45.3,54.13333333333333,361.0,442.6243137,18,2335.0,,,,,,,17,10.0,1.0,13.0,0.0,0.0,0.0,
480,1479,3568,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,STA_SWE,Silage Corn,Yes,,1807.0,5694.0,NY093,B,2.0,6761.0,5.0,59.0,2.0,34.0,0.0,2023-04-26,2023-04-19,0.13125,35.9625,44.45,52.9375,0.09666666666666666,36.440000000000005,45.3,54.13333333333333,361.0,442.6243137,18,2336.0,10.0,3.0,9.0,2.0,5.0,4.0,17,,,,,,,
481,1479,3568,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,STA_SWE,Silage Corn,Yes,,1807.0,5694.0,NY093,B,2.0,6761.0,5.0,59.0,2.0,34.0,0.0,2023-04-26,2023-04-19,0.13125,35.9625,44.45,52.9375,0.09666666666666666,36.440000000000005,45.3,54.13333333333333,361.0,442.6243137,18,2336.0,10.0,3.0,9.0,2.0,5.0,4.0,17,10.0,1.0,13.0,0.0,0.0,0.0,
482,1506,3566,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,STA_HEM_2,Grain Corn,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-26,2023-04-19,0.23625000000000002,38.575,45.7875,52.9875,0.21,38.593333333333334,46.74666666666667,54.88,415.0,488.6182328,18,2333.0,,,,,,,17,,,,,,,2023-05-15
483,1506,3566,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,STA_HEM_2,Grain Corn,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-26,2023-04-19,0.23625000000000002,38.575,45.7875,52.9875,0.21,38.593333333333334,46.74666666666667,54.88,415.0,488.6182328,18,2333.0,,,,,,,17,17.0,31.0,8.0,39.0,0.0,0.0,2023-05-15
484,1506,3566,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,STA_HEM_2,Grain Corn,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-26,2023-04-19,0.23625000000000002,38.575,45.7875,52.9875,0.21,38.593333333333334,46.74666666666667,54.88,415.0,488.6182328,18,2334.0,35.0,10.0,21.0,10.0,1.0,1.0,17,,,,,,,2023-05-15
485,1506,3566,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,STA_HEM_2,Grain Corn,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-26,2023-04-19,0.23625000000000002,38.575,45.7875,52.9875,0.21,38.593333333333334,46.74666666666667,54.88,415.0,488.6182328,18,2334.0,35.0,10.0,21.0,10.0,1.0,1.0,17,17.0,31.0,8.0,39.0,0.0,0.0,2023-05-15
486,1509,3561,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,STA_HEM_2,Grain Corn,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-26,2023-04-19,0.23625000000000002,38.575,45.7875,52.9875,0.21,38.593333333333334,46.74666666666667,54.88,415.0,488.6182328,18,2333.0,,,,,,,17,,,,,,,2023-05-15
