Card_ID,Data_Collector,Site,Date,N.SCM.I.M,N.SCM.I.F,N.SCM.O.M,N.SCM.O.F,N.D.Florilega.I,N.D.Florilega.O,Initials,Notes,,,,,,,,,,,,,,,,,
6265,Erik Smith,SMI_HOF,2023-07-24,,,,,,,,,,,,,,,,,,,,,,,,,
6266,Erik Smith,SMI_JOH,2023-07-18,,,,,,,,,,,,,,,,,,,,,,,,,
6267,Erik Smith,SMI_JOH,2023-07-18,,,,,,,,,,,,,,,,,,,,,,,,,
6268,Erik Smith,SMI_JOH,2023-07-26,,,,,,,,,,,,,,,,,,,,,,,,,
6269,Erik Smith,SMI_JOH,2023-07-26,,,,,,,,,,,,,,,,,,,,,,,,,
6270,Erik Smith,SMI_HOF,2023-07-03,,,,,,,,,,,,,,,,,,,,,,,,,
6271,Erik Smith,SMI_HOF,2023-07-03,,,,,,,,,,,,,,,,,,,,,,,,,
6272,Marion Zuefle,ZUE_REE,2023-07-25,,,,,,,,,,,,,,,,,,,,,,,,,
6273,Marion Zuefle,ZUE_REE,2023-07-25,,,,,,,,,,,,,,,,,,,,,,,,,
6274,Abby Seaman,SEA_HOO,2023-07-21,,,,,,,,,,,,,,,,,,,,,,,,,
6275,Abby Seaman,SEA_HOO,2023-07-21,,,,,,,,,,,,,,,,,,,,,,,,,
6276,Abby Seaman,SEA_HOO,2023-07-25,,,,,,,,,,,,,,,,,,,,,,,,,
6277,Abby Seaman,SEA_HOO,2023-07-25,,,,,,,,,,,,,,,,,,,,,,,,,
6278,Aaron Gabriel,GAB_STE,2023-07-31,,,,,,,,,,,,,,,,,,,,,,,,,
6279,Aaron Gabriel,GAB_STE,2023-07-31,,,,,,,,,,,,,,,,,,,,,,,,,
6280,Aaron Gabriel,GAB_STE,2023-08-07,,,,,,,,,,,,,,,,,,,,,,,,,
6281,Aaron Gabriel,GAB_STE,2023-08-07,,,,,,,,,,,,,,,,,,,,,,,,,
6282,Aaron Gabriel,GAB_ALL,2023-07-31,,,,,,,,,,,,,,,,,,,,,,,,,
6283,Aaron Gabriel,GAB_ALL,2023-07-31,,,,,,,,,,,,,,,,,,,,,,,,,
6284,Aaron Gabriel,GAB_ALL,2023-08-07,,,,,,,,,,,,,,,,,,,,,,,,,
6285,Aaron Gabriel,GAB_ALL,2023-08-07,,,,,,,,,,,,,,,,,,,,,,,,,
6286,Hannah Tolz,WIS_COO,2023-07-10,,,,,,,,,,,,,,,,,,,,,,,,,
6287,Hannah Tolz,WIS_COO,2023-07-10,,,,,,,,,,,,,,,,,,,,,,,,,
6288,Hannah Tolz,WIS_COO,2023-07-17,,,,,,,,,,,,,,,,,,,,,,,,,
6289,Hannah Tolz,WIS_COO,2023-07-17,,,,,,,,,,,,,,,,,,,,,,,,,
6290,Hannah Tolz,WIS_COO,2023-07-24,,,,,,,,,,,,,,,,,,,,,,,,,
6291,Hannah Tolz,WIS_COO,2023-07-24,,,,,,,,,,,,,,,,,,,,,,,,,
6292,Hannah Tolz,WIS_COO,2023-07-31,,,,,,,,,,,,,,,,,,,,,,,,,
6293,Hannah Tolz,WIS_COO,2023-07-31,,,,,,,,,,,,,,,,,,,,,,,,,
6294,Hannah Tolz,WIS_COO_2,2023-07-10,,,,,,,,,,,,,,,,,,,,,,,,,
6295,Hannah Tolz,WIS_COO_2,2023-07-10,,,,,,,,,,,,,,,,,,,,,,,,,
6296,Hannah Tolz,WIS_COO_2,2023-07-17,,,,,,,,,,,,,,,,,,,,,,,,,
6297,Hannah Tolz,WIS_COO_2,2023-07-17,,,,,,,,,,,,,,,,,,,,,,,,,
6298,Hannah Tolz,WIS_COO_2,2023-07-24,,,,,,,,,,,,,,,,,,,,,,,,,
6299,Hannah Tolz,WIS_COO_2,2023-07-24,,,,,,,,,,,,,,,,,,,,,,,,,
6300,Hannah Tolz,WIS_COO_2,2023-07-31,,,,,,,,,,,,,,,,,,,,,,,,,
6301,Hannah Tolz,WIS_COO_2,2023-07-31,,,,,,,,,,,,,,,,,,,,,,,,,
6302,Katelyn Miller,KAT_JEF,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6303,Katelyn Miller,KAT_JEF,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6304,Shea Crowther,DIP_PAT,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6305,Shea Crowther,DIP_PAT,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6306,Shea Crowther,DIP_FLE,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6307,Shea Crowther,DIP_FLE,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6308,Shea Crowther,DIP_CUR,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6309,Shea Crowther,DIP_CUR,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6310,Shea Crowther,POV_DUN,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6311,Shea Crowther,POV_DUN,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6312,Shea Crowther,PAT_FIE_IN,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6313,Shea Crowther,FLE_FIE_IN,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6314,Shea Crowther,FLE_FOR_IN,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6315,Shea Crowther,FLE_FOR_OUT,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6316,Shea Crowther,CUR_FIE_IN,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6317,Shea Crowther,DUN_FIE_IN,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6318,Shea Crowther,DUN_FOR_IN,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6319,Shea Crowther,DUN_FOR_OUT,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6320,Shea Crowther,DIP_PAT,2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,
6321,Shea Crowther,DIP_PAT,2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,
6322,Shea Crowther,DIP_FLE,2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,
6323,Shea Crowther,DIP_FLE,2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,
6324,Shea Crowther,DIP_CUR,2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,
6325,Shea Crowther,DIP_CUR,2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,
6326,Shea Crowther,POV_DUN,2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,
6327,Shea Crowther,POV_DUN,2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,
6328,Shea Crowther,PAT_FIE_IN,2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,
6329,Shea Crowther,FLE_FIE_IN,2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,
6330,Shea Crowther,FLE_FOR_IN,2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,
6331,Shea Crowther,FLE_FOR_OUT,2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,
6332,Shea Crowther,CUR_FIE_IN,2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,
6333,Shea Crowther,DUN_FIE_IN,2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,
6334,Shea Crowther,DUN_FOR_IN,2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,
6335,Shea Crowther,DUN_FOR_OUT,2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,
6336,Erik Smith,SMI_HOF,2023-07-31,,,,,,,,,,,,,,,,,,,,,,,,,
6337,Erik Smith,SMI_HOF,2023-07-31,,,,,,,,,,,,,,,,,,,,,,,,,
6338,Erik Smith,SMI_HOF,2023-08-07,,,,,,,,,,,,,,,,,,,,,,,,,
6339,Erik Smith,SMI_HOF,2023-08-07,,,,,,,,,,,,,,,,,,,,,,,,,
6340,Erik Smith,SMI_JOH,2023-08-07,,,,,,,,,,,,,,,,,,,,,,,,,
6341,Erik Smith,SMI_JOH,2023-08-07,,,,,,,,,,,,,,,,,,,,,,,,,
6342,Katelyn Miller,KAT_JEF,2023-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
6343,Katelyn Miller,KAT_JEF,2023-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
6344,Marion Zuefle,ZUE_REE,2023-08-02,,,,,,,,,,,,,,,,,,,,,,,,,
6345,Marion Zuefle,ZUE_REE,2023-08-02,,,,,,,,,,,,,,,,,,,,,,,,,
6346,Marion Zuefle,ZUE_REE,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6347,Marion Zuefle,ZUE_REE,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6348,Abby Seaman,SEA_HOO,2023-08-02,,,,,,,,,,,,,,,,,,,,,,,,,
6349,Abby Seaman,SEA_HOO,2023-08-02,,,,,,,,,,,,,,,,,,,,,,,,,
6350,Abby Seaman,SEA_HOO,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6351,Abby Seaman,SEA_HOO,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6352,Abby Seaman,SEA_HOO,2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,
6353,Abby Seaman,SEA_HOO,2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,
6354,Marion Zuefle,ZUE_REE,2023-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
6355,Marion Zuefle,ZUE_REE,2023-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
6356,Marion Zuefle,ZUE_REE,2023-08-21,,,,,,,,,,,,,,,,,,,,,,,,,
6357,Marion Zuefle,ZUE_REE,2023-08-21,,,,,,,,,,,,,,,,,,,,,,,,,
6358,Abby Seaman,SEA_HOO,2023-08-22,,,,,,,,,,,,,,,,,,,,,,,,,
6359,Abby Seaman,SEA_HOO,2023-08-22,,,,,,,,,,,,,,,,,,,,,,,,,
6360,Aaron Gabriel,GAB_STE,2023-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
6361,Aaron Gabriel,GAB_STE,2023-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
6362,Aaron Gabriel,GAB_STE,2023-08-21,,,,,,,,,,,,,,,,,,,,,,,,,
6363,Aaron Gabriel,GAB_STE,2023-08-21,,,,,,,,,,,,,,,,,,,,,,,,,
6364,Aaron Gabriel,GAB_ALL,2023-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
6365,Aaron Gabriel,GAB_ALL,2023-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
6366,Aaron Gabriel,GAB_ALL,2023-08-21,,,,,,,,,,,,,,,,,,,,,,,,,
6367,Aaron Gabriel,GAB_ALL,2023-08-21,,,,,,,,,,,,,,,,,,,,,,,,,
6368,Katelyn Miller,KAT_JEF,2023-08-22,,,,,,,,,,,,,,,,,,,,,,,,,
6369,Katelyn Miller,KAT_JEF,2023-08-22,,,,,,,,,,,,,,,,,,,,,,,,,
6370,Shea Crowther,DUN_FOR_IN,2023-07-19,,,,,,,,,,,,,,,,,,,,,,,,,
6371,Shea Crowther,DUN_FOR_OUT,2023-07-19,,,,,,,,,,,,,,,,,,,,,,,,,
6372,Shea Crowther,DUN_FIE_IN,2023-07-19,,,,,,,,,,,,,,,,,,,,,,,,,
6373,Shea Crowther,FLE_FOR_OUT,2023-07-18,,,,,,,,,,,,,,,,,,,,,,,,,
6374,Shea Crowther,FLE_FIE_IN,2023-07-18,,,,,,,,,,,,,,,,,,,,,,,,,
6375,Shea Crowther,FLE_FOR_IN,2023-07-18,,,,,,,,,,,,,,,,,,,,,,,,,
6376,Shea Crowther,CUR_FIE_IN,2023-07-18,,,,,,,,,,,,,,,,,,,,,,,,,
6377,Shea Crowther,PAT_FIE_IN,2023-07-18,,,,,,,,,,,,,,,,,,,,,,,,,
6378,Alexa Stratton,GRN_FIE_IN,2023-07-24,,,,,,,,,,,,,,,,,,,,,,,,,
6379,Alexa Stratton,GRN_FIE_OUT,2023-07-24,,,,,,,,,,,,,,,,,,,,,,,,,
6380,Alexa Stratton,GRS_FIE_IN,2023-07-24,,,,,,,,,,,,,,,,,,,,,,,,,
6381,Alexa Stratton,GRS_FIE_OUT,2023-07-24,,,,,,,,,,,,,,,,,,,,,,,,,
6382,Alexa Stratton,GRS_ORC_OUT,2023-07-25,,,,,,,,,,,,,,,,,,,,,,,,,
6383,Alexa Stratton,GRS_ORC_IN,2023-07-25,,,,,,,,,,,,,,,,,,,,,,,,,
6384,Shea Crowther,DUN_FIE_IN,2023-07-25,,,,,,,,,,,,,,,,,,,,,,,,,
6385,Shea Crowther,DUN_FOR_OUT,2023-07-25,,,,,,,,,,,,,,,,,,,,,,,,,
6386,Shea Crowther,DUN_FOR_IN,2023-07-25,,,,,,,,,,,,,,,,,,,,,,,,,
6387,Shea Crowther,FLE_FIE_IN,2023-07-25,,,,,,,,,,,,,,,,,,,,,,,,,
6388,Shea Crowther,FLE_FOR_OUT,2023-07-25,,,,,,,,,,,,,,,,,,,,,,,,,
6389,Shea Crowther,FLE_FOR_IN,2023-07-25,,,,,,,,,,,,,,,,,,,,,,,,,
6390,Shea Crowther,CUR_FIE_IN,2023-07-25,,,,,,,,,,,,,,,,,,,,,,,,,
6391,Shea Crowther,PAT_FIE_IN,2023-07-25,,,,,,,,,,,,,,,,,,,,,,,,,
6392,Alexa Stratton,GRN_ORC_OUT,2023-07-31,,,,,,,,,,,,,,,,,,,,,,,,,
6393,Alexa Stratton,GRN_ORC_IN,2023-07-31,,,,,,,,,,,,,,,,,,,,,,,,,
6394,Alexa Stratton,GRN_FIE_OUT,2023-07-31,,,,,,,,,,,,,,,,,,,,,,,,,
6395,Alexa Stratton,GRN_FIE_IN,2023-07-31,,,,,,,,,,,,,,,,,,,,,,,,,
6396,Alexa Stratton,GRS_FIE_IN,2023-07-31,,,,,,,,,,,,,,,,,,,,,,,,,
6397,Alexa Stratton,GRS_FIE_OUT,2023-07-31,,,,,,,,,,,,,,,,,,,,,,,,,
6398,Shea Crowther,GRS_ORC_OUT,2023-08-01,,,,,,,,,,,,,,,,,,,,,,,,,
6399,Shea Crowther,GRS_ORC_IN,2023-08-01,,,,,,,,,,,,,,,,,,,,,,,,,
6400,Shea Crowther,FLE_FIE_IN,2023-08-01,,,,,,,,,,,,,,,,,,,,,,,,,
6401,Shea Crowther,FLE_FOR_IN,2023-08-01,,,,,,,,,,,,,,,,,,,,,,,,,
6402,Shea Crowther,FLE_FOR_OUT,2023-08-01,,,,,,,,,,,,,,,,,,,,,,,,,
6403,Shea Crowther,PAT_FIE_IN,2023-08-01,,,,,,,,,,,,,,,,,,,,,,,,,
6404,Shea Crowther,CUR_FIE_IN,2023-08-01,,,,,,,,,,,,,,,,,,,,,,,,,
6405,Alexa Stratton,DUN_FIE_IN,2023-08-02,,,,,,,,,,,,,,,,,,,,,,,,,
6406,Alexa Stratton,DUN_FOR_OUT,2023-08-02,,,,,,,,,,,,,,,,,,,,,,,,,
6407,Alexa Stratton,DUN_FOR_IN,2023-08-02,,,,,,,,,,,,,,,,,,,,,,,,,
6408,Alexa Stratton,KIR_ORC_IN,2023-08-01,0,0,0,1,0,0,AS,,,,,,,,,,,,,,,,,,
6409,Alexa Stratton,KIR_ORC_OUT,2023-08-01,1,3,1,1,1,0,AS,,,,,,,,,,,,,,,,,,
6410,Alexa Stratton,KIR_FIE_IN,2023-08-01,19,40,2,23,3,1,AS,,,,,,,,,,,,,,,,,,
6411,Alexa Stratton,KIR_FIE_OUT,2023-08-01,11,9,10,4,3,7,AS,,,,,,,,,,,,,,,,,,
6412,Alexa Stratton,IND_ORC_IN,2023-08-03,,,,,,,,,,,,,,,,,,,,,,,,,
6413,Alexa Stratton,IND_ORC_OUT,2023-08-03,,,,,,,,,,,,,,,,,,,,,,,,,
6414,Alexa Stratton,IND_ORC_IN_2,2023-08-03,,,,,,,,,,,,,,,,,,,,,,,,,
6415,Alexa Stratton,IND_ORC_OUT_2,2023-08-03,,,,,,,,,,,,,,,,,,,,,,,,,
6416,Alexa Stratton,KIR_FIE_IN,2023-08-08,0,0,1,0,0,0,SN,,,,,,,,,,,,,,,,,,
6417,Alexa Stratton,KIR_FIE_OUT,2023-08-08,1,0,11,9,2,2,SN,,,,,,,,,,,,,,,,,,
6418,Alexa Stratton,KIR_ORC_IN,2023-08-08,0,2,0,2,0,0,SN,,,,,,,,,,,,,,,,,,
6419,Alexa Stratton,KIR_ORC_OUT,2023-08-08,2,0,1,1,0,0,SN,,,,,,,,,,,,,,,,,,
6420,Alexa Stratton,KIR_FOR_IN,2023-08-08,0,1,0,0,0,0,SN,,,,,,,,,,,,,,,,,,
6421,Alexa Stratton,KIR_FOR_OUT,2023-08-08,0,1,1,0,0,0,SN,,,,,,,,,,,,,,,,,,
6422,Alexa Stratton,OLE_FOR_OUT,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6423,Alexa Stratton,OLE_FOR_IN,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6424,Alexa Stratton,OLE_FIE_OUT,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6425,Alexa Stratton,OLE_FIE_IN,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6426,Alexa Stratton,IND_ORC_IN,2023-08-09,,,,,,,,,,,,,,,,,,,,,,,,,
6427,Alexa Stratton,IND_ORC_OUT,2023-08-09,,,,,,,,,,,,,,,,,,,,,,,,,
6428,Alexa Stratton,IND_ORC_IN_2,2023-08-09,,,,,,,,,,,,,,,,,,,,,,,,,
6429,Alexa Stratton,IND_ORC_OUT_2,2023-08-09,,,,,,,,,,,,,,,,,,,,,,,,,
6430,Alexa Stratton,EVE_ORC_IN,2023-08-09,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6431,Alexa Stratton,EVE_ORC_OUT,2023-08-09,0,1,2,0,1,0,AS,,,,,,,,,,,,,,,,,,
6432,Alexa Stratton,GRN_ORC_IN,2023-08-09,,,,,,,,,,,,,,,,,,,,,,,,,
6433,Alexa Stratton,GRN_ORC_OUT,2023-08-09,,,,,,,,,,,,,,,,,,,,,,,,,
6434,Alexa Stratton,GRN_FIE_IN,2023-08-09,,,,,,,,,,,,,,,,,,,,,,,,,
6435,Alexa Stratton,GRN_FIE_OUT,2023-08-09,,,,,,,,,,,,,,,,,,,,,,,,,
6436,Alexa Stratton,GRS_FIE_IN,2023-08-09,,,,,,,,,,,,,,,,,,,,,,,,,
6437,Alexa Stratton,GRS_FIE_OUT,2023-08-09,,,,,,,,,,,,,,,,,,,,,,,,,
6438,Alexa Stratton,GRS_ORC_IN,2023-08-09,,,,,,,,,,,,,,,,,,,,,,,,,
6439,Alexa Stratton,GRS_ORC_OUT,2023-08-09,,,,,,,,,,,,,,,,,,,,,,,,,
6440,Alexa Stratton,EVE_ORC_OUT,2023-08-16,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6441,Alexa Stratton,EVE_ORC_IN,2023-08-16,0,0,0,0,1,0,AS,,,,,,,,,,,,,,,,,,
6442,Alexa Stratton,GRS_ORC_OUT,2023-08-16,,,,,,,,,,,,,,,,,,,,,,,,,
6443,Alexa Stratton,GRS_ORC_IN,2023-08-16,,,,,,,,,,,,,,,,,,,,,,,,,
6444,Alexa Stratton,GRS_FIE_OUT,2023-08-16,,,,,,,,,,,,,,,,,,,,,,,,,
6445,Alexa Stratton,GRS_FIE_IN,2023-08-16,,,,,,,,,,,,,,,,,,,,,,,,,
6446,Alexa Stratton,GRN_ORC_OUT,2023-08-16,,,,,,,,,,,,,,,,,,,,,,,,,
6447,Alexa Stratton,GRN_ORC_IN,2023-08-16,,,,,,,,,,,,,,,,,,,,,,,,,
6448,Alexa Stratton,GRN_FIE_OUT,2023-08-16,,,,,,,,,,,,,,,,,,,,,,,,,
6449,Alexa Stratton,GRN_FIE_IN,2023-08-16,,,,,,,,,,,,,,,,,,,,,,,,,
6450,Alexa Stratton,IND_ORC_OUT,2023-08-16,,,,,,,,,,,,,,,,,,,,,,,,,
6451,Alexa Stratton,IND_ORC_IN,2023-08-16,,,,,,,,,,,,,,,,,,,,,,,,,
6452,Alexa Stratton,IND_ORC_OUT_2,2023-08-16,,,,,,,,,,,,,,,,,,,,,,,,,
6453,Alexa Stratton,IND_ORC_IN_2,2023-08-16,,,,,,,,,,,,,,,,,,,,,,,,,
6454,Alexa Stratton,OLE_FOR_OUT,2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,
6455,Alexa Stratton,OLE_FOR_IN,2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,
6456,Alexa Stratton,OLE_FIE_OUT,2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,
6457,Alexa Stratton,OLE_FIE_IN,2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,
6458,Alexa Stratton,KIR_FOR_OUT,2023-08-15,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6459,Alexa Stratton,KIR_FOR_IN,2023-08-15,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6460,Alexa Stratton,KIR_ORC_OUT,2023-08-15,0,1,1,3,0,0,AS,,,,,,,,,,,,,,,,,,
6461,Alexa Stratton,KIR_ORC_IN,2023-08-15,0,1,0,2,0,0,AS,,,,,,,,,,,,,,,,,,
6462,Alexa Stratton,KIR_FIE_OUT,2023-08-15,8,5,4,8,1,4,AS,,,,,,,,,,,,,,,,,,
6463,Alexa Stratton,KIR_FIE_IN,2023-08-15,0,4,1,5,0,1,AS,,,,,,,,,,,,,,,,,,
6464,Alexa Stratton,KIR_FOR_OUT,2023-08-23,0,0,0,2,0,0,EK,,,,,,,,,,,,,,,,,,
6465,Alexa Stratton,KIR_FOR_IN,2023-08-23,0,0,0,1,0,0,EK,,,,,,,,,,,,,,,,,,
6466,Alexa Stratton,KIR_ORC_OUT,2023-08-23,12,6,9,7,0,0,EK,,,,,,,,,,,,,,,,,,
6467,Alexa Stratton,KIR_ORC_IN,2023-08-23,1,4,1,1,0,0,EK,,,,,,,,,,,,,,,,,,
6468,Alexa Stratton,OLE_FOR_OUT,2023-08-23,,,,,,,,,,,,,,,,,,,,,,,,,
6469,Alexa Stratton,OLE_FOR_IN,2023-08-23,,,,,,,,,,,,,,,,,,,,,,,,,
6470,Alexa Stratton,OLE_FIE_OUT,2023-08-23,,,,,,,,,,,,,,,,,,,,,,,,,
6471,Alexa Stratton,OLE_FIE_IN,2023-08-23,,,,,,,,,,,,,,,,,,,,,,,,,
6472,Alexa Stratton,GRS_ORC_OUT,2023-08-23,,,,,,,,,,,,,,,,,,,,,,,,,
6473,Alexa Stratton,GRS_ORC_IN,2023-08-23,,,,,,,,,,,,,,,,,,,,,,,,,
6474,Alexa Stratton,GRS_FIE_OUT,2023-08-23,,,,,,,,,,,,,,,,,,,,,,,,,
6475,Alexa Stratton,GRS_FIE_IN,2023-08-23,,,,,,,,,,,,,,,,,,,,,,,,,
6476,Alexa Stratton,GRN_ORC_OUT,2023-08-23,,,,,,,,,,,,,,,,,,,,,,,,,
6477,Alexa Stratton,GRN_ORC_IN,2023-08-23,,,,,,,,,,,,,,,,,,,,,,,,,
6478,Alexa Stratton,GRN_FIE_OUT,2023-08-23,,,,,,,,,,,,,,,,,,,,,,,,,
6479,Alexa Stratton,GRN_FIE_IN,2023-08-23,,,,,,,,,,,,,,,,,,,,,,,,,
6480,Alexa Stratton,IND_ORC_OUT,2023-08-23,,,,,,,,,,,,,,,,,,,,,,,,,
6481,Alexa Stratton,IND_ORC_IN,2023-08-23,,,,,,,,,,,,,,,,,,,,,,,,,
6482,Alexa Stratton,IND_ORC_OUT_2,2023-08-23,,,,,,,,,,,,,,,,,,,,,,,,,
6483,Alexa Stratton,IND_ORC_IN_2,2023-08-23,,,,,,,,,,,,,,,,,,,,,,,,,
6484,Alexa Stratton,EVE_ORC_OUT,2023-08-23,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6485,Alexa Stratton,EVE_ORC_IN,2023-08-23,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6486,Alexa Stratton,EVE_FOR_OUT,2023-08-23,0,1,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6487,Alexa Stratton,EVE_FOR_IN,2023-08-23,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6488,Alexa Stratton,EVE_FIE_OUT,2023-08-23,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6489,Alexa Stratton,EVE_FIE_IN,2023-08-23,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6490,Shea Crowther,POV_DUN,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6491,Shea Crowther,POV_DUN,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6492,Shea Crowther,DUN_FIE_IN,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6493,Shea Crowther,DUN_FOR_OUT,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6494,Shea Crowther,DUN_FOR_IN,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6495,Shea Crowther,DIP_FLE,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6496,Shea Crowther,DIP_FLE,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6497,Shea Crowther,FLE_FIE_IN,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6498,Shea Crowther,FLE_FOR_OUT,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6499,Shea Crowther,FLE_FOR_IN,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6500,Shea Crowther,DIP_CUR,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6501,Shea Crowther,DIP_CUR,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6502,Shea Crowther,CUR_FIE_IN,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6503,Shea Crowther,DIP_PAT,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6504,Shea Crowther,DIP_PAT,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6505,Shea Crowther,PAT_FIE_IN,2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,,
6506,Shea Crowther,POV_DUN,2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,
6507,Shea Crowther,POV_DUN,2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,
6508,Shea Crowther,DUN_FIE_IN,2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,
6509,Shea Crowther,DUN_FOR_OUT,2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,
6510,Shea Crowther,DUN_FOR_IN,2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,
6511,Shea Crowther,DIP_FLE,2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,
6512,Shea Crowther,DIP_FLE,2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,
6513,Shea Crowther,FLE_FIE_IN,2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,
6514,Shea Crowther,FLE_FOR_OUT,2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,
6515,Shea Crowther,FLE_FOR_IN,2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,
6516,Shea Crowther,DIP_CUR,2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,
6517,Shea Crowther,DIP_CUR,2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,
6518,Shea Crowther,CUR_FIE_IN,2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,
6519,Shea Crowther,DIP_PAT,2023-08-15,,,,,,,,,,,,,,,,,,,,,,,,,
