,farm,date,year,calamosternus_granarius,colobopterus_erraticus,aphodius_fimetarius,otophorus,oscarinus_rusicola,alloblackburneus_rubeolus,acrossus_rubripennis,chilothorax_distinctus,teuchestes_fossor,labarrus_lividus,blackburneus_stercorosus,dialytellus_dialytoides,trichonotulus_scrofa,eupleurus_subterraneus,onthophagus_taurus,onthophagus_pensylvannicus,onthophagus_nuchicornis,onthophagus_hecate,unnamed_21,onthopagus_abundance,aphodius_abundance,total_abundance,q_0_richness,q_1_shannon,q_2_simpson,native_species_abundance,native_species_richness,native_species_proportion,unnamed_0,lat,long,corn,soybeans,sweet_corn,barley,winter_wheat,rye,oats,alfalfa,other_hay_non_alflafa,buckwheat,dry_beans,potatoes,misc_vegs_&_fruits,clover_wildflowers,fallow_idle_cropland,cherries,apples,grapes,christmas_trees,open_water,developed_open_space,developed_low_intensity,developed_med_intensity,developed_high_intensity,barren,deciduous_forest,evergreen_forest,mixed_forest,shrubland,grassland_pasture,woody_wetlands,herbaceous_wetlands,total,ag,ag_prop,nat,nat_prop,semi_nat,semi_nat_prop,dev,dev_prop,other,other_prop,woodland,woodland_prop,forest_prop,total_nat_prop,sorghum,sunflower,spring_wheat,sugarbeets,onions,cucumbers,peas,sod_grass_seed,other_tree_crops,aquaculture,triticale,carrots,broccoli,greens,squash,dbl_crop_triticale_corn,pumpkins
58,Maks Melvan,7/3/26,2024,0,10,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,23,23,4,3.170975903,2.798941799,2,1,0.043478261,8,42.36579,-74.589692,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,0,0,,5,238,17,7,3,1,1271,61,168,0,1683,6,0,6861.552196,3,0.000437219,1507,0.219629605,1683,0.245279778,266,0.038766739,0,0,1507,0.219629605,0.218609428,0.464909383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,LaurDom Cattle Co.,6/27/26,2024,0,124,3,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,,0,132,132,5,1.361634359,1.13186956,1,1,0.007575758,9,42.265233,-74.757086,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,0,0,,5,165,18,5,3,2,1955,37,236,0,1025,6,0,6857.016294,4,0.000583344,2236,0.326089352,1025,0.149481926,193,0.028146353,0,0,2236,0.326089352,0.324922664,0.475571278,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
60,Stony Creek Farm,6/27/26,2024,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,3,3,3,3,1,1,0.333333333,10,42.252111,-75.107264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,4,151,9,1,0,0,2295,1,44,0,951,3,2,6856.289694,0,0,2345,0.342021721,951,0.138704758,161,0.023482088,0,0,2343,0.341730018,0.341292463,0.480726478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,Porco,6/27/26,2024,0,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,17,17,3,2.444617176,2.079136691,0,0,0,11,43.03266,-74.7694,562,177,1,2,1,0,0,18,25,0,0,0,0,0,0,,0,0,,1,139,35,8,14,9,113,33,33,0,2170,19,0,6866.52652,891,0.12975993,207,0.030146246,2170,0.316025867,205,0.029854978,0,0,207,0.030146246,0.026068493,0.346172114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0
62,Young,6/27/26,2024,0,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,10,10,3,2.229591874,1.851851852,0,0,0,12,42.8813,-74.8338,0,0,0,0,0,0,24,65,5,0,0,0,0,0,0,,0,0,,3,140,46,2,0,0,975,119,71,0,1845,167,1,6862.095,94,0.01369844,1333,0.194255544,1845,0.268868327,188,0.027396881,0,0,1332,0.194109816,0.169773225,0.463123871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,Devine Gardens,6/27/26,2024,0,5,30,7,2,0,0,0,2,0,0,0,0,0,0,0,0,0,,0,46,46,5,2.942147797,2.154786151,2,1,0.02173913,13,42.91542,-75.7471,2,0,0,0,0,0,0,5,1,0,0,0,2,0,0,,0,0,,13,186,56,56,0,10,1484,380,116,0,901,242,8,6862.33664,12,0.001748676,2240,0.326419428,901,0.131296386,308,0.044882671,0,0,2232,0.325253644,0.288531459,0.457715814,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
64,Essex Farm,6/28/26,2024,0,40,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,47,47,5,1.808853514,1.364422483,2,2,0.042553191,14,44.309224,-73.369184,18,2,0,13,1,2,0,1,0,0,0,0,5,0,18,,3,0,,19,78,74,28,0,12,572,306,105,0,1944,222,2,6873.88008,86,0.012511129,1219,0.177337979,1944,0.282809705,192,0.027931823,0,0,1217,0.177047022,0.143005113,0.460147684,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
65,Daona,6/26/26,2024,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,4,3,2.828427125,2.666666667,0,0,0,15,43.87937159,-73.31594296,700,1,0,0,0,0,0,0,405,0,0,0,0,0,1,,0,0,,0,49,125,21,13,19,272,49,24,0,1759,24,0,6869.126857,1108,0.161301432,388,0.056484617,1759,0.256073303,227,0.033046413,0,0,388,0.056484617,0.050224724,0.31255792,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,KZ,6/26/26,2024,0,29,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,57,57,3,2.26912755,2.136094675,0,0,0,16,44.21408785,-73.44422119,2,0,1,0,0,8,0,0,11,0,0,0,0,0,1,,0,0,,7,104,100,15,1,12,411,652,46,0,2016,72,1,6861.539733,22,0.003206277,1194,0.174013421,2016,0.293811605,232,0.033811653,0,0,1193,0.173867681,0.161625531,0.467825025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,J+R Pierce,7/5/26,2024,0,23,16,5,0,0,0,0,0,0,1,0,0,3,0,0,0,0,,0,48,48,5,3.347679462,2.809756098,1,1,0.020833333,17,44.78597241,-73.52093275,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,,0,0,,0,102,72,7,0,1,1127,655,76,0,956,401,42,6876.530079,28,0.004071821,2302,0.33476186,956,0.139023605,182,0.026466837,0,0,2260,0.328654128,0.270194412,0.473785465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Donahues,6/28/26,2024,0,63,7,2,0,0,0,0,0,0,1,0,0,0,2,0,4,0,,6,73,79,6,2.198374937,1.543655701,1,1,0.01369863,18,44.78372872,-74.45422136,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,,0,0,,0,138,29,3,5,6,1809,287,4,1,1000,180,0,6874.659015,5,0.000727309,2287,0.332671045,1000,0.14546176,181,0.026328579,0,0,2287,0.332671045,0.305469696,0.478132805,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
69,Chaseholm,7/11/26,2024,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,31,31,2,1.153159847,1.066592675,0,0,0,0,41.959261,-73.608753,194,0,0,0,0,0,0,0,2,0,0,0,1,0,0,,0,0,,2,116,20,3,0,2,1959,10,51,0,1075,27,0,6860.701016,197,0.028714267,2049,0.298657527,1075,0.156689527,141,0.020551836,0,0,2049,0.298657527,0.294430554,0.455347055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,Full Moon,7/12/26,2024,1,0,0,22,0,0,0,0,0,11,5,0,0,1,0,0,0,0,,0,40,40,5,3.090105293,2.53164557,5,1,0.025,1,41.753636,-74.122224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,312,81,7,0,0,1656,29,52,0,1312,14,0,6861.262824,0,0,1751,0.255200835,1312,0.191218444,400,0.058298306,0,0,1751,0.255200835,0.253160394,0.446419279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,Wilmar Farm,7/12/26,2024,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,9,9,1,1,1,0,0,0,3,42.65249,-78.247704,64,20,0,0,42,0,0,617,1,0,2,427,3,0,0,,0,0,,1,163,24,3,0,0,912,163,262,0,716,16,0,6866.809572,1206,0.175627413,1353,0.197034734,716,0.104269675,190,0.027669327,3,0.000436884,1353,0.197034734,0.194704686,0.301304409,10,0,0,0,0,0,0,0,0,3,0,17,0,0,3,0,0
72,Hendricksons Grazing Acres,7/12/26,2024,0,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,7,7,4,3.170032825,2.578947368,1,1,0.142857143,4,42.622045,-78.134195,229,0,0,0,0,0,0,505,6,0,2,0,0,0,0,,0,0,,4,166,29,0,0,1,1283,121,387,0,685,52,2,6874.9757,743,0.108073109,1846,0.26851004,685,0.099636716,196,0.028509192,0,0,1844,0.26821913,0.260510012,0.368146756,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
73,Tamberlane Farm,7/12/26,2024,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,2,1,1,1,0,0,0,5,42.8279777,-77.2584595,0,1,0,0,21,3,0,64,1,0,1,1,0,0,1,,0,0,,1658,214,194,40,4,3,569,2,16,0,595,69,0,6857.139036,96,0.014000008,659,0.09610422,595,0.086770882,455,0.066354204,2,0.000291667,659,0.09610422,0.085604214,0.182875102,0,0,0,0,0,2,1,0,0,2,0,0,1,0,0,0,0
74,Rugenstein,7/12/26,2024,0,2,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,7,7,4,3.585988827,3.266666667,2,2,0.285714286,6,42.9400909,-77.3028408,588,20,0,1,51,4,0,38,14,10,34,0,1,341,9,,0,4,,111,209,40,9,1,22,666,0,9,0,1167,57,7,6859.2745,1156,0.168530943,761,0.110944678,1167,0.170134611,281,0.040966432,1,0.000145788,754,0.109924162,0.098406909,0.281079289,1,0,0,0,1,0,1,2,0,1,45,0,0,0,0,0,0
75,Charlie Reinshagen,7/11/26,2024,0,79,8,1,5,11,0,0,1,0,0,0,0,1,6,0,0,1,,7,106,113,9,3.082215998,1.967185334,17,3,0.028301887,7,42.378973,-74.666026,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,10,168,117,79,29,0,1412,257,172,0,1204,6,0,6859.425894,8,0.001166278,1847,0.269264517,1204,0.175524894,393,0.057293425,0,0,1847,0.269264517,0.268389808,0.444789411,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,Maks Melvan,7/11/26,2024,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,16,16,1,1,1,0,0,0,8,42.36579,-74.589692,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,0,0,,5,238,17,7,3,1,1271,61,168,0,1683,6,0,6861.552196,3,0.000437219,1507,0.219629605,1683,0.245279778,266,0.038766739,0,0,1507,0.219629605,0.218609428,0.464909383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,LaurDom Cattle Co.,7/11/26,2024,0,110,12,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,129,129,5,1.747376344,1.356124195,2,2,0.015503876,9,42.265233,-74.757086,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,0,0,,5,165,18,5,3,2,1955,37,236,0,1025,6,0,6857.016294,4,0.000583344,2236,0.326089352,1025,0.149481926,193,0.028146353,0,0,2236,0.326089352,0.324922664,0.475571278,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
78,Stony Creek Farm,7/11/26,2024,1,0,1,3,3,0,0,0,1,0,3,0,0,0,0,0,0,0,,0,12,12,6,5.264296052,4.8,6,2,0.166666667,10,42.252111,-75.107264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,4,151,9,1,0,0,2295,1,44,0,951,3,2,6856.289694,0,0,2345,0.342021721,951,0.138704758,161,0.023482088,0,0,2343,0.341730018,0.341292463,0.480726478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,Porco,7/11/26,2024,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0,11,43.03266,-74.7694,562,177,1,2,1,0,0,18,25,0,0,0,0,0,0,,0,0,,1,139,35,8,14,9,113,33,33,0,2170,19,0,6866.52652,891,0.12975993,207,0.030146246,2170,0.316025867,205,0.029854978,0,0,207,0.030146246,0.026068493,0.346172114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0
80,Young,7/11/26,2024,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,4,4,3,2.828427125,2.666666667,1,1,0.25,12,42.8813,-74.8338,0,0,0,0,0,0,24,65,5,0,0,0,0,0,0,,0,0,,3,140,46,2,0,0,975,119,71,0,1845,167,1,6862.095,94,0.01369844,1333,0.194255544,1845,0.268868327,188,0.027396881,0,0,1332,0.194109816,0.169773225,0.463123871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,Devine Gardens,7/9/26,2024,0,0,12,4,1,0,0,0,9,0,0,0,0,0,0,0,0,0,,0,26,26,4,3.118533165,2.79338843,1,1,0.038461538,13,42.91542,-75.7471,2,0,0,0,0,0,0,5,1,0,0,0,2,0,0,,0,0,,13,186,56,56,0,10,1484,380,116,0,901,242,8,6862.33664,12,0.001748676,2240,0.326419428,901,0.131296386,308,0.044882671,0,0,2232,0.325253644,0.288531459,0.457715814,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
82,Essex Farm,7/12/26,2024,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,2,2,2,2,0,0,0,14,44.309224,-73.369184,18,2,0,13,1,2,0,1,0,0,0,0,5,0,18,,3,0,,19,78,74,28,0,12,572,306,105,0,1944,222,2,6873.88008,86,0.012511129,1219,0.177337979,1944,0.282809705,192,0.027931823,0,0,1217,0.177047022,0.143005113,0.460147684,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
83,Daona,7/10/26,2024,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,4,4,3,2.828427125,2.666666667,0,0,0,15,43.87937159,-73.31594296,700,1,0,0,0,0,0,0,405,0,0,0,0,0,1,,0,0,,0,49,125,21,13,19,272,49,24,0,1759,24,0,6869.126857,1108,0.161301432,388,0.056484617,1759,0.256073303,227,0.033046413,0,0,388,0.056484617,0.050224724,0.31255792,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,KZ,7/12/26,2024,1,14,0,29,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,47,47,6,2.681435396,2.121998079,2,2,0.042553191,16,44.21408785,-73.44422119,2,0,1,0,0,8,0,0,11,0,0,0,0,0,1,,0,0,,7,104,100,15,1,12,411,652,46,0,2016,72,1,6861.539733,22,0.003206277,1194,0.174013421,2016,0.293811605,232,0.033811653,0,0,1193,0.173867681,0.161625531,0.467825025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,J+R Pierce,7/17/26,2024,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,5,5,2,1.649384888,1.470588235,0,0,0,17,44.78597241,-73.52093275,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,,0,0,,0,102,72,7,0,1,1127,655,76,0,956,401,42,6876.530079,28,0.004071821,2302,0.33476186,956,0.139023605,182,0.026466837,0,0,2260,0.328654128,0.270194412,0.473785465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Donahues,7/9/26,2024,0,120,4,24,8,15,0,0,2,0,14,0,0,1,3,0,1,0,,4,188,192,10,3.758981294,2.379550736,37,3,0.015957447,18,44.78372872,-74.45422136,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,,0,0,,0,138,29,3,5,6,1809,287,4,1,1000,180,0,6874.659015,5,0.000727309,2287,0.332671045,1000,0.14546176,181,0.026328579,0,0,2287,0.332671045,0.305469696,0.478132805,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
87,Chaseholm,7/30/26,2024,0,0,0,16,1,0,0,0,0,5,1,0,0,0,0,0,0,2,,2,23,25,5,2.906878095,2.177700348,4,3,0.130434783,0,41.959261,-73.608753,194,0,0,0,0,0,0,0,2,0,0,0,1,0,0,,0,0,,2,116,20,3,0,2,1959,10,51,0,1075,27,0,6860.701016,197,0.028714267,2049,0.298657527,1075,0.156689527,141,0.020551836,0,0,2049,0.298657527,0.294430554,0.455347055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Full Moon,7/23/26,2024,1,0,0,23,3,1,0,0,0,9,86,0,0,2,0,0,0,1,,1,125,126,8,2.799824158,1.979057592,91,4,0.032,1,41.753636,-74.122224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,312,81,7,0,0,1656,29,52,0,1312,14,0,6861.262824,0,0,1751,0.255200835,1312,0.191218444,400,0.058298306,0,0,1751,0.255200835,0.253160394,0.446419279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,Wilmar Farm,7/24/26,2024,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,5,5,2,1.649384888,1.470588235,1,1,0.2,3,42.65249,-78.247704,64,20,0,0,42,0,0,617,1,0,2,427,3,0,0,,0,0,,1,163,24,3,0,0,912,163,262,0,716,16,0,6866.809572,1206,0.175627413,1353,0.197034734,716,0.104269675,190,0.027669327,3,0.000436884,1353,0.197034734,0.194704686,0.301304409,10,0,0,0,0,0,0,0,0,3,0,17,0,0,3,0,0
90,Hendricksons Grazing Acres,7/24/26,2024,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0,4,42.622045,-78.134195,229,0,0,0,0,0,0,505,6,0,2,0,0,0,0,,0,0,,4,166,29,0,0,1,1283,121,387,0,685,52,2,6874.9757,743,0.108073109,1846,0.26851004,685,0.099636716,196,0.028509192,0,0,1844,0.26821913,0.260510012,0.368146756,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
91,Tamberlane Farm,7/24/26,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,,5,42.8279777,-77.2584595,0,1,0,0,21,3,0,64,1,0,1,1,0,0,1,,0,0,,1658,214,194,40,4,3,569,2,16,0,595,69,0,6857.139036,96,0.014000008,659,0.09610422,595,0.086770882,455,0.066354204,2,0.000291667,659,0.09610422,0.085604214,0.182875102,0,0,0,0,0,2,1,0,0,2,0,0,1,0,0,0,0
92,Rugenstein,7/24/26,2024,0,0,0,25,0,1,0,0,0,1,13,0,0,24,1,0,0,0,,1,64,65,6,3.490109024,3.077203205,14,2,0.03125,6,42.9400909,-77.3028408,588,20,0,1,51,4,0,38,14,10,34,0,1,341,9,,0,4,,111,209,40,9,1,22,666,0,9,0,1167,57,7,6859.2745,1156,0.168530943,761,0.110944678,1167,0.170134611,281,0.040966432,1,0.000145788,754,0.109924162,0.098406909,0.281079289,1,0,0,0,1,0,1,2,0,1,45,0,0,0,0,0,0
93,Charlie Reinshagen,7/25/26,2024,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,2,3,5,4,3.789291416,3.571428571,1,1,0.333333333,7,42.378973,-74.666026,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,10,168,117,79,29,0,1412,257,172,0,1204,6,0,6859.425894,8,0.001166278,1847,0.269264517,1204,0.175524894,393,0.057293425,0,0,1847,0.269264517,0.268389808,0.444789411,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Maks Melvan,7/25/26,2024,0,28,5,16,3,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,53,53,5,3.18628194,2.613023256,4,2,0.037735849,8,42.36579,-74.589692,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,0,0,,5,238,17,7,3,1,1271,61,168,0,1683,6,0,6861.552196,3,0.000437219,1507,0.219629605,1683,0.245279778,266,0.038766739,0,0,1507,0.219629605,0.218609428,0.464909383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,LaurDom Cattle Co.,7/25/26,2024,0,26,0,13,4,0,0,0,0,0,0,0,0,0,2,0,0,0,,2,43,45,4,2.798794071,2.341040462,4,1,0.023255814,9,42.265233,-74.757086,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,0,0,,5,165,18,5,3,2,1955,37,236,0,1025,6,0,6857.016294,4,0.000583344,2236,0.326089352,1025,0.149481926,193,0.028146353,0,0,2236,0.326089352,0.324922664,0.475571278,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
96,Stony Creek Farm,7/25/26,2024,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,5,5,2,1.649384888,1.470588235,5,2,0.4,10,42.252111,-75.107264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,4,151,9,1,0,0,2295,1,44,0,951,3,2,6856.289694,0,0,2345,0.342021721,951,0.138704758,161,0.023482088,0,0,2343,0.341730018,0.341292463,0.480726478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,Porco,7/23/26,2024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0,11,43.03266,-74.7694,562,177,1,2,1,0,0,18,25,0,0,0,0,0,0,,0,0,,1,139,35,8,14,9,113,33,33,0,2170,19,0,6866.52652,891,0.12975993,207,0.030146246,2170,0.316025867,205,0.029854978,0,0,207,0.030146246,0.026068493,0.346172114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0
98,Young,7/23/26,2024,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,2,2,2,2,0,0,0,12,42.8813,-74.8338,0,0,0,0,0,0,24,65,5,0,0,0,0,0,0,,0,0,,3,140,46,2,0,0,975,119,71,0,1845,167,1,6862.095,94,0.01369844,1333,0.194255544,1845,0.268868327,188,0.027396881,0,0,1332,0.194109816,0.169773225,0.463123871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,Devine Gardens,7/23/26,2024,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,3,1,1,1,0,0,0,13,42.91542,-75.7471,2,0,0,0,0,0,0,5,1,0,0,0,2,0,0,,0,0,,13,186,56,56,0,10,1484,380,116,0,901,242,8,6862.33664,12,0.001748676,2240,0.326419428,901,0.131296386,308,0.044882671,0,0,2232,0.325253644,0.288531459,0.457715814,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
100,Essex Farm,7/26/26,2024,3,6,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,17,17,4,3.643783154,3.4,2,1,0.058823529,14,44.309224,-73.369184,18,2,0,13,1,2,0,1,0,0,0,0,5,0,18,,3,0,,19,78,74,28,0,12,572,306,105,0,1944,222,2,6873.88008,86,0.012511129,1219,0.177337979,1944,0.282809705,192,0.027931823,0,0,1217,0.177047022,0.143005113,0.460147684,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
101,Daona,7/31/26,2024,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,2,1,1,1,0,0,0,15,43.87937159,-73.31594296,700,1,0,0,0,0,0,0,405,0,0,0,0,0,1,,0,0,,0,49,125,21,13,19,272,49,24,0,1759,24,0,6869.126857,1108,0.161301432,388,0.056484617,1759,0.256073303,227,0.033046413,0,0,388,0.056484617,0.050224724,0.31255792,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,KZ,7/24/26,2024,0,3,0,47,1,10,0,0,0,0,0,0,0,0,0,0,0,0,,0,61,61,4,2.039824178,1.604570936,11,2,0.032786885,16,44.21408785,-73.44422119,2,0,1,0,0,8,0,0,11,0,0,0,0,0,1,,0,0,,7,104,100,15,1,12,411,652,46,0,2016,72,1,6861.539733,22,0.003206277,1194,0.174013421,2016,0.293811605,232,0.033811653,0,0,1193,0.173867681,0.161625531,0.467825025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,J+R Pierce,7/31/26,2024,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,6,6,4,3.464101615,3,1,1,0.166666667,17,44.78597241,-73.52093275,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,,0,0,,0,102,72,7,0,1,1127,655,76,0,956,401,42,6876.530079,28,0.004071821,2302,0.33476186,956,0.139023605,182,0.026466837,0,0,2260,0.328654128,0.270194412,0.473785465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,Donahues,7/24/26,2024,1,19,0,3,2,4,0,0,0,0,1,0,0,0,1,0,0,0,,1,30,31,7,3.667161293,2.445292621,7,3,0.1,18,44.78372872,-74.45422136,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,,0,0,,0,138,29,3,5,6,1809,287,4,1,1000,180,0,6874.659015,5,0.000727309,2287,0.332671045,1000,0.14546176,181,0.026328579,0,0,2287,0.332671045,0.305469696,0.478132805,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
105,Chaseholm,8/11/26,2024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,1,2,2,2,2,0,0,0,0,41.959261,-73.608753,194,0,0,0,0,0,0,0,2,0,0,0,1,0,0,,0,0,,2,116,20,3,0,2,1959,10,51,0,1075,27,0,6860.701016,197,0.028714267,2049,0.298657527,1075,0.156689527,141,0.020551836,0,0,2049,0.298657527,0.294430554,0.455347055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,Full Moon,8/12/26,2024,0,0,0,27,2,0,0,0,0,5,9,0,0,1,0,0,0,0,,0,44,44,5,2.997907731,2.304761905,11,2,0.045454545,1,41.753636,-74.122224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,312,81,7,0,0,1656,29,52,0,1312,14,0,6861.262824,0,0,1751,0.255200835,1312,0.191218444,400,0.058298306,0,0,1751,0.255200835,0.253160394,0.446419279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,Wilmar Farm,8/7/26,2024,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,1,1,1,3,42.65249,-78.247704,64,20,0,0,42,0,0,617,1,0,2,427,3,0,0,,0,0,,1,163,24,3,0,0,912,163,262,0,716,16,0,6866.809572,1206,0.175627413,1353,0.197034734,716,0.104269675,190,0.027669327,3,0.000436884,1353,0.197034734,0.194704686,0.301304409,10,0,0,0,0,0,0,0,0,3,0,17,0,0,3,0,0
108,Hendricksons Grazing Acres,8/7/26,2024,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,4,2,2,2,0,0,0,4,42.622045,-78.134195,229,0,0,0,0,0,0,505,6,0,2,0,0,0,0,,0,0,,4,166,29,0,0,1,1283,121,387,0,685,52,2,6874.9757,743,0.108073109,1846,0.26851004,685,0.099636716,196,0.028509192,0,0,1844,0.26821913,0.260510012,0.368146756,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
