,card_id,field_id,date_collected,total_scm,scm_male,scm_female,florilega,season_total,male_total,female_total,weekly_prop,weekly_prop_f,weekly_prop_m,season_prop,total_flies,week,year,ppt_in,tmin_f,tmean_f,tmax_f,tdmean_f,vpdmin_hPa,vpdmax_hPa,prop_corn_previous_year_500m,prop_ag_previous_year_500m,prop_nat_previous_year_500m,prop_semi_nat_previous_year_500m,prop_corn_previous_year_1000m,prop_ag_previous_year_1000m,prop_nat_previous_year_1000m,prop_semi_nat_previous_year_1000m,prop_corn_current_year_500m,prop_ag_current_year_500m,prop_nat_current_year_500m,prop_semi_nat_current_year_500m,prop_corn_current_year_1000m,prop_ag_current_year_1000m,prop_nat_current_year_1000m,prop_semi_nat_current_year_1000m,previous_crop,cover_crop,manure,tillage,planting_date,soil_texture,ph,organic_matter
406,2720.0,KAT_JEF_2,2023-05-31,14.0,7.0,7.0,0.0,109.0,60.0,49.0,0.12844036697247707,0.14285714285714285,0.11666666666666667,0.5412844036697249,14.0,22,2023,0.0,52.01428571428572,67.68571428571428,83.38571428571429,49.75714285714286,1.8685714285714285,26.985714285714288,0.14917825537294563,0.4051833122629583,0.336283185840708,0.17825537294563842,0.12097791798107256,0.30362776025236593,0.5241324921135647,0.13044164037854888,0.023311897106109324,0.03403001071811361,0.07127545551982852,0.04983922829581994,0.025702377276937326,0.03179993825254708,0.1289749922815684,0.0419110836677987,Silage Corn,No,Yes,Yes,2023-05-22,5,6.26295042037964,37.543270111084
407,2732.0,KAT_SAU_2,2023-05-31,0.0,0.0,0.0,0.0,302.0,107.0,195.0,0.0,0.0,0.0,0.9304635761589404,0.0,22,2023,0.0,51.82857142857143,66.37142857142858,80.92857142857143,47.98571428571428,2.414285714285714,24.755714285714284,0.1958174904942966,0.6552598225602028,0.11723700887198986,0.15462610899873258,0.18105229693212527,0.49928469241773965,0.24972182482912098,0.16499761564139245,0.038781163434903045,0.08337950138504155,0.025761772853185594,0.03850415512465374,0.037725575606720595,0.06705040448039826,0.06292781580584941,0.046359676415681395,Silage Corn,Yes,Yes,Yes,2023-06-08,5,5.72235155105591,21.0123481750488
408,2790.0,SMI_HOF,2023-05-31,3.0,3.0,0.0,0.0,444.0,244.0,200.0,0.006756756756756757,0.0,0.012295081967213115,0.795045045045045,3.0,22,2023,0.004285714285714286,51.55714285714286,68.7,85.85714285714286,49.028571428571425,2.1885714285714286,31.104285714285712,0.07624448645242596,0.1953371140516698,0.6194076874606175,0.06805293005671077,0.15723964077516936,0.24925161493619033,0.4595872065542776,0.19788876634630534,0.01472790813779331,0.033699450823764354,0.12156764852720918,0.014478282576135796,0.02750309023485785,0.0534610630407911,0.11256180469715699,0.05106613102595797,Silage Corn,Yes,No,Yes,2023-05-18,5,5.9037127494812,31.9304752349854
409,2740.0,SEA_HOO,2023-05-31,37.0,22.0,15.0,0.0,2273.0,1338.0,935.0,0.01627804663440387,0.016042780748663103,0.016442451420029897,0.10514738231412231,37.0,22,2023,0.0,54.628571428571426,68.5142857142857,82.37142857142858,50.51428571428572,2.7214285714285715,25.82428571428571,0.18714909544603867,0.7467248908296943,0.1472239550842171,0.029320024953212728,0.25975647830159226,0.7823915079612863,0.1130190446456447,0.03886980955354355,0.025018217148409037,0.14063638571775564,0.029390332766577605,0.008501335924216662,0.054025099479644935,0.1883991429445975,0.02793082338536884,0.010636669727578818,Mixed Veg,Yes,Yes,Yes,2023-05-15,4,6.48857593536377,26.2503700256348
410,2886.0,GAB_STE,2023-05-31,9.0,3.0,6.0,0.0,729.0,414.0,315.0,0.012345679012345678,0.01904761904761905,0.007246376811594203,0.3786008230452675,9.0,22,2023,0.0,50.31428571428571,67.17142857142856,84.04285714285713,50.957142857142856,1.0657142857142856,28.125714285714285,0.15488629379225569,0.2507682851874616,0.5617701290719115,0.12968653964351567,0.10232343437451916,0.21987998153562086,0.6324049853823666,0.11740267733497461,0.026374168104510723,0.04412127187577027,0.11313778654177964,0.026374168104510723,0.022335181762168824,0.04674984596426371,0.15888786198398028,0.030268022181146027,Silage Corn,No,Yes,Yes,2023-05-23,5,5.35869312286377,12.7365007400513
411,2818.0,WIS_COO,2023-05-31,21.0,19.0,2.0,0.0,1367.0,880.0,487.0,0.015362106803218726,0.004106776180698152,0.02159090909090909,0.1250914411119239,21.0,22,2023,0.002857142857142857,48.699999999999996,63.528571428571425,78.34285714285714,47.785714285714285,1.162857142857143,22.782857142857143,0.05942492012779553,0.5220447284345048,0.10862619808306709,0.34313099041533546,0.12168212344099776,0.3824752158618484,0.2627118644067797,0.31371921969939237,0.0587646911727932,0.10552638159539884,0.020505126281570394,0.06201550387596899,0.05367669872789327,0.08648774433757368,0.06554452373565002,0.07283586720446789,Silage Corn Strip Cropped With Alfalfa,No,Yes,No,,5,5.96851873397827,24.1731624603271
412,2800.0,SMI_JOH_2,2023-05-31,57.0,33.0,24.0,0.0,302.0,184.0,118.0,0.18874172185430463,0.2033898305084746,0.1793478260869565,0.8311258278145696,57.0,22,2023,0.0,53.714285714285715,69.1,84.5,49.857142857142854,2.6614285714285715,28.767142857142858,0.02332719459791283,0.42173112338858193,0.3456108041743401,0.1141804788213628,0.06510697244882253,0.34308142219485915,0.4605202401108204,0.11836232107126365,0.07407407407407407,0.08094186902133922,0.06818739269070395,0.02256561196958548,0.057516040329972505,0.07706996639168959,0.11594867094408799,0.029483654139932782,Wheat,Yes,No,Yes,,5,6.468092918396,24.6716003417969
413,2798.0,SMI_JOH,2023-05-31,6.0,2.0,4.0,0.0,497.0,258.0,239.0,0.012072434607645875,0.016736401673640166,0.007751937984496124,0.4265593561368209,6.0,22,2023,0.0,53.44285714285714,69.15714285714286,84.89999999999999,49.57142857142857,2.674285714285714,29.5,0.2752463054187192,0.4802955665024631,0.2697044334975369,0.18041871921182265,0.26518655565834104,0.3997841504779525,0.37049028677150786,0.15741597286463152,0.04519350811485643,0.08514357053682896,0.05293383270911361,0.03720349563046192,0.03613997555012225,0.08519254278728607,0.08786674816625917,0.044238997555012226,Wheat,No,Yes,Yes,2023-05-13,5,6.41600847244263,24.3409614562988
414,2822.0,WIS_COO_2,2023-05-31,3.0,1.0,2.0,0.0,295.0,206.0,89.0,0.010169491525423728,0.02247191011235955,0.0048543689320388345,0.2576271186440678,3.0,22,2023,0.0014285714285714286,47.75714285714286,63.31428571428571,78.88571428571429,47.699999999999996,1.0014285714285713,23.490000000000002,0.09698137443802184,0.3166345536287733,0.45343609505459215,0.1252408477842004,0.0693021766965429,0.19670294494238155,0.5492957746478874,0.1570102432778489,0.0531968031968032,0.057942057942057944,0.08916083916083917,0.026473526473526472,0.021404109589041095,0.0361145703611457,0.1355074719800747,0.04023972602739726,Silage Corn,No,No,No,,5,5.97912740707397,44.693187713623
415,2888.0,GAB_ALL,2023-05-31,6.0,4.0,2.0,0.0,1143.0,822.0,321.0,0.005249343832020997,0.006230529595015576,0.004866180048661801,0.4374453193350831,6.0,22,2023,0.0,54.05714285714286,69.47142857142858,84.92857142857143,51.17142857142857,2.244285714285714,29.34857142857143,0.006180469715698393,0.030284301606922127,0.592707045735476,0.14524103831891225,0.005874169114237131,0.03029834595764415,0.5841706600711084,0.0658525274385531,0.0009770395701025891,0.0019540791402051783,0.11895456765999023,0.02882266731802638,0.004291845493562232,0.0054414469650521154,0.1459993868792152,0.01555793991416309,Silage Corn,No,Yes,Yes,2023-05-09,5,5.88695859909058,28.3291759490967
416,2786.0,SMI_CAN,2023-05-31,42.0,14.0,28.0,0.0,657.0,260.0,397.0,0.0639269406392694,0.07052896725440806,0.05384615384615385,0.6164383561643836,42.0,22,2023,0.07857142857142858,46.642857142857146,63.385714285714286,80.12857142857142,46.91428571428571,1.0314285714285716,24.074285714285715,0.1342821782178218,0.27351485148514854,0.4040841584158416,0.1905940594059406,0.16207430340557274,0.4472136222910217,0.27693498452012383,0.20077399380804953,0.01835554438018607,0.041237113402061855,0.07845109378928841,0.043248679909479504,0.03534031413612566,0.07383738835848476,0.06929473360024638,0.05505081613797352,Silage Corn,No,Yes,Yes,,5,5.5855073928833,15.5769557952881
417,2782.0,SMI_DUR,2023-05-31,266.0,136.0,130.0,0.0,1550.0,602.0,948.0,0.17161290322580644,0.1371308016877637,0.22591362126245848,0.9806451612903225,266.0,22,2023,0.0,55.728571428571435,70.32857142857144,84.85714285714286,50.128571428571426,3.572857142857143,29.181428571428572,0.33210332103321033,0.41266912669126693,0.3849938499384994,0.11439114391143912,0.22814039408866996,0.3265086206896552,0.4331896551724138,0.14455049261083744,0.026447105788423155,0.0721057884231537,0.07734530938123753,0.027445109780439122,0.027370030581039755,0.07262996941896024,0.10825688073394496,0.0389908256880734,Silage Corn,Yes,Yes,No,,5,6.66797637939453,34.2332534790039
418,2796.0,SMI_LAT,2023-05-31,21.0,20.0,1.0,0.0,521.0,197.0,324.0,0.04030710172744722,0.0030864197530864196,0.10152284263959391,0.8387715930902111,21.0,22,2023,0.045714285714285714,47.58571428571429,66.47142857142858,85.37142857142858,50.57142857142857,0.4942857142857143,29.698571428571427,0.18244084682440848,0.5386052303860523,0.2534246575342466,0.10273972602739725,0.185912420134019,0.4946236559139785,0.2741156303568646,0.11609786504597164,0.02687904430064709,0.09955201592832255,0.04828272772523644,0.022399203583872575,0.05353286022832459,0.11130823819808701,0.06911447084233262,0.029234804072817033,Silage Corn,Yes,Yes,Yes,2023-05-17,5,5.55750846862793,21.010009765625
419,2734.0,KAT_BAR,2023-05-31,11.0,6.0,5.0,0.0,769.0,226.0,543.0,0.014304291287386216,0.009208103130755065,0.02654867256637168,0.8803641092327699,11.0,22,2023,0.0,50.48571428571428,68.11428571428571,85.72857142857143,50.385714285714286,0.9328571428571429,30.708571428571428,0.3282345442957298,0.3862332695984704,0.27533460803059273,0.1491395793499044,0.12015257469802924,0.22361729179910997,0.4699618563254927,0.1492371265098538,0.06984285357944625,0.07233724120728362,0.05163382389623347,0.03317535545023697,0.03725886745488488,0.046359676415681395,0.11551026757934038,0.04122588674548849,Soybean,No,No,Yes,2023-05-22,5,5.86726093292236,22.9256076812744
420,2752.0,DEG_VIL,2023-06-01,91.0,45.0,46.0,0.0,836.0,460.0,376.0,0.10885167464114832,0.12234042553191489,0.09782608695652174,0.9198564593301436,91.0,22,2023,0.0,51.271428571428565,67.05714285714285,82.84285714285714,48.642857142857146,2.005714285714286,27.295714285714286,0.5090342679127726,0.5912772585669782,0.09968847352024922,0.1501557632398754,0.2894326683291771,0.49096009975062344,0.21072319201995013,0.1477556109725686,0.10975609756097561,0.11780487804878048,0.01951219512195122,0.024634146341463416,0.07645446238196771,0.10699055741699665,0.05094425830033506,0.03441973804447152,Grain Corn,Yes,,Yes,2023-05-15,5,6.65400981903076,18.7585601806641
421,2742.0,DEG_YOU_JONES,2023-06-01,144.0,82.0,62.0,0.0,1097.0,521.0,576.0,0.13126709206927986,0.1076388888888889,0.15738963531669867,0.7146763901549681,144.0,22,2023,0.0,51.228571428571435,67.11428571428571,82.95714285714287,48.58571428571429,2.0085714285714285,27.517142857142858,0.2411214953271028,0.45607476635514016,0.1881619937694704,0.22429906542056074,0.23707165109034267,0.4658878504672897,0.2043613707165109,0.19953271028037384,0.05016385177716158,0.07159062263675321,0.039828585833123265,0.04562641794807159,0.06244274809160305,0.08557251908396947,0.05091603053435115,0.04961832061068702,Silage Corn,No,Yes,Yes,,5,6.89923906326294,17.4908256530762
422,2744.0,DEG_FOU_WOOD,2023-06-01,60.0,40.0,20.0,0.0,436.0,235.0,201.0,0.13761467889908258,0.09950248756218906,0.1702127659574468,0.731651376146789,60.0,22,2023,0.0,48.58571428571429,65.32857142857144,82.11428571428571,47.471428571428575,1.3814285714285715,27.005714285714284,0.44034978138663333,0.6783260462211118,0.03622735790131168,0.18738288569643974,0.3100375234521576,0.5619136960600375,0.19434021263289555,0.16682301438399,0.08874967371443487,0.10649960845732184,0.006525711302531976,0.040459410075698254,0.0757645259938838,0.10198776758409786,0.047018348623853214,0.042737003058103976,Silage Corn,Yes,No,Yes,2023-05-18,5,5.71506261825562,20.5700283050537
423,2746.0,DEG_DIE_HILL,2023-06-01,18.0,11.0,7.0,0.0,1157.0,731.0,426.0,0.015557476231633534,0.01643192488262911,0.015047879616963064,0.6672428694900605,18.0,22,2023,0.0,49.98571428571428,66.22857142857143,82.42857142857143,47.800000000000004,1.7157142857142857,27.422857142857143,0.28203517587939697,0.6005025125628141,0.12311557788944724,0.2129396984924623,0.1249024199843872,0.35472287275565967,0.1776736924277908,0.20952380952380953,0.0741765149610259,0.10510435001257229,0.024390243902439025,0.04400301734976113,0.035659626568717476,0.0709366391184573,0.04201101928374656,0.05578512396694215,,No,No,Yes,,5,6.11723852157593,22.744478225708
424,2748.0,DEG_DIE_SWC,2023-06-01,14.0,9.0,5.0,0.0,223.0,110.0,113.0,0.06278026905829596,0.04424778761061947,0.08181818181818182,0.5919282511210762,14.0,22,2023,0.0,51.4,67.34285714285714,83.31428571428572,48.271428571428565,2.144285714285714,28.34142857142857,0.3445692883895131,0.5717852684144819,0.1735330836454432,0.17166042446941324,0.2520680505696894,0.3783361947869518,0.2957702512876541,0.22990479163415015,0.04890219560878244,0.0968063872255489,0.03093812375249501,0.043662674650698605,0.05989902080783354,0.0776468788249694,0.07129742962056304,0.06242350061199511,Sweet Corn,No,No,Yes,,5,6.14369487762451,24.1719760894775
425,2750.0,DEG_YOU_BOCES,2023-06-01,16.0,11.0,5.0,0.0,639.0,344.0,295.0,0.025039123630672927,0.01694915254237288,0.03197674418604651,0.7981220657276995,16.0,22,2023,0.0,51.05714285714286,67.17142857142858,83.31428571428572,48.114285714285714,2.0042857142857144,28.554285714285715,0.329595015576324,0.40498442367601245,0.038629283489096576,0.39626168224299063,0.11772053083528493,0.1989071038251366,0.25105386416861825,0.28805620608899296,0.06401384083044982,0.07043994068215521,0.007167572911517549,0.08230350963914977,0.02916030534351145,0.03610687022900763,0.06114503816793893,0.07366412213740459,,No,Yes,Yes,,5,6.50628709793091,17.9388751983643
426,2754.0,DEG_YOU_OSHEA,2023-06-01,10.0,6.0,4.0,0.0,610.0,262.0,348.0,0.01639344262295082,0.011494252873563218,0.022900763358778626,0.7655737704918032,10.0,22,2023,0.0,49.94285714285714,65.6,81.25714285714285,48.042857142857144,1.6128571428571428,25.407142857142855,0.43543356207111666,0.6918278228321897,0.20461634435433562,0.028072364316905803,0.2760879737950398,0.4551552019965684,0.31414755888316953,0.049602246139447824,0.05817106236135075,0.12768055213211732,0.03919152082819818,0.007641114123736751,0.04329566279780085,0.10270311545510079,0.07697006719609041,0.014431887599266951,Silage Corn,No,,,,5,5.27725744247437,19.0431327819824
427,2774.0,LET_TAB,2023-06-01,80.0,67.0,13.0,0.0,465.0,281.0,184.0,0.17204301075268819,0.07065217391304347,0.23843416370106763,0.9548387096774194,80.0,22,2023,0.0,52.74285714285714,66.64285714285714,80.54285714285713,49.300000000000004,2.3542857142857145,24.334285714285716,0.3825545171339564,0.584423676012461,0.2809968847352025,0.037383177570093455,0.3341649773896772,0.6800249493216903,0.2253235615156713,0.031810385155153595,0.06042074363992172,0.11350293542074363,0.05626223091976516,0.007583170254403131,0.0674992338338952,0.16028194912657065,0.05508734293594851,0.015399938706711615,Silage Corn,Yes,Yes,No,2023-05-07,5,6.07511472702026,22.3497447967529
428,2776.0,LET_NOB,2023-06-01,137.0,115.0,22.0,3.0,977.0,669.0,308.0,0.14022517911975435,0.07142857142857142,0.17189835575485798,0.4196519959058342,140.0,22,2023,0.0,53.65714285714286,67.34285714285714,81.05714285714285,50.31428571428571,2.335714285714286,24.405714285714286,0.4550526968381897,0.735895846249225,0.12027278363298202,0.06013639181649101,0.37846630518977536,0.7567776917118513,0.15553834237025563,0.04058869093725794,0.09110947832476121,0.14033798677443057,0.021552779818760717,0.017144256674014206,0.11028737389177622,0.1828951391011923,0.036380311831244266,0.014445123815346989,Silage Corn,Yes,Yes,Yes,,4,6.6631965637207,25.652286529541
429,2802.0,STA_SWE,2023-06-01,6.0,4.0,2.0,0.0,366.0,297.0,69.0,0.01639344262295082,0.028985507246376812,0.013468013468013467,0.8306010928961748,6.0,22,2023,0.0,54.371428571428574,68.12857142857142,81.84285714285714,50.4,2.7157142857142857,25.455714285714286,0.31654228855721395,0.6722636815920398,0.1044776119402985,0.11194029850746269,0.2985097795715616,0.5611611300838248,0.26466935734244024,0.09686432784849426,0.07001484413656606,0.12493814943097477,0.017318159327065808,0.030925284512617515,0.0658458244111349,0.12427347812786785,0.0626338329764454,0.03387886203732028,Silage Corn,Yes,Yes,Yes,,5,6.38201951980591,33.3638229370117
430,2950.0,MIL_CHA,2023-06-01,0.0,0.0,0.0,0.0,277.0,157.0,120.0,0.0,0.0,0.0,0.9350180505415162,0.0,22,2023,0.0,49.91428571428571,66.05714285714285,82.21428571428571,47.98571428571428,1.82,26.435714285714287,0.49014778325123154,0.7549261083743842,0.06958128078817734,0.07573891625615764,0.4276913599260742,0.6901278299707377,0.1610965655321115,0.0916371476975204,0.06982421875,0.150634765625,0.013671875,0.016845703125,0.0728110599078341,0.1662826420890937,0.03955453149001536,0.02542242703533026,Silage Corn,No,Yes,Yes,,5,6.12014675140381,20.2376155853271
431,2956.0,MIL_MCC,2023-06-01,1.0,0.0,1.0,0.0,439.0,240.0,199.0,0.002277904328018223,0.005025125628140704,0.0,0.8997722095671982,1.0,22,2023,0.01,49.542857142857144,66.32857142857144,83.08571428571429,48.32857142857143,1.602857142857143,27.50857142857143,0.3432282003710575,0.5862708719851577,0.3654916512059369,0.042053184910327765,0.2574563436872199,0.526348323288518,0.30860763405965075,0.1205377839592026,0.029744346116027533,0.11529006882989185,0.07325467059980334,0.009095378564405112,0.04996934396076027,0.12484671980380135,0.07556713672593501,0.02851011649294911,Soybean,No,Yes,No,,5,6.21018981933594,27.6009502410889
432,2962.0,MIL_YOD,2023-06-01,17.0,15.0,2.0,0.0,501.0,299.0,202.0,0.033932135728542916,0.009900990099009901,0.05016722408026756,0.8562874251497006,17.0,22,2023,0.0014285714285714286,50.285714285714285,66.54285714285714,82.8,47.857142857142854,1.9728571428571426,27.29,0.1812577065351418,0.5487053020961775,0.3884093711467324,0.06288532675709001,0.2134918184624884,0.4913553565915406,0.27909848718740354,0.18369867242976226,0.023529411764705882,0.1016270337922403,0.07759699624530664,0.013266583229036295,0.03974477244772448,0.10939421894218943,0.07041820418204182,0.046356088560885605,Soybean,Yes,Yes,No,,5,6.34974670410156,20.4606761932373
433,2756.0,DEG_PER_STRIP,2023-06-01,3.0,2.0,1.0,0.0,190.0,106.0,84.0,0.015789473684210527,0.011904761904761904,0.018867924528301886,0.7947368421052632,3.0,22,2023,0.0,50.228571428571435,66.24285714285715,82.25714285714285,48.285714285714285,1.6685714285714286,26.655714285714286,0.19427148194271482,0.6556662515566625,0.10336239103362391,0.18804483188044832,0.19326683291770574,0.4766209476309227,0.3254364089775561,0.13139027431421446,0.048419468138484696,0.11741093828399397,0.02132463622679378,0.03712995484194681,0.05442437232088181,0.10119412124923453,0.07960808328230251,0.03345070422535211,Silage Corn,Yes,No,No,2023-05-10,5,5.99326324462891,23.3587627410889
434,2830.0,WIS_KEN,2023-06-02,2.0,2.0,0.0,0.0,448.0,296.0,152.0,0.004464285714285714,0.0,0.006756756756756757,0.71875,2.0,22,2023,0.0,50.199999999999996,66.28571428571429,82.34285714285714,50.18571428571429,0.9214285714285715,26.678571428571427,0.0051579626047711154,0.09929078014184398,0.32043842682140555,0.18181818181818182,0.0017716218392655823,0.046223224351747465,0.29956514736672574,0.09695603156708005,0.0,0.01838052657724789,0.061599602583209144,0.037257824143070044,7.78089013383131e-05,0.00980392156862745,0.07142857142857142,0.026377217553688142,Grain Corn,Yes,No,Yes,,4,5.45292711257935,13.9843816757202
