,collection_date,farm,name,host_plant,ag,ag_prop,nat,nat_prop,semi_nat,semi_nat_prop,dev,dev_prop,other,other_prop,forest_prop,total_nat_prop,buffer,swd_sum,lj_sum,gk_sum,sample_type,presence_lj,presence_gk,family,blueberry_family
274,2024-07-10,Moore Farms,J2,Highbush Blueberry (D),925.0,0.0699168556311413,11049.0,0.8351473922902495,75.0,0.0056689342403628,434.0,0.0328042328042328,758.0,0.0572940287226001,0.2947089947089947,0.8408163265306123,1500.0,3.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
275,2024-07-10,Whalens Chatsworth,J10,Highbush Blueberry (D),2342.0,0.1769817879543565,10186.0,0.769742310889443,160.0,0.0120909846595632,551.0,0.0416383284213708,52.0,0.003929570014358,0.4322527015793849,0.7818332955490063,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
276,2024-07-23,Macrie 206,J14,Highbush Blueberry (D),453.0,0.0343572241183162,12491.0,0.947364429275692,35.0,0.0026545316647705,26.0,0.0019719378081152,189.0,0.014334470989761,0.0484641638225255,0.9500189609404628,1500.0,32.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
277,2024-06-25,ABC Mays Landing,J7,Lowbush Blueberry,1472.0,0.1123749904572868,10091.0,0.7703641499351096,219.0,0.0167188334987403,1350.0,0.1030613023894953,827.0,0.0631345904267501,0.2391785632491029,0.78708298343385,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
278,2024-06-25,Big Buck Farms,J3,Lowbush Blueberry,2863.0,0.2173714979880039,9295.0,0.7057171057626603,40.0,0.0030369751727279,1002.0,0.0760762280768354,9.0,0.0006833194138637,0.1844203173639055,0.7087540809353883,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
279,2024-06-26,Miller Farms,J9,Lowbush Blueberry,1519.0,0.1149103563053181,10092.0,0.7634465542022846,137.0,0.0103638701868522,1304.0,0.0986458884938346,27.0,0.0020425145623723,0.4659959149708753,0.7738104243891368,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
280,2024-06-26,Miller Farms,J9,Lowbush Blueberry,1519.0,0.1149103563053181,10092.0,0.7634465542022846,137.0,0.0103638701868522,1304.0,0.0986458884938346,27.0,0.0020425145623723,0.4659959149708753,0.7738104243891368,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
281,2024-06-26,Macrie 206,J14,Lowbush Blueberry,453.0,0.0343572241183162,12491.0,0.947364429275692,35.0,0.0026545316647705,26.0,0.0019719378081152,189.0,0.014334470989761,0.0484641638225255,0.9500189609404628,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
282,2024-06-26,Macrie 206,J14,Lowbush Blueberry,453.0,0.0343572241183162,12491.0,0.947364429275692,35.0,0.0026545316647705,26.0,0.0019719378081152,189.0,0.014334470989761,0.0484641638225255,0.9500189609404628,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
283,2024-06-26,Macrie Brothers,J5,Lowbush Blueberry,2542.0,0.1934992768516404,9527.0,0.725203623353886,83.0,0.0063180330364619,1275.0,0.0970541219456496,13.0,0.0009895714394458,0.2067443099642232,0.7315216563903479,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
284,2024-06-25,Variety Farms Nesco,J13,Lowbush Blueberry,4212.0,0.320109439124487,7844.0,0.596139230886153,89.0,0.0067639458884328,999.0,0.0759233926128591,21.0,0.0015959872321021,0.1673506611947104,0.6029031767745858,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
285,2024-07-10,Whalens Chatsworth,J10,Lowbush Blueberry,2342.0,0.1769817879543565,10186.0,0.769742310889443,160.0,0.0120909846595632,551.0,0.0416383284213708,52.0,0.003929570014358,0.4322527015793849,0.7818332955490063,1500.0,2.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
286,2024-07-10,Whalens Chatsworth,J10,Lowbush Blueberry,2342.0,0.1769817879543565,10186.0,0.769742310889443,160.0,0.0120909846595632,551.0,0.0416383284213708,52.0,0.003929570014358,0.4322527015793849,0.7818332955490063,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
287,2024-07-09,Variety Farms Inc,J1,Lowbush Blueberry,6236.0,0.4739682298396291,5692.0,0.4326214182564414,29.0,0.0022041498821919,1206.0,0.0916622330318461,24.0,0.0018241240404347,0.1628030706088014,0.4348255681386334,1500.0,12.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
288,2024-07-10,Denny Doyle,J4,Lowbush Blueberry,1129.0,0.0850598960295336,11336.0,0.8540646425073457,94.0,0.0070820462593234,723.0,0.0544714834626685,20.0,0.0015068183530475,0.1845852482483236,0.8611466887666691,1500.0,1.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
289,2024-07-24,Variety Farms Inc,J1,Lowbush Blueberry,6236.0,0.4739682298396291,5692.0,0.4326214182564414,29.0,0.0022041498821919,1206.0,0.0916622330318461,24.0,0.0018241240404347,0.1628030706088014,0.4348255681386334,1500.0,11.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
290,2024-07-24,Variety Farms Nesco,J13,Lowbush Blueberry,4212.0,0.320109439124487,7844.0,0.596139230886153,89.0,0.0067639458884328,999.0,0.0759233926128591,21.0,0.0015959872321021,0.1673506611947104,0.6029031767745858,1500.0,7.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
291,2024-07-16,L&F,M9,Lowbush Blueberry,54.0,0.0035674175860474,13376.0,0.8836625487216754,388.0,0.0256325559886371,798.0,0.0527185043271454,284.0,0.0187619739710642,0.7966571975952963,0.9092951047103124,1500.0,4.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
292,2024-07-16,L&F,M9,Lowbush Blueberry,54.0,0.0035674175860474,13376.0,0.8836625487216754,388.0,0.0256325559886371,798.0,0.0527185043271454,284.0,0.0187619739710642,0.7966571975952963,0.9092951047103124,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
293,2024-07-16,L&F,M9,Lowbush Blueberry,54.0,0.0035674175860474,13376.0,0.8836625487216754,388.0,0.0256325559886371,798.0,0.0527185043271454,284.0,0.0187619739710642,0.7966571975952963,0.9092951047103124,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
294,2024-07-16,L&F,M9,Lowbush Blueberry,54.0,0.0035674175860474,13376.0,0.8836625487216754,388.0,0.0256325559886371,798.0,0.0527185043271454,284.0,0.0187619739710642,0.7966571975952963,0.9092951047103124,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
295,2024-07-23,L&F,M9,Lowbush Blueberry,54.0,0.0035674175860474,13376.0,0.8836625487216754,388.0,0.0256325559886371,798.0,0.0527185043271454,284.0,0.0187619739710642,0.7966571975952963,0.9092951047103124,1500.0,74.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
296,2024-07-23,L&F,M9,Lowbush Blueberry,54.0,0.0035674175860474,13376.0,0.8836625487216754,388.0,0.0256325559886371,798.0,0.0527185043271454,284.0,0.0187619739710642,0.7966571975952963,0.9092951047103124,1500.0,25.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
297,2024-07-23,L&F,M9,Lowbush Blueberry,54.0,0.0035674175860474,13376.0,0.8836625487216754,388.0,0.0256325559886371,798.0,0.0527185043271454,284.0,0.0187619739710642,0.7966571975952963,0.9092951047103124,1500.0,6.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
298,2024-07-23,L&F,M9,Lowbush Blueberry,54.0,0.0035674175860474,13376.0,0.8836625487216754,388.0,0.0256325559886371,798.0,0.0527185043271454,284.0,0.0187619739710642,0.7966571975952963,0.9092951047103124,1500.0,2.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
299,2024-07-30,L&F,M9,Lowbush Blueberry,54.0,0.0035674175860474,13376.0,0.8836625487216754,388.0,0.0256325559886371,798.0,0.0527185043271454,284.0,0.0187619739710642,0.7966571975952963,0.9092951047103124,1500.0,120.0,1,0.0,Fruit Collection,1,0,Ericaceae,Yes
300,2024-07-30,L&F,M9,Lowbush Blueberry,54.0,0.0035674175860474,13376.0,0.8836625487216754,388.0,0.0256325559886371,798.0,0.0527185043271454,284.0,0.0187619739710642,0.7966571975952963,0.9092951047103124,1500.0,116.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
301,2024-07-30,L&F,M9,Lowbush Blueberry,54.0,0.0035674175860474,13376.0,0.8836625487216754,388.0,0.0256325559886371,798.0,0.0527185043271454,284.0,0.0187619739710642,0.7966571975952963,0.9092951047103124,1500.0,82.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
302,2024-08-20,L&F,M9,Lowbush Blueberry,54.0,0.0035674175860474,13376.0,0.8836625487216754,388.0,0.0256325559886371,798.0,0.0527185043271454,284.0,0.0187619739710642,0.7966571975952963,0.9092951047103124,1500.0,62.0,16,0.0,Fruit Collection,1,0,Ericaceae,Yes
303,2024-07-16,FF,M10,Lowbush Blueberry,156.0,0.0103017896057584,12622.0,0.8335204384864294,1130.0,0.0746219375288912,629.0,0.0415373439873208,145.0,0.0095753813643267,0.782143564683352,0.9081423760153208,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
304,2024-07-16,FF,M10,Lowbush Blueberry,156.0,0.0103017896057584,12622.0,0.8335204384864294,1130.0,0.0746219375288912,629.0,0.0415373439873208,145.0,0.0095753813643267,0.782143564683352,0.9081423760153208,1500.0,2.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
305,2024-07-16,FF,M10,Lowbush Blueberry,156.0,0.0103017896057584,12622.0,0.8335204384864294,1130.0,0.0746219375288912,629.0,0.0415373439873208,145.0,0.0095753813643267,0.782143564683352,0.9081423760153208,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
306,2024-07-16,FF,M10,Lowbush Blueberry,156.0,0.0103017896057584,12622.0,0.8335204384864294,1130.0,0.0746219375288912,629.0,0.0415373439873208,145.0,0.0095753813643267,0.782143564683352,0.9081423760153208,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
307,2024-07-23,FF,M10,Lowbush Blueberry,156.0,0.0103017896057584,12622.0,0.8335204384864294,1130.0,0.0746219375288912,629.0,0.0415373439873208,145.0,0.0095753813643267,0.782143564683352,0.9081423760153208,1500.0,30.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
308,2024-07-23,FF,M10,Lowbush Blueberry,156.0,0.0103017896057584,12622.0,0.8335204384864294,1130.0,0.0746219375288912,629.0,0.0415373439873208,145.0,0.0095753813643267,0.782143564683352,0.9081423760153208,1500.0,4.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
309,2024-07-23,FF,M10,Lowbush Blueberry,156.0,0.0103017896057584,12622.0,0.8335204384864294,1130.0,0.0746219375288912,629.0,0.0415373439873208,145.0,0.0095753813643267,0.782143564683352,0.9081423760153208,1500.0,3.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
310,2024-07-23,FF,M10,Lowbush Blueberry,156.0,0.0103017896057584,12622.0,0.8335204384864294,1130.0,0.0746219375288912,629.0,0.0415373439873208,145.0,0.0095753813643267,0.782143564683352,0.9081423760153208,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
311,2024-07-30,FF,M10,Lowbush Blueberry,156.0,0.0103017896057584,12622.0,0.8335204384864294,1130.0,0.0746219375288912,629.0,0.0415373439873208,145.0,0.0095753813643267,0.782143564683352,0.9081423760153208,1500.0,53.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
312,2024-07-30,FF,M10,Lowbush Blueberry,156.0,0.0103017896057584,12622.0,0.8335204384864294,1130.0,0.0746219375288912,629.0,0.0415373439873208,145.0,0.0095753813643267,0.782143564683352,0.9081423760153208,1500.0,130.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
313,2024-07-30,FF,M10,Lowbush Blueberry,156.0,0.0103017896057584,12622.0,0.8335204384864294,1130.0,0.0746219375288912,629.0,0.0415373439873208,145.0,0.0095753813643267,0.782143564683352,0.9081423760153208,1500.0,24.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
314,2024-07-30,FF,M10,Lowbush Blueberry,156.0,0.0103017896057584,12622.0,0.8335204384864294,1130.0,0.0746219375288912,629.0,0.0415373439873208,145.0,0.0095753813643267,0.782143564683352,0.9081423760153208,1500.0,57.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
315,2024-08-06,FF,M10,Lowbush Blueberry,156.0,0.0103017896057584,12622.0,0.8335204384864294,1130.0,0.0746219375288912,629.0,0.0415373439873208,145.0,0.0095753813643267,0.782143564683352,0.9081423760153208,1500.0,93.0,1,0.0,Fruit Collection,1,0,Ericaceae,Yes
316,2024-08-13,FF,M10,Lowbush Blueberry,156.0,0.0103017896057584,12622.0,0.8335204384864294,1130.0,0.0746219375288912,629.0,0.0415373439873208,145.0,0.0095753813643267,0.782143564683352,0.9081423760153208,1500.0,35.0,1,0.0,Fruit Collection,1,0,Ericaceae,Yes
317,2024-08-13,FFDL,M21,Lowbush Blueberry,156.0,0.0103011093502377,12579.0,0.8306259904912837,1154.0,0.076201796090861,631.0,0.0416666666666666,144.0,0.0095087163232963,0.780771262546223,0.9068277865821448,1500.0,27.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
318,2024-08-27,ME_2022_1,M1,Lowbush Blueberry,2924.0,0.1925457658369551,10587.0,0.6971552745950217,347.0,0.0228499934149874,526.0,0.034637165810615,604.0,0.0397734755696035,0.6660740155406295,0.7200052680100092,1500.0,70.0,7,0.0,Fruit Collection,1,0,Ericaceae,Yes
319,2024-07-16,TT,M8,Lowbush Blueberry,428.0,0.0281264375369652,13050.0,0.857593480975225,395.0,0.0259578103436945,872.0,0.0573043306827889,7.0,0.0004600118288755,0.8489189722021423,0.8835512913189196,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
320,2024-07-16,TT,M8,Lowbush Blueberry,428.0,0.0281264375369652,13050.0,0.857593480975225,395.0,0.0259578103436945,872.0,0.0573043306827889,7.0,0.0004600118288755,0.8489189722021423,0.8835512913189196,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
321,2024-07-16,TT,M8,Lowbush Blueberry,428.0,0.0281264375369652,13050.0,0.857593480975225,395.0,0.0259578103436945,872.0,0.0573043306827889,7.0,0.0004600118288755,0.8489189722021423,0.8835512913189196,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
322,2024-07-23,TT,M8,Lowbush Blueberry,428.0,0.0281264375369652,13050.0,0.857593480975225,395.0,0.0259578103436945,872.0,0.0573043306827889,7.0,0.0004600118288755,0.8489189722021423,0.8835512913189196,1500.0,1.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
323,2024-07-23,TT,M8,Lowbush Blueberry,428.0,0.0281264375369652,13050.0,0.857593480975225,395.0,0.0259578103436945,872.0,0.0573043306827889,7.0,0.0004600118288755,0.8489189722021423,0.8835512913189196,1500.0,2.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
324,2024-07-23,TT,M8,Lowbush Blueberry,428.0,0.0281264375369652,13050.0,0.857593480975225,395.0,0.0259578103436945,872.0,0.0573043306827889,7.0,0.0004600118288755,0.8489189722021423,0.8835512913189196,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
325,2024-07-30,TT,M8,Lowbush Blueberry,428.0,0.0281264375369652,13050.0,0.857593480975225,395.0,0.0259578103436945,872.0,0.0573043306827889,7.0,0.0004600118288755,0.8489189722021423,0.8835512913189196,1500.0,28.0,0,1.0,Fruit Collection,0,1,Ericaceae,Yes
326,2024-07-30,TT,M8,Lowbush Blueberry,428.0,0.0281264375369652,13050.0,0.857593480975225,395.0,0.0259578103436945,872.0,0.0573043306827889,7.0,0.0004600118288755,0.8489189722021423,0.8835512913189196,1500.0,22.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
327,2024-07-30,TT,M8,Lowbush Blueberry,428.0,0.0281264375369652,13050.0,0.857593480975225,395.0,0.0259578103436945,872.0,0.0573043306827889,7.0,0.0004600118288755,0.8489189722021423,0.8835512913189196,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
328,2024-08-06,TT,M8,Lowbush Blueberry,428.0,0.0281264375369652,13050.0,0.857593480975225,395.0,0.0259578103436945,872.0,0.0573043306827889,7.0,0.0004600118288755,0.8489189722021423,0.8835512913189196,1500.0,100.0,6,0.0,Fruit Collection,1,0,Ericaceae,Yes
329,2024-08-06,TT,M8,Lowbush Blueberry,428.0,0.0281264375369652,13050.0,0.857593480975225,395.0,0.0259578103436945,872.0,0.0573043306827889,7.0,0.0004600118288755,0.8489189722021423,0.8835512913189196,1500.0,70.0,1,1.0,Fruit Collection,1,1,Ericaceae,Yes
330,2024-08-06,TT,M8,Lowbush Blueberry,428.0,0.0281264375369652,13050.0,0.857593480975225,395.0,0.0259578103436945,872.0,0.0573043306827889,7.0,0.0004600118288755,0.8489189722021423,0.8835512913189196,1500.0,59.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
331,2024-08-13,TT,M8,Lowbush Blueberry,428.0,0.0281264375369652,13050.0,0.857593480975225,395.0,0.0259578103436945,872.0,0.0573043306827889,7.0,0.0004600118288755,0.8489189722021423,0.8835512913189196,1500.0,44.0,3,0.0,Fruit Collection,1,0,Ericaceae,Yes
332,2024-08-13,TT,M8,Lowbush Blueberry,428.0,0.0281264375369652,13050.0,0.857593480975225,395.0,0.0259578103436945,872.0,0.0573043306827889,7.0,0.0004600118288755,0.8489189722021423,0.8835512913189196,1500.0,66.0,9,0.0,Fruit Collection,1,0,Ericaceae,Yes
333,2024-08-13,TT,M8,Lowbush Blueberry,428.0,0.0281264375369652,13050.0,0.857593480975225,395.0,0.0259578103436945,872.0,0.0573043306827889,7.0,0.0004600118288755,0.8489189722021423,0.8835512913189196,1500.0,82.0,3,0.0,Fruit Collection,1,0,Ericaceae,Yes
334,2024-08-20,TT,M8,Lowbush Blueberry,428.0,0.0281264375369652,13050.0,0.857593480975225,395.0,0.0259578103436945,872.0,0.0573043306827889,7.0,0.0004600118288755,0.8489189722021423,0.8835512913189196,1500.0,99.0,10,0.0,Fruit Collection,1,0,Ericaceae,Yes
335,2024-08-20,TT,M8,Lowbush Blueberry,428.0,0.0281264375369652,13050.0,0.857593480975225,395.0,0.0259578103436945,872.0,0.0573043306827889,7.0,0.0004600118288755,0.8489189722021423,0.8835512913189196,1500.0,70.0,28,0.0,Fruit Collection,1,0,Ericaceae,Yes
336,2024-07-16,CN,M11,Lowbush Blueberry,744.0,0.0488413313201601,13204.0,0.8668023370314449,250.0,0.016411737674785,708.0,0.0464780410949911,0.0,0.0,0.83358497997768,0.8832140747062299,1500.0,1.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
337,2024-07-16,CN,M11,Lowbush Blueberry,744.0,0.0488413313201601,13204.0,0.8668023370314449,250.0,0.016411737674785,708.0,0.0464780410949911,0.0,0.0,0.83358497997768,0.8832140747062299,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
338,2024-07-16,CN,M11,Lowbush Blueberry,744.0,0.0488413313201601,13204.0,0.8668023370314449,250.0,0.016411737674785,708.0,0.0464780410949911,0.0,0.0,0.83358497997768,0.8832140747062299,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
339,2024-07-23,CN,M11,Lowbush Blueberry,744.0,0.0488413313201601,13204.0,0.8668023370314449,250.0,0.016411737674785,708.0,0.0464780410949911,0.0,0.0,0.83358497997768,0.8832140747062299,1500.0,3.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
340,2024-07-23,CN,M11,Lowbush Blueberry,744.0,0.0488413313201601,13204.0,0.8668023370314449,250.0,0.016411737674785,708.0,0.0464780410949911,0.0,0.0,0.83358497997768,0.8832140747062299,1500.0,1.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
341,2024-07-23,CN,M11,Lowbush Blueberry,744.0,0.0488413313201601,13204.0,0.8668023370314449,250.0,0.016411737674785,708.0,0.0464780410949911,0.0,0.0,0.83358497997768,0.8832140747062299,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
342,2024-07-30,CN,M11,Lowbush Blueberry,744.0,0.0488413313201601,13204.0,0.8668023370314449,250.0,0.016411737674785,708.0,0.0464780410949911,0.0,0.0,0.83358497997768,0.8832140747062299,1500.0,117.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
343,2024-07-30,CN,M11,Lowbush Blueberry,744.0,0.0488413313201601,13204.0,0.8668023370314449,250.0,0.016411737674785,708.0,0.0464780410949911,0.0,0.0,0.83358497997768,0.8832140747062299,1500.0,15.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
344,2024-07-30,CN,M11,Lowbush Blueberry,744.0,0.0488413313201601,13204.0,0.8668023370314449,250.0,0.016411737674785,708.0,0.0464780410949911,0.0,0.0,0.83358497997768,0.8832140747062299,1500.0,8.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
345,2024-08-06,CN,M11,Lowbush Blueberry,744.0,0.0488413313201601,13204.0,0.8668023370314449,250.0,0.016411737674785,708.0,0.0464780410949911,0.0,0.0,0.83358497997768,0.8832140747062299,1500.0,44.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
346,2024-08-06,CN,M11,Lowbush Blueberry,744.0,0.0488413313201601,13204.0,0.8668023370314449,250.0,0.016411737674785,708.0,0.0464780410949911,0.0,0.0,0.83358497997768,0.8832140747062299,1500.0,98.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
347,2024-08-06,CN,M11,Lowbush Blueberry,744.0,0.0488413313201601,13204.0,0.8668023370314449,250.0,0.016411737674785,708.0,0.0464780410949911,0.0,0.0,0.83358497997768,0.8832140747062299,1500.0,26.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
348,2024-08-13,CN,M11,Lowbush Blueberry,744.0,0.0488413313201601,13204.0,0.8668023370314449,250.0,0.016411737674785,708.0,0.0464780410949911,0.0,0.0,0.83358497997768,0.8832140747062299,1500.0,139.0,11,0.0,Fruit Collection,1,0,Ericaceae,Yes
349,2024-08-13,CN,M11,Lowbush Blueberry,744.0,0.0488413313201601,13204.0,0.8668023370314449,250.0,0.016411737674785,708.0,0.0464780410949911,0.0,0.0,0.83358497997768,0.8832140747062299,1500.0,83.0,1,0.0,Fruit Collection,1,0,Ericaceae,Yes
350,2024-08-20,CN,M11,Lowbush Blueberry,744.0,0.0488413313201601,13204.0,0.8668023370314449,250.0,0.016411737674785,708.0,0.0464780410949911,0.0,0.0,0.83358497997768,0.8832140747062299,1500.0,26.0,9,0.0,Fruit Collection,1,0,Ericaceae,Yes
351,2024-08-20,CN,M11,Lowbush Blueberry,744.0,0.0488413313201601,13204.0,0.8668023370314449,250.0,0.016411737674785,708.0,0.0464780410949911,0.0,0.0,0.83358497997768,0.8832140747062299,1500.0,92.0,50,0.0,Fruit Collection,1,0,Ericaceae,Yes
352,2024-08-20,CN,M11,Lowbush Blueberry,744.0,0.0488413313201601,13204.0,0.8668023370314449,250.0,0.016411737674785,708.0,0.0464780410949911,0.0,0.0,0.83358497997768,0.8832140747062299,1500.0,86.0,33,0.0,Fruit Collection,1,0,Ericaceae,Yes
353,2024-07-24,LHFB,M2,Lowbush Blueberry,309.0,0.0201434159061277,11094.0,0.7232073011734028,470.0,0.0306388526727509,1436.0,0.0936114732724902,131.0,0.0085397653194263,0.6574315514993481,0.7538461538461538,1500.0,43.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
354,2024-07-10,Miller Farms,J9,Dangleberry,1519.0,0.1149103563053181,10092.0,0.7634465542022846,137.0,0.0103638701868522,1304.0,0.0986458884938346,27.0,0.0020425145623723,0.4659959149708753,0.7738104243891368,1500.0,26.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
355,2024-07-10,Miller Farms,J9,Dangleberry,1519.0,0.1149103563053181,10092.0,0.7634465542022846,137.0,0.0103638701868522,1304.0,0.0986458884938346,27.0,0.0020425145623723,0.4659959149708753,0.7738104243891368,1500.0,14.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
