,collection_date,farm,name,host_plant,ag,ag_prop,nat,nat_prop,semi_nat,semi_nat_prop,dev,dev_prop,other,other_prop,forest_prop,total_nat_prop,buffer,swd_sum,lj_sum,gk_sum
125,2024-07-23,L&F,M9,Lowbush Blueberry,45.0,0.0267857142857142,1114.0,0.6630952380952381,196.0,0.1166666666666666,183.0,0.1089285714285714,0.0,0.0,0.6244047619047619,0.7797619047619048,500.0,,0,0
126,2024-07-23,RHDL,M17,Blackberry,697.0,0.4116952155936207,808.0,0.477259303012404,79.0,0.0466627288836385,29.0,0.0171293561724748,0.0,0.0,0.4737152982870644,0.5239220318960425,500.0,,1,0
127,2024-07-23,RHT,M14,Blackberry,465.0,0.2754739336492891,1118.0,0.6623222748815166,33.0,0.0195497630331753,42.0,0.0248815165876777,7.0,0.0041469194312796,0.6303317535545023,0.681872037914692,500.0,,0,0
128,2024-07-23,CN,M11,Lowbush Blueberry,642.0,0.3796570076877587,900.0,0.5322294500295683,12.0,0.0070963926670609,125.0,0.0739207569485511,0.0,0.0,0.5251330573625074,0.5393258426966292,500.0,,0,0
129,2024-07-23,CN,M11,Lowbush Blueberry,642.0,0.3796570076877587,900.0,0.5322294500295683,12.0,0.0070963926670609,125.0,0.0739207569485511,0.0,0.0,0.5251330573625074,0.5393258426966292,500.0,,0,0
130,2024-07-23,CN,M11,Lowbush Blueberry,642.0,0.3796570076877587,900.0,0.5322294500295683,12.0,0.0070963926670609,125.0,0.0739207569485511,0.0,0.0,0.5251330573625074,0.5393258426966292,500.0,,0,0
131,2024-07-23,TTDL,M20,Wild Raspberry,376.0,0.2228808535862478,1231.0,0.7296976882039122,13.0,0.0077059869590989,39.0,0.0231179608772969,0.0,0.0,0.7125074096028453,0.7374036751630112,500.0,,2,0
132,2024-07-23,TT,M8,Lowbush Blueberry,378.0,0.2234042553191489,1269.0,0.75,8.0,0.0047281323877068,23.0,0.0135933806146572,0.0,0.0,0.7322695035460993,0.7547281323877069,500.0,,0,0
133,2024-07-23,TT,M8,Lowbush Blueberry,378.0,0.2234042553191489,1269.0,0.75,8.0,0.0047281323877068,23.0,0.0135933806146572,0.0,0.0,0.7322695035460993,0.7547281323877069,500.0,,0,0
134,2024-07-23,TT,M8,Lowbush Blueberry,378.0,0.2234042553191489,1269.0,0.75,8.0,0.0047281323877068,23.0,0.0135933806146572,0.0,0.0,0.7322695035460993,0.7547281323877069,500.0,,0,0
135,2024-07-23,L&F,M9,Blackberry,45.0,0.0267857142857142,1114.0,0.6630952380952381,196.0,0.1166666666666666,183.0,0.1089285714285714,0.0,0.0,0.6244047619047619,0.7797619047619048,500.0,,1,0
136,2024-07-24,LHFB,M16,Lowbush Blueberry,185.0,0.1087595532039976,1102.0,0.647854203409759,138.0,0.0811287477954144,311.0,0.1828336272780717,7.0,0.0041152263374485,0.5555555555555556,0.7289829512051734,500.0,,0,0
137,2024-07-30,FF,M10,Lowbush Blueberry,34.0,0.0202260559190957,1202.0,0.7150505651397977,331.0,0.1969066032123735,48.0,0.0285544318857822,0.0,0.0,0.6948245092207019,0.9119571683521712,500.0,,0,0
138,2024-07-30,FF,M10,Lowbush Blueberry,34.0,0.0202260559190957,1202.0,0.7150505651397977,331.0,0.1969066032123735,48.0,0.0285544318857822,0.0,0.0,0.6948245092207019,0.9119571683521712,500.0,,0,0
139,2024-07-30,FF,M10,Lowbush Blueberry,34.0,0.0202260559190957,1202.0,0.7150505651397977,331.0,0.1969066032123735,48.0,0.0285544318857822,0.0,0.0,0.6948245092207019,0.9119571683521712,500.0,,0,0
140,2024-07-30,FF,M10,Lowbush Blueberry,34.0,0.0202260559190957,1202.0,0.7150505651397977,331.0,0.1969066032123735,48.0,0.0285544318857822,0.0,0.0,0.6948245092207019,0.9119571683521712,500.0,,0,0
141,2024-07-30,L&F,M9,Blackberry,45.0,0.0267857142857142,1114.0,0.6630952380952381,196.0,0.1166666666666666,183.0,0.1089285714285714,0.0,0.0,0.6244047619047619,0.7797619047619048,500.0,,2,2
142,2024-07-30,L&F,M9,Lowbush Blueberry,45.0,0.0267857142857142,1114.0,0.6630952380952381,196.0,0.1166666666666666,183.0,0.1089285714285714,0.0,0.0,0.6244047619047619,0.7797619047619048,500.0,,1,0
143,2024-07-30,L&F,M9,Lowbush Blueberry,45.0,0.0267857142857142,1114.0,0.6630952380952381,196.0,0.1166666666666666,183.0,0.1089285714285714,0.0,0.0,0.6244047619047619,0.7797619047619048,500.0,,0,0
144,2024-07-30,L&F,M9,Lowbush Blueberry,45.0,0.0267857142857142,1114.0,0.6630952380952381,196.0,0.1166666666666666,183.0,0.1089285714285714,0.0,0.0,0.6244047619047619,0.7797619047619048,500.0,,0,0
145,2024-07-30,CN,M11,Lowbush Blueberry,642.0,0.3796570076877587,900.0,0.5322294500295683,12.0,0.0070963926670609,125.0,0.0739207569485511,0.0,0.0,0.5251330573625074,0.5393258426966292,500.0,,0,0
146,2024-07-30,CN,M11,Lowbush Blueberry,642.0,0.3796570076877587,900.0,0.5322294500295683,12.0,0.0070963926670609,125.0,0.0739207569485511,0.0,0.0,0.5251330573625074,0.5393258426966292,500.0,,0,0
147,2024-07-30,CN,M11,Lowbush Blueberry,642.0,0.3796570076877587,900.0,0.5322294500295683,12.0,0.0070963926670609,125.0,0.0739207569485511,0.0,0.0,0.5251330573625074,0.5393258426966292,500.0,,0,0
148,2024-07-30,TT,M8,Lowbush Blueberry,378.0,0.2234042553191489,1269.0,0.75,8.0,0.0047281323877068,23.0,0.0135933806146572,0.0,0.0,0.7322695035460993,0.7547281323877069,500.0,,0,1
149,2024-07-30,TT,M8,Lowbush Blueberry,378.0,0.2234042553191489,1269.0,0.75,8.0,0.0047281323877068,23.0,0.0135933806146572,0.0,0.0,0.7322695035460993,0.7547281323877069,500.0,,0,0
150,2024-07-30,TT,M8,Lowbush Blueberry,378.0,0.2234042553191489,1269.0,0.75,8.0,0.0047281323877068,23.0,0.0135933806146572,0.0,0.0,0.7322695035460993,0.7547281323877069,500.0,,0,0
151,2024-07-30,TTDL,M20,Wild Raspberry,376.0,0.2228808535862478,1231.0,0.7296976882039122,13.0,0.0077059869590989,39.0,0.0231179608772969,0.0,0.0,0.7125074096028453,0.7374036751630112,500.0,,0,0
153,2024-07-30,RHT,M14,Blackberry,465.0,0.2754739336492891,1118.0,0.6623222748815166,33.0,0.0195497630331753,42.0,0.0248815165876777,7.0,0.0041469194312796,0.6303317535545023,0.681872037914692,500.0,,0,0
154,2024-07-30,RHDL,M17,Blackberry,697.0,0.4116952155936207,808.0,0.477259303012404,79.0,0.0466627288836385,29.0,0.0171293561724748,0.0,0.0,0.4737152982870644,0.5239220318960425,500.0,,0,0
155,2024-07-30,RHDL,M17,Blackberry,697.0,0.4116952155936207,808.0,0.477259303012404,79.0,0.0466627288836385,29.0,0.0171293561724748,0.0,0.0,0.4737152982870644,0.5239220318960425,500.0,,0,0
156,2024-08-06,FF,M10,Lowbush Blueberry,34.0,0.0202260559190957,1202.0,0.7150505651397977,331.0,0.1969066032123735,48.0,0.0285544318857822,0.0,0.0,0.6948245092207019,0.9119571683521712,500.0,,1,0
157,2024-08-06,L&F,M9,Blackberry,45.0,0.0267857142857142,1114.0,0.6630952380952381,196.0,0.1166666666666666,183.0,0.1089285714285714,0.0,0.0,0.6244047619047619,0.7797619047619048,500.0,,22,0
158,2024-08-06,CN,M11,Lowbush Blueberry,642.0,0.3796570076877587,900.0,0.5322294500295683,12.0,0.0070963926670609,125.0,0.0739207569485511,0.0,0.0,0.5251330573625074,0.5393258426966292,500.0,,0,0
159,2024-08-06,CN,M11,Lowbush Blueberry,642.0,0.3796570076877587,900.0,0.5322294500295683,12.0,0.0070963926670609,125.0,0.0739207569485511,0.0,0.0,0.5251330573625074,0.5393258426966292,500.0,,0,0
160,2024-08-06,CN,M11,Lowbush Blueberry,642.0,0.3796570076877587,900.0,0.5322294500295683,12.0,0.0070963926670609,125.0,0.0739207569485511,0.0,0.0,0.5251330573625074,0.5393258426966292,500.0,,0,0
161,2024-08-06,TT,M8,Lowbush Blueberry,378.0,0.2234042553191489,1269.0,0.75,8.0,0.0047281323877068,23.0,0.0135933806146572,0.0,0.0,0.7322695035460993,0.7547281323877069,500.0,,6,0
162,2024-08-06,TT,M8,Lowbush Blueberry,378.0,0.2234042553191489,1269.0,0.75,8.0,0.0047281323877068,23.0,0.0135933806146572,0.0,0.0,0.7322695035460993,0.7547281323877069,500.0,,1,1
163,2024-08-06,TT,M8,Lowbush Blueberry,378.0,0.2234042553191489,1269.0,0.75,8.0,0.0047281323877068,23.0,0.0135933806146572,0.0,0.0,0.7322695035460993,0.7547281323877069,500.0,,0,0
164,2024-08-06,RH,M19,Blackberry,626.0,0.3704142011834319,972.0,0.5751479289940828,29.0,0.0171597633136094,0.0,0.0,0.0,0.0,0.572189349112426,0.5923076923076923,500.0,,14,0
165,2024-08-06,RH,M19,Bunchberry,626.0,0.3704142011834319,972.0,0.5751479289940828,29.0,0.0171597633136094,0.0,0.0,0.0,0.0,0.572189349112426,0.5923076923076923,500.0,,0,0
166,2024-08-06,TTDL,M20,Blackberry,376.0,0.2228808535862478,1231.0,0.7296976882039122,13.0,0.0077059869590989,39.0,0.0231179608772969,0.0,0.0,0.7125074096028453,0.7374036751630112,500.0,,6,0
167,2024-08-06,FFDL,M21,Blackberry,37.0,0.0219976218787158,1095.0,0.6510107015457788,382.0,0.2271105826397146,80.0,0.0475624256837098,0.0,0.0,0.629013079667063,0.8781212841854934,500.0,,15,0
168,2024-08-13,FF,M10,Lowbush Blueberry,34.0,0.0202260559190957,1202.0,0.7150505651397977,331.0,0.1969066032123735,48.0,0.0285544318857822,0.0,0.0,0.6948245092207019,0.9119571683521712,500.0,,1,0
169,2024-08-13,FFDL,M21,Lowbush Blueberry,37.0,0.0219976218787158,1095.0,0.6510107015457788,382.0,0.2271105826397146,80.0,0.0475624256837098,0.0,0.0,0.629013079667063,0.8781212841854934,500.0,,0,0
170,2024-08-13,CN,M11,Lowbush Blueberry,642.0,0.3796570076877587,900.0,0.5322294500295683,12.0,0.0070963926670609,125.0,0.0739207569485511,0.0,0.0,0.5251330573625074,0.5393258426966292,500.0,,11,0
171,2024-08-13,CN,M11,Lowbush Blueberry,642.0,0.3796570076877587,900.0,0.5322294500295683,12.0,0.0070963926670609,125.0,0.0739207569485511,0.0,0.0,0.5251330573625074,0.5393258426966292,500.0,,1,0
172,2024-08-13,TTDL,M20,Blackberry,376.0,0.2228808535862478,1231.0,0.7296976882039122,13.0,0.0077059869590989,39.0,0.0231179608772969,0.0,0.0,0.7125074096028453,0.7374036751630112,500.0,,11,0
173,2024-08-13,TT,M8,Lowbush Blueberry,378.0,0.2234042553191489,1269.0,0.75,8.0,0.0047281323877068,23.0,0.0135933806146572,0.0,0.0,0.7322695035460993,0.7547281323877069,500.0,,3,0
174,2024-08-13,TT,M8,Lowbush Blueberry,378.0,0.2234042553191489,1269.0,0.75,8.0,0.0047281323877068,23.0,0.0135933806146572,0.0,0.0,0.7322695035460993,0.7547281323877069,500.0,,9,0
175,2024-08-13,TT,M8,Lowbush Blueberry,378.0,0.2234042553191489,1269.0,0.75,8.0,0.0047281323877068,23.0,0.0135933806146572,0.0,0.0,0.7322695035460993,0.7547281323877069,500.0,,3,0
176,2024-08-13,L&F,M9,Blackberry,45.0,0.0267857142857142,1114.0,0.6630952380952381,196.0,0.1166666666666666,183.0,0.1089285714285714,0.0,0.0,0.6244047619047619,0.7797619047619048,500.0,,18,5
177,2024-08-20,TT,M8,Lowbush Blueberry,378.0,0.2234042553191489,1269.0,0.75,8.0,0.0047281323877068,23.0,0.0135933806146572,0.0,0.0,0.7322695035460993,0.7547281323877069,500.0,,10,0
178,2024-08-20,TT,M8,Lowbush Blueberry,378.0,0.2234042553191489,1269.0,0.75,8.0,0.0047281323877068,23.0,0.0135933806146572,0.0,0.0,0.7322695035460993,0.7547281323877069,500.0,,28,0
179,2024-08-20,CN,M11,Lowbush Blueberry,642.0,0.3796570076877587,900.0,0.5322294500295683,12.0,0.0070963926670609,125.0,0.0739207569485511,0.0,0.0,0.5251330573625074,0.5393258426966292,500.0,,9,0
180,2024-08-20,CN,M11,Lowbush Blueberry,642.0,0.3796570076877587,900.0,0.5322294500295683,12.0,0.0070963926670609,125.0,0.0739207569485511,0.0,0.0,0.5251330573625074,0.5393258426966292,500.0,,50,0
181,2024-08-20,CN,M11,Lowbush Blueberry,642.0,0.3796570076877587,900.0,0.5322294500295683,12.0,0.0070963926670609,125.0,0.0739207569485511,0.0,0.0,0.5251330573625074,0.5393258426966292,500.0,,33,0
182,2024-08-20,L&F,M9,Lowbush Blueberry,45.0,0.0267857142857142,1114.0,0.6630952380952381,196.0,0.1166666666666666,183.0,0.1089285714285714,0.0,0.0,0.6244047619047619,0.7797619047619048,500.0,,16,0
183,2024-08-20,L&F,M9,Blackberry,45.0,0.0267857142857142,1114.0,0.6630952380952381,196.0,0.1166666666666666,183.0,0.1089285714285714,0.0,0.0,0.6244047619047619,0.7797619047619048,500.0,,57,4
184,2024-08-27,L&F,M9,Blackberry,45.0,0.0267857142857142,1114.0,0.6630952380952381,196.0,0.1166666666666666,183.0,0.1089285714285714,0.0,0.0,0.6244047619047619,0.7797619047619048,500.0,,33,4
185,2024-08-27,ME_2022_1,M1,Blackberry,1108.0,0.657566765578635,546.0,0.3240356083086053,12.0,0.0071216617210682,6.0,0.0035608308605341,8.0,0.0047477744807121,0.313946587537092,0.3311572700296736,500.0,,109,0
186,2024-08-27,ME_2022_1,M1,Lowbush Blueberry,1108.0,0.657566765578635,546.0,0.3240356083086053,12.0,0.0071216617210682,6.0,0.0035608308605341,8.0,0.0047477744807121,0.313946587537092,0.3311572700296736,500.0,,7,0
0,2024-06-26,Abbott,Y2,Blueberry,978.0,0.6018461538461538,210.0,0.1292307692307692,287.0,0.1766153846153846,130.0,0.08,0.0,0.0,0.107076923076923,0.3058461538461539,500.0,0.0,0,0
1,2024-06-26,Abbott,Y2,Honey suckle,978.0,0.6018461538461538,210.0,0.1292307692307692,287.0,0.1766153846153846,130.0,0.08,0.0,0.0,0.107076923076923,0.3058461538461539,500.0,0.0,0,0
2,2024-07-25,Abbott,Y2,Blueberry,978.0,0.6018461538461538,210.0,0.1292307692307692,287.0,0.1766153846153846,130.0,0.08,0.0,0.0,0.107076923076923,0.3058461538461539,500.0,154.0,0,0
3,2024-07-25,Abbott,Y2,Honey suckle,978.0,0.6018461538461538,210.0,0.1292307692307692,287.0,0.1766153846153846,130.0,0.08,0.0,0.0,0.107076923076923,0.3058461538461539,500.0,610.0,3,0
4,2024-09-04,Abbott,Y2,Buckthorn,978.0,0.6018461538461538,210.0,0.1292307692307692,287.0,0.1766153846153846,130.0,0.08,0.0,0.0,0.107076923076923,0.3058461538461539,500.0,29.0,3,2
5,2024-06-26,Berry Patch,Y5,Bush Cherry,238.0,0.1488430268918073,669.0,0.4183864915572232,519.0,0.324577861163227,132.0,0.0825515947467167,1.0,0.0006253908692933,0.3339587242026266,0.7429643527204502,500.0,26.0,9,0
6,2024-06-26,Berry Patch,Y5,Service Berry,238.0,0.1488430268918073,669.0,0.4183864915572232,519.0,0.324577861163227,132.0,0.0825515947467167,1.0,0.0006253908692933,0.3339587242026266,0.7429643527204502,500.0,294.0,1,0
7,2024-07-25,Berry Patch,Y5,Honeysuckle,238.0,0.1488430268918073,669.0,0.4183864915572232,519.0,0.324577861163227,132.0,0.0825515947467167,1.0,0.0006253908692933,0.3339587242026266,0.7429643527204502,500.0,214.0,109,0
8,2024-06-26,Emmi,Y3,Blueberry,476.0,0.2922038060159607,555.0,0.3406998158379374,374.0,0.2295887047268262,189.0,0.1160220994475138,0.0,0.0,0.2915899324739103,0.5702885205647636,500.0,0.0,0,0
9,2024-06-26,Emmi,Y3,Honeysuckle,476.0,0.2922038060159607,555.0,0.3406998158379374,374.0,0.2295887047268262,189.0,0.1160220994475138,0.0,0.0,0.2915899324739103,0.5702885205647636,500.0,17.0,0,0
10,2024-07-25,Emmi,Y3,Blueberry,476.0,0.2922038060159607,555.0,0.3406998158379374,374.0,0.2295887047268262,189.0,0.1160220994475138,0.0,0.0,0.2915899324739103,0.5702885205647636,500.0,127.0,0,0
11,2024-09-04,Emmi,Y3,Autum Olive,476.0,0.2922038060159607,555.0,0.3406998158379374,374.0,0.2295887047268262,189.0,0.1160220994475138,0.0,0.0,0.2915899324739103,0.5702885205647636,500.0,1.0,0,0
12,2024-09-04,Emmi,Y3,Buckthorn,476.0,0.2922038060159607,555.0,0.3406998158379374,374.0,0.2295887047268262,189.0,0.1160220994475138,0.0,0.0,0.2915899324739103,0.5702885205647636,500.0,11.0,0,0
13,2024-09-04,Emmi,Y3,Pokeweed,476.0,0.2922038060159607,555.0,0.3406998158379374,374.0,0.2295887047268262,189.0,0.1160220994475138,0.0,0.0,0.2915899324739103,0.5702885205647636,500.0,10.0,0,0
14,2024-06-26,G&S Orchards,Y4,Blueberry,394.0,0.242014742014742,386.0,0.2371007371007371,668.0,0.4103194103194103,40.0,0.0245700245700245,0.0,0.0,0.1535626535626535,0.6474201474201474,500.0,0.0,0,0
15,2024-06-26,G&S Orchards,Y4,Honeysuckle,394.0,0.242014742014742,386.0,0.2371007371007371,668.0,0.4103194103194103,40.0,0.0245700245700245,0.0,0.0,0.1535626535626535,0.6474201474201474,500.0,2.0,0,0
16,2024-07-25,G&S Orchards,Y4,Blueberry,394.0,0.242014742014742,386.0,0.2371007371007371,668.0,0.4103194103194103,40.0,0.0245700245700245,0.0,0.0,0.1535626535626535,0.6474201474201474,500.0,0.0,0,0
17,2024-07-25,G&S Orchards,Y4,Honeysuckle,394.0,0.242014742014742,386.0,0.2371007371007371,668.0,0.4103194103194103,40.0,0.0245700245700245,0.0,0.0,0.1535626535626535,0.6474201474201474,500.0,251.0,3,0
18,2024-09-04,G&S Orchards,Y4,Buckthorn,394.0,0.242014742014742,386.0,0.2371007371007371,668.0,0.4103194103194103,40.0,0.0245700245700245,0.0,0.0,0.1535626535626535,0.6474201474201474,500.0,0.0,0,0
19,2024-09-04,G&S Orchards,Y4,Pokeweed,394.0,0.242014742014742,386.0,0.2371007371007371,668.0,0.4103194103194103,40.0,0.0245700245700245,0.0,0.0,0.1535626535626535,0.6474201474201474,500.0,0.0,0,0
20,2024-06-26,Pre Emption,Y1,Blueberry,1285.0,0.7986326911124922,251.0,0.1559975139838409,63.0,0.0391547545059042,6.0,0.0037290242386575,0.0,0.0,0.1379738968303294,0.1951522684897452,500.0,3.0,0,0
21,2024-06-26,Pre Emption,Y1,Honeysuckle,1285.0,0.7986326911124922,251.0,0.1559975139838409,63.0,0.0391547545059042,6.0,0.0037290242386575,0.0,0.0,0.1379738968303294,0.1951522684897452,500.0,8.0,0,0
23,2024-07-25,Pre Emption,Y1,Blueberry,1285.0,0.7986326911124922,251.0,0.1559975139838409,63.0,0.0391547545059042,6.0,0.0037290242386575,0.0,0.0,0.1379738968303294,0.1951522684897452,500.0,744.0,1,0
24,2024-09-04,Pre Emption,Y1,Buckthorn,1285.0,0.7986326911124922,251.0,0.1559975139838409,63.0,0.0391547545059042,6.0,0.0037290242386575,0.0,0.0,0.1379738968303294,0.1951522684897452,500.0,11.0,4,0
25,2024-09-04,Pre Emption,Y1,Pokeweed,1285.0,0.7986326911124922,251.0,0.1559975139838409,63.0,0.0391547545059042,6.0,0.0037290242386575,0.0,0.0,0.1379738968303294,0.1951522684897452,500.0,16.0,0,0
